       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.129323E-02
       93.5000  0.334387E-02
       96.1000  0.813774E-02
       97.7000  0.138537E-01
       99.6000  0.252874E-01
      102.0000  0.523003E-01
      103.8000  0.882255E-01
      105.6000  0.146093E+00
      107.7000  0.257341E+00
      110.4000  0.514552E+00
      114.0000  0.123414E+01
      117.8000  0.292695E+01
      121.3000  0.618056E+01
      124.8000  0.124787E+02
      127.1000  0.193910E+02
      128.4000  0.247881E+02
      130.5000  0.362280E+02
      132.4000  0.505216E+02
      133.9000  0.653420E+02
      136.6000  0.101932E+03
      139.8000  0.170200E+03
      143.3000  0.288635E+03
      147.2000  0.497007E+03
      151.0000  0.850976E+03
      155.2000  0.146807E+04
      158.8000  0.229892E+04
      162.0000  0.345447E+04
      166.0000  0.547827E+04
      170.3000  0.864609E+04
      173.4000  0.118629E+05
      176.8000  0.168842E+05
      180.2000  0.235488E+05
      181.7000  0.265949E+05
      186.1000  0.406766E+05
      191.0000  0.621500E+05
      193.9000  0.803988E+05
      198.4000  0.115944E+06
      201.8000  0.150061E+06
      205.0000  0.193407E+06
      210.5000  0.289913E+06
      216.2000  0.430730E+06
      219.8000  0.551348E+06
      223.0000  0.676192E+06
      226.8000  0.854451E+06
      230.0000  0.152577E+09
      234.0000  0.388570E+10
      240.0000  0.115766E+11
      246.5000  0.248381E+11
      252.4000  0.580133E+11
      256.8000  0.539813E+11
      260.0000  0.778930E+11
      264.0000  0.161358E+12
      268.5000  0.184764E+12
      273.5000  0.196046E+12
      278.5000  0.152026E+12
      284.0000  0.223900E+12
      290.0000  0.241445E+12
      296.0000  0.203033E+12
      301.0000  0.101908E+12
      308.0000  0.135542E+12
      318.0000  0.179938E+12
      328.0000  0.187679E+12
      338.0000  0.170504E+12
      348.0000  0.158493E+12
      357.0000  0.204407E+12
      366.0000  0.277936E+12
      375.0000  0.274068E+12
      385.0000  0.222000E+12
      395.0000  0.288351E+12
      405.0000  0.327839E+12
      414.0000  0.325513E+12
      422.0000  0.304447E+12
      430.0000  0.288119E+12
      441.0000  0.321862E+12
      451.0000  0.323840E+12
      460.0000  0.296422E+12
      470.0000  0.294254E+12
      480.0000  0.309425E+12
      490.0000  0.276984E+12
      500.0000  0.307169E+12
      506.0000  0.269744E+12
      512.0000  0.322676E+12
      520.0000  0.307751E+12
      530.0000  0.290155E+12
      540.0000  0.247808E+12
      550.0000  0.228811E+12
      560.0000  0.273064E+12
      570.0000  0.279499E+12
      580.0000  0.271415E+12
      590.0000  0.268776E+12
      600.0000  0.248255E+12
      610.0000  0.224693E+12
      620.0000  0.252756E+12
      630.0000  0.236806E+12
      640.0000  0.246982E+12
      650.0000  0.234814E+12
      658.0001  0.221013E+12
      665.0000  0.232497E+12
      675.0000  0.230783E+12
      685.0000  0.213040E+12
      695.0000  0.220275E+12
      705.0000  0.200065E+12
      716.0000  0.211535E+12
      726.0000  0.210021E+12
      735.0000  0.205979E+12
      745.0000  0.198406E+12
      755.0000  0.192109E+12
      765.0000  0.177794E+12
      775.0000  0.183736E+12
      785.0000  0.170488E+12
      795.0000  0.173382E+12
      805.0000  0.174122E+12
      815.0000  0.171673E+12
      825.0000  0.168476E+12
      835.0000  0.153784E+12
      845.0000  0.161392E+12
      855.0000  0.155674E+12
      865.0000  0.155513E+12
      875.0000  0.152879E+12
      885.0000  0.148732E+12
      895.0000  0.145831E+12
      905.0000  0.141604E+12
      915.0000  0.123334E+12
      933.3397  0.206060E+12
      956.0075  0.268332E+12
     1009.3137  0.242608E+12
     1068.9153  0.216942E+12
     1084.8135  0.199906E+12
     1101.1917  0.201817E+12
     1147.0321  0.180719E+12
     1196.8551  0.153390E+12
     1248.6825  0.134124E+12
     1305.2019  0.119927E+12
     1370.1014  0.100842E+12
     1441.7927  0.870269E+11
     1502.9597  0.780211E+11
     1569.5465  0.663299E+11
     1642.3070  0.554907E+11
     1722.1415  0.495673E+11
     1810.1340  0.429113E+11
     1907.6028  0.362058E+11
     1999.9061  0.309154E+11
     2101.5962  0.265293E+11
     2214.1819  0.221571E+11
     2339.5127  0.186052E+11
     2455.3301  0.156197E+11
     2583.2119  0.131119E+11
     2695.5256  0.112562E+11
     2818.0496  0.961517E+10
     2952.2424  0.814028E+10
     3099.8545  0.682385E+10
     3179.3379  0.622475E+10
     3263.0049  0.565456E+10
     3351.1941  0.513122E+10
     3444.2830  0.464920E+10
     3492.7939  0.442345E+10
     3542.6909  0.420063E+10
     3594.0342  0.398540E+10
     3646.8875  0.376464E+10
     3936.3230  0.297238E+10
     4275.6611  0.219872E+10
     4679.0254  0.153852E+10
     5166.4238  0.107691E+10
     5510.8525  0.842509E+09
     5904.4849  0.648571E+09
     6199.7090  0.539248E+09
     6526.0098  0.440609E+09
     6888.5659  0.357636E+09
     7293.7749  0.288652E+09
     7514.7988  0.257421E+09
     7749.6362  0.228600E+09
     7973.9023  0.204710E+09
     8211.5352  0.174736E+09
     8825.2090  0.138653E+09
     9538.0146  0.994618E+08
    10332.8477  0.753686E+08
    11272.1982  0.536982E+08
    12096.9932  0.407216E+08
    13052.0195  0.302202E+08
    13777.1318  0.244333E+08
    14587.5498  0.195187E+08
    16643.5137  0.116273E+08
    19374.0918  0.634000E+07
    20944.9629  0.468247E+07
    22793.0469  0.334921E+07
    25202.0684  0.224738E+07
    28180.4961  0.144127E+07
    30316.4238  0.106903E+07
    32802.6953  0.781811E+06
    37803.1016  0.446623E+06
    44602.2227  0.230465E+06
    50506.7930  0.140046E+06
    58213.2305  0.792201E+05
    65088.8047  0.506023E+05
    73806.0625  0.305268E+05
    81575.1172  0.204091E+05
    91172.1875  0.130417E+05
