       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.794832E-06
      234.0000  0.195680E-05
      240.0000  0.532851E-05
      246.5000  0.149054E-04
      252.4000  0.365744E-04
      256.8000  0.661058E-04
      260.0000  0.109624E-03
      264.0000  0.189100E-03
      268.5000  0.341985E-03
      273.5000  0.645040E-03
      278.5000  0.119847E-02
      284.0000  0.232992E-02
      290.0000  0.461060E-02
      296.0000  0.887056E-02
      301.0000  0.149888E-01
      308.0000  0.297986E-01
      318.0000  0.813501E-01
      328.0000  0.198711E+00
      338.0000  0.472218E+00
      348.0000  0.105570E+01
      357.0000  0.225243E+01
      366.0000  0.436370E+01
      375.0000  0.796641E+01
      385.0000  0.152862E+02
      395.0000  0.283420E+02
      405.0000  0.506857E+02
      414.0000  0.840936E+02
      422.0000  0.128154E+03
      430.0000  0.193525E+03
      441.0000  0.332882E+03
      451.0000  0.531335E+03
      460.0000  0.792291E+03
      470.0000  0.121834E+04
      480.0000  0.183059E+04
      490.0000  0.271603E+04
      500.0000  0.395215E+04
      506.0000  0.832693E+05
      512.0000  0.411558E+06
      520.0000  0.508481E+06
      530.0000  0.697351E+06
      540.0000  0.755832E+06
      550.0000  0.118558E+07
      560.0000  0.143132E+07
      570.0000  0.182220E+07
      580.0000  0.177005E+07
      590.0000  0.244048E+07
      600.0000  0.305120E+07
      610.0000  0.373967E+07
      620.0000  0.429730E+07
      630.0000  0.503099E+07
      640.0000  0.547343E+07
      650.0000  0.651645E+07
      658.0001  0.746819E+07
      665.0000  0.808846E+07
      675.0000  0.867677E+07
      685.0000  0.966595E+07
      695.0000  0.117722E+08
      705.0000  0.127729E+08
      716.0000  0.146575E+08
      726.0000  0.159929E+08
      735.0000  0.172402E+08
      745.0000  0.198485E+08
      755.0000  0.220067E+08
      765.0000  0.242851E+08
      775.0000  0.268652E+08
      785.0000  0.294647E+08
      795.0000  0.316180E+08
      805.0000  0.341027E+08
      815.0000  0.362440E+08
      825.0000  0.401061E+08
      835.0000  0.391344E+08
      845.0000  0.448145E+08
      855.0000  0.477429E+08
      865.0000  0.517055E+08
      875.0000  0.563235E+08
      885.0000  0.613526E+08
      895.0000  0.654548E+08
      905.0000  0.672356E+08
      915.0000  0.140272E+09
      933.3397  0.423057E+10
      956.0075  0.936511E+10
     1009.3137  0.102940E+11
     1068.9153  0.992071E+10
     1084.8135  0.879674E+10
     1101.1917  0.104494E+11
     1147.0321  0.978139E+10
     1196.8551  0.842293E+10
     1248.6825  0.940303E+10
     1305.2019  0.810839E+10
     1370.1014  0.768064E+10
     1441.7927  0.717381E+10
     1502.9597  0.600267E+10
     1569.5465  0.520107E+10
     1642.3070  0.522770E+10
     1722.1415  0.454872E+10
     1810.1340  0.423351E+10
     1907.6028  0.351567E+10
     1999.9061  0.326128E+10
     2101.5962  0.296266E+10
     2214.1819  0.275921E+10
     2339.5127  0.234695E+10
     2455.3301  0.213117E+10
     2583.2119  0.185057E+10
     2695.5256  0.164984E+10
     2818.0496  0.147711E+10
     2952.2424  0.128429E+10
     3099.8545  0.112150E+10
     3179.3379  0.103935E+10
     3263.0049  0.966988E+09
     3351.1941  0.892584E+09
     3444.2830  0.815905E+09
     3492.7939  0.789343E+09
     3542.6909  0.759041E+09
     3594.0342  0.724450E+09
     3646.8875  0.697674E+09
     3936.3230  0.712814E+09
     4275.6611  0.544826E+09
     4679.0254  0.405440E+09
     5166.4238  0.289148E+09
     5510.8525  0.231322E+09
     5904.4849  0.181332E+09
     6199.7090  0.152927E+09
     6526.0098  0.127357E+09
     6888.5659  0.105124E+09
     7293.7749  0.850474E+08
     7514.7988  0.768662E+08
     7749.6362  0.687844E+08
     7973.9023  0.619407E+08
     8211.5352  0.554194E+08
     8825.2090  0.448637E+08
     9538.0146  0.316602E+08
    10332.8477  0.249649E+08
    11272.1982  0.180472E+08
    12096.9932  0.138376E+08
    13052.0195  0.103782E+08
    13777.1318  0.845146E+07
    14587.5498  0.679921E+07
    16643.5137  0.415814E+07
    19374.0918  0.229735E+07
    20944.9629  0.171234E+07
    22793.0469  0.123346E+07
    25202.0684  0.830404E+06
    28180.4961  0.541785E+06
    30316.4238  0.400521E+06
    32802.6953  0.295883E+06
    37803.1016  0.171291E+06
    44602.2227  0.892150E+05
    50506.7930  0.545628E+05
    58213.2305  0.310566E+05
    65088.8047  0.199369E+05
    73806.0625  0.120827E+05
    81575.1172  0.810702E+04
    91172.1875  0.519960E+04
