       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.791507E-08
      234.0000  0.186427E-07
      240.0000  0.578020E-07
      246.5000  0.183305E-06
      252.4000  0.498048E-06
      256.8000  0.101563E-05
      260.0000  0.169410E-05
      264.0000  0.314091E-05
      268.5000  0.613760E-05
      273.5000  0.125965E-04
      278.5000  0.253159E-04
      284.0000  0.529995E-04
      290.0000  0.114852E-03
      296.0000  0.240613E-03
      301.0000  0.437421E-03
      308.0000  0.974676E-03
      318.0000  0.289611E-02
      328.0000  0.802889E-02
      338.0000  0.209817E-01
      348.0000  0.518639E-01
      357.0000  0.112152E+00
      366.0000  0.233619E+00
      375.0000  0.468048E+00
      385.0000  0.975252E+00
      395.0000  0.195404E+01
      405.0000  0.377994E+01
      414.0000  0.665916E+01
      422.0000  0.107718E+02
      430.0000  0.170763E+02
      441.0000  0.314155E+02
      451.0000  0.531297E+02
      460.0000  0.834752E+02
      470.0000  0.135000E+03
      480.0000  0.213626E+03
      490.0000  0.331574E+03
      500.0000  0.504586E+03
      506.0000  0.152402E+05
      512.0000  0.461043E+05
      520.0000  0.584043E+05
      530.0000  0.828879E+05
      540.0000  0.981005E+05
      550.0000  0.143359E+06
      560.0000  0.180474E+06
      570.0000  0.232841E+06
      580.0000  0.249746E+06
      590.0000  0.345153E+06
      600.0000  0.437810E+06
      610.0000  0.541384E+06
      620.0000  0.647032E+06
      630.0000  0.783500E+06
      640.0000  0.908958E+06
      650.0000  0.109383E+07
      658.0001  0.126341E+07
      665.0000  0.139792E+07
      675.0000  0.160049E+07
      685.0000  0.186938E+07
      695.0000  0.220718E+07
      705.0000  0.252424E+07
      716.0000  0.291826E+07
      726.0000  0.330948E+07
      735.0000  0.370974E+07
      745.0000  0.423620E+07
      755.0000  0.479282E+07
      765.0000  0.535650E+07
      775.0000  0.603424E+07
      785.0000  0.672980E+07
      795.0000  0.742510E+07
      805.0000  0.821861E+07
      815.0000  0.901327E+07
      825.0000  0.998891E+07
      835.0000  0.107184E+08
      845.0000  0.118578E+08
      855.0000  0.128882E+08
      865.0000  0.141369E+08
      875.0000  0.154118E+08
      885.0000  0.168331E+08
      895.0000  0.181892E+08
      905.0000  0.191691E+08
      915.0000  0.290576E+08
      933.3397  0.180536E+09
      956.0075  0.318330E+10
     1009.3137  0.894346E+10
     1068.9153  0.106673E+11
     1084.8135  0.100598E+11
     1101.1917  0.107255E+11
     1147.0321  0.933909E+10
     1196.8551  0.669345E+10
     1248.6825  0.837337E+10
     1305.2019  0.709534E+10
     1370.1014  0.673935E+10
     1441.7927  0.623066E+10
     1502.9597  0.530541E+10
     1569.5465  0.461180E+10
     1642.3070  0.431716E+10
     1722.1415  0.371323E+10
     1810.1340  0.340414E+10
     1907.6028  0.286562E+10
     1999.9061  0.256924E+10
     2101.5962  0.230781E+10
     2214.1819  0.203581E+10
     2339.5127  0.171560E+10
     2455.3301  0.153304E+10
     2583.2119  0.135634E+10
     2695.5256  0.122227E+10
     2818.0496  0.109029E+10
     2952.2424  0.953699E+09
     3099.8545  0.838502E+09
     3179.3379  0.777390E+09
     3263.0049  0.725883E+09
     3351.1941  0.672169E+09
     3444.2830  0.617263E+09
     3492.7939  0.597414E+09
     3542.6909  0.574281E+09
     3594.0342  0.550250E+09
     3646.8875  0.529872E+09
     3936.3230  0.613506E+09
     4275.6611  0.481442E+09
     4679.0254  0.356758E+09
     5166.4238  0.252733E+09
     5510.8525  0.201658E+09
     5904.4849  0.158010E+09
     6199.7090  0.133163E+09
     6526.0098  0.109151E+09
     6888.5659  0.915411E+08
     7293.7749  0.741621E+08
     7514.7988  0.669952E+08
     7749.6362  0.599709E+08
     7973.9023  0.540569E+08
     8211.5352  0.485050E+08
     8825.2090  0.386255E+08
     9538.0146  0.259551E+08
    10332.8477  0.222927E+08
    11272.1982  0.161066E+08
    12096.9932  0.123587E+08
    13052.0195  0.927334E+07
    13777.1318  0.755477E+07
    14587.5498  0.608086E+07
    16643.5137  0.372607E+07
    19374.0918  0.203233E+07
    20944.9629  0.154320E+07
    22793.0469  0.111232E+07
    25202.0684  0.751059E+06
    28180.4961  0.490138E+06
    30316.4238  0.357631E+06
    32802.6953  0.265315E+06
    37803.1016  0.154831E+06
    44602.2227  0.811037E+05
    50506.7930  0.496683E+05
    58213.2305  0.283138E+05
    65088.8047  0.182003E+05
    73806.0625  0.110449E+05
    81575.1172  0.741938E+04
    91172.1875  0.476409E+04
