       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.416340E-10
      234.0000  0.985377E-10
      240.0000  0.324047E-09
      246.5000  0.109661E-08
      252.4000  0.314485E-08
      256.8000  0.668727E-08
      260.0000  0.114390E-07
      264.0000  0.219543E-07
      268.5000  0.444349E-07
      273.5000  0.946381E-07
      278.5000  0.197904E-06
      284.0000  0.432547E-06
      290.0000  0.979230E-06
      296.0000  0.213601E-05
      301.0000  0.402702E-05
      308.0000  0.944129E-05
      318.0000  0.300750E-04
      328.0000  0.889545E-04
      338.0000  0.249898E-03
      348.0000  0.661512E-03
      357.0000  0.154039E-02
      366.0000  0.342065E-02
      375.0000  0.725090E-02
      385.0000  0.161329E-01
      395.0000  0.344508E-01
      405.0000  0.709294E-01
      414.0000  0.132333E+00
      422.0000  0.224535E+00
      430.0000  0.372472E+00
      441.0000  0.734376E+00
      451.0000  0.131744E+01
      460.0000  0.217884E+01
      470.0000  0.372944E+01
      480.0000  0.623338E+01
      490.0000  0.102186E+02
      500.0000  0.163863E+02
      506.0000  0.161133E+04
      512.0000  0.612612E+04
      520.0000  0.800301E+04
      530.0000  0.116030E+05
      540.0000  0.141351E+05
      550.0000  0.217383E+05
      560.0000  0.281779E+05
      570.0000  0.377913E+05
      580.0000  0.420764E+05
      590.0000  0.604760E+05
      600.0000  0.786121E+05
      610.0000  0.101366E+06
      620.0000  0.123349E+06
      630.0000  0.153312E+06
      640.0000  0.179775E+06
      650.0000  0.222311E+06
      658.0001  0.263168E+06
      665.0000  0.292039E+06
      675.0000  0.341081E+06
      685.0000  0.407059E+06
      695.0000  0.492563E+06
      705.0000  0.572601E+06
      716.0000  0.675726E+06
      726.0000  0.778869E+06
      735.0000  0.880066E+06
      745.0000  0.103247E+07
      755.0000  0.119094E+07
      765.0000  0.135622E+07
      775.0000  0.155785E+07
      785.0000  0.176766E+07
      795.0000  0.196709E+07
      805.0000  0.221047E+07
      815.0000  0.244542E+07
      825.0000  0.276709E+07
      835.0000  0.296257E+07
      845.0000  0.334334E+07
      855.0000  0.369921E+07
      865.0000  0.411036E+07
      875.0000  0.455664E+07
      885.0000  0.507887E+07
      895.0000  0.555578E+07
      905.0000  0.585455E+07
      915.0000  0.112093E+08
      933.3397  0.818062E+08
      956.0075  0.143381E+10
     1009.3137  0.401923E+10
     1068.9153  0.480490E+10
     1084.8135  0.419295E+10
     1101.1917  0.511233E+10
     1147.0321  0.463192E+10
     1196.8551  0.285271E+10
     1248.6825  0.512395E+10
     1305.2019  0.403157E+10
     1370.1014  0.410222E+10
     1441.7927  0.403970E+10
     1502.9597  0.337051E+10
     1569.5465  0.287015E+10
     1642.3070  0.289285E+10
     1722.1415  0.241354E+10
     1810.1340  0.235832E+10
     1907.6028  0.198834E+10
     1999.9061  0.184020E+10
     2101.5962  0.166963E+10
     2214.1819  0.148608E+10
     2339.5127  0.121968E+10
     2455.3301  0.111720E+10
     2583.2119  0.103704E+10
     2695.5256  0.947725E+09
     2818.0496  0.862585E+09
     2952.2424  0.762090E+09
     3099.8545  0.679607E+09
     3179.3379  0.630744E+09
     3263.0049  0.593001E+09
     3351.1941  0.551592E+09
     3444.2830  0.509650E+09
     3492.7939  0.493115E+09
     3542.6909  0.475376E+09
     3594.0342  0.455802E+09
     3646.8875  0.440104E+09
     3936.3230  0.536850E+09
     4275.6611  0.419473E+09
     4679.0254  0.313824E+09
     5166.4238  0.222952E+09
     5510.8525  0.178797E+09
     5904.4849  0.140822E+09
     6199.7090  0.119019E+09
     6526.0098  0.981678E+08
     6888.5659  0.821891E+08
     7293.7749  0.668461E+08
     7514.7988  0.603790E+08
     7749.6362  0.541266E+08
     7973.9023  0.488285E+08
     8211.5352  0.438294E+08
     8825.2090  0.356204E+08
     9538.0146  0.240370E+08
    10332.8477  0.204421E+08
    11272.1982  0.147626E+08
    12096.9932  0.113745E+08
    13052.0195  0.855007E+07
    13777.1318  0.697364E+07
    14587.5498  0.561922E+07
    16643.5137  0.346343E+07
    19374.0918  0.189742E+07
    20944.9629  0.143633E+07
    22793.0469  0.103703E+07
    25202.0684  0.698999E+06
    28180.4961  0.457878E+06
    30316.4238  0.334108E+06
    32802.6953  0.248282E+06
    37803.1016  0.145064E+06
    44602.2227  0.759832E+05
    50506.7930  0.465481E+05
    58213.2305  0.265377E+05
    65088.8047  0.170614E+05
    73806.0625  0.103532E+05
    81575.1172  0.695374E+04
    91172.1875  0.446468E+04
