       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.168519E-03
      512.0000  0.340294E-03
      520.0000  0.552236E-03
      530.0000  0.992468E-03
      540.0000  0.170368E-02
      550.0000  0.302368E-02
      560.0000  0.509823E-02
      570.0000  0.849702E-02
      580.0000  0.132404E-01
      590.0000  0.219426E-01
      600.0000  0.344666E-01
      610.0000  0.539137E-01
      620.0000  0.819467E-01
      630.0000  0.123764E+00
      640.0000  0.181807E+00
      650.0000  0.269703E+00
      658.0001  0.363753E+00
      665.0000  0.466831E+00
      675.0000  0.662599E+00
      685.0000  0.940973E+00
      695.0000  0.131958E+01
      705.0000  0.181595E+01
      716.0000  0.257480E+01
      726.0000  0.350252E+01
      735.0000  0.457069E+01
      745.0000  0.610486E+01
      755.0000  0.808481E+01
      765.0000  0.106377E+02
      775.0000  0.139095E+02
      785.0000  0.180765E+02
      795.0000  0.230137E+02
      805.0000  0.295872E+02
      815.0000  0.377584E+02
      825.0000  0.476519E+02
      835.0000  0.592578E+02
      845.0000  0.749741E+02
      855.0000  0.929892E+02
      865.0000  0.115231E+03
      875.0000  0.140999E+03
      885.0000  0.173463E+03
      895.0000  0.211212E+03
      905.0000  0.252963E+03
      915.0000  0.120272E+05
      933.3397  0.101558E+06
      956.0075  0.191431E+07
     1009.3137  0.105803E+08
     1068.9153  0.214847E+08
     1084.8135  0.176828E+08
     1101.1917  0.606358E+08
     1147.0321  0.124144E+09
     1196.8551  0.822527E+07
     1248.6825  0.206503E+09
     1305.2019  0.208634E+09
     1370.1014  0.328103E+09
     1441.7927  0.367403E+09
     1502.9597  0.370075E+09
     1569.5465  0.288910E+09
     1642.3070  0.312979E+09
     1722.1415  0.264005E+09
     1810.1340  0.304549E+09
     1907.6028  0.266884E+09
     1999.9061  0.266780E+09
     2101.5962  0.248915E+09
     2214.1819  0.210559E+09
     2339.5127  0.161551E+09
     2455.3301  0.166454E+09
     2583.2119  0.169760E+09
     2695.5256  0.162852E+09
     2818.0496  0.164334E+09
     2952.2424  0.155352E+09
     3099.8545  0.149332E+09
     3179.3379  0.141149E+09
     3263.0049  0.137087E+09
     3351.1941  0.130706E+09
     3444.2830  0.126218E+09
     3492.7939  0.122440E+09
     3542.6909  0.121400E+09
     3594.0342  0.117760E+09
     3646.8875  0.115887E+09
     3936.3230  0.228742E+09
     4275.6611  0.183390E+09
     4679.0254  0.140664E+09
     5166.4238  0.102354E+09
     5510.8525  0.844945E+08
     5904.4849  0.681305E+08
     6199.7090  0.583504E+08
     6526.0098  0.489969E+08
     6888.5659  0.414143E+08
     7293.7749  0.343154E+08
     7514.7988  0.310698E+08
     7749.6362  0.280869E+08
     7973.9023  0.255073E+08
     8211.5352  0.231031E+08
     8825.2090  0.206907E+08
     9538.0146  0.141810E+08
    10332.8477  0.119925E+08
    11272.1982  0.872145E+07
    12096.9932  0.680441E+07
    13052.0195  0.516428E+07
    13777.1318  0.423823E+07
    14587.5498  0.343833E+07
    16643.5137  0.219396E+07
    19374.0918  0.122005E+07
    20944.9629  0.922716E+06
    22793.0469  0.670428E+06
    25202.0684  0.452135E+06
    28180.4961  0.301372E+06
    30316.4238  0.221089E+06
    32802.6953  0.165011E+06
    37803.1016  0.972509E+05
    44602.2227  0.511612E+05
    50506.7930  0.314943E+05
    58213.2305  0.180308E+05
    65088.8047  0.116365E+05
    73806.0625  0.708419E+04
    81575.1172  0.477083E+04
    91172.1875  0.307160E+04
