       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.598579E+00
      234.0000  0.144767E+01
      240.0000  0.288921E+01
      246.5000  0.621630E+01
      252.4000  0.120133E+02
      256.8000  0.163981E+02
      260.0000  0.291685E+02
      264.0000  0.445129E+02
      268.5000  0.703944E+02
      273.5000  0.110746E+03
      278.5000  0.167417E+03
      284.0000  0.319265E+03
      290.0000  0.515175E+03
      296.0000  0.800113E+03
      301.0000  0.107094E+04
      308.0000  0.184468E+04
      318.0000  0.447485E+04
      328.0000  0.800579E+04
      338.0000  0.151015E+05
      348.0000  0.264745E+05
      357.0000  0.703391E+05
      366.0000  0.128289E+06
      375.0000  0.180632E+06
      385.0000  0.284474E+06
      395.0000  0.478114E+06
      405.0000  0.671837E+06
      414.0000  0.942455E+06
      422.0000  0.117639E+07
      430.0000  0.153123E+07
      441.0000  0.213423E+07
      451.0000  0.277262E+07
      460.0000  0.342589E+07
      470.0000  0.449123E+07
      480.0000  0.572322E+07
      490.0000  0.722769E+07
      500.0000  0.911895E+07
      506.0000  0.560223E+08
      512.0000  0.292080E+09
      520.0000  0.289014E+09
      530.0000  0.285383E+09
      540.0000  0.254230E+09
      550.0000  0.356158E+09
      560.0000  0.421985E+09
      570.0000  0.458233E+09
      580.0000  0.415572E+09
      590.0000  0.490890E+09
      600.0000  0.473424E+09
      610.0000  0.559899E+09
      620.0000  0.633714E+09
      630.0000  0.659152E+09
      640.0000  0.659290E+09
      650.0000  0.721629E+09
      658.0001  0.729941E+09
      665.0000  0.774302E+09
      675.0000  0.784011E+09
      685.0000  0.730796E+09
      695.0000  0.911532E+09
      705.0000  0.805251E+09
      716.0000  0.100297E+10
      726.0000  0.101277E+10
      735.0000  0.103227E+10
      745.0000  0.111493E+10
      755.0000  0.114380E+10
      765.0000  0.117739E+10
      775.0000  0.124882E+10
      785.0000  0.132045E+10
      795.0000  0.134632E+10
      805.0000  0.136160E+10
      815.0000  0.137155E+10
      825.0000  0.146141E+10
      835.0000  0.118933E+10
      845.0000  0.147720E+10
      855.0000  0.150145E+10
      865.0000  0.156792E+10
      875.0000  0.162857E+10
      885.0000  0.170999E+10
      895.0000  0.175993E+10
      905.0000  0.176071E+10
      915.0000  0.396019E+10
      933.3397  0.247737E+11
      956.0075  0.300629E+11
     1009.3137  0.277508E+11
     1068.9153  0.261967E+11
     1084.8135  0.257508E+11
     1101.1917  0.270531E+11
     1147.0321  0.244697E+11
     1196.8551  0.218514E+11
     1248.6825  0.215463E+11
     1305.2019  0.201303E+11
     1370.1014  0.185313E+11
     1441.7927  0.166041E+11
     1502.9597  0.146047E+11
     1569.5465  0.124029E+11
     1642.3070  0.117755E+11
     1722.1415  0.105522E+11
     1810.1340  0.974172E+10
     1907.6028  0.822512E+10
     1999.9061  0.746825E+10
     2101.5962  0.671127E+10
     2214.1819  0.607147E+10
     2339.5127  0.517984E+10
     2455.3301  0.452730E+10
     2583.2119  0.389192E+10
     2695.5256  0.339726E+10
     2818.0496  0.299224E+10
     2952.2424  0.257732E+10
     3099.8545  0.221243E+10
     3179.3379  0.204116E+10
     3263.0049  0.188197E+10
     3351.1941  0.172375E+10
     3444.2830  0.157212E+10
     3492.7939  0.150801E+10
     3542.6909  0.144316E+10
     3594.0342  0.137289E+10
     3646.8875  0.131322E+10
     3936.3230  0.112573E+10
     4275.6611  0.851306E+09
     4679.0254  0.625008E+09
     5166.4238  0.444276E+09
     5510.8525  0.353446E+09
     5904.4849  0.275713E+09
     6199.7090  0.231330E+09
     6526.0098  0.191878E+09
     6888.5659  0.157426E+09
     7293.7749  0.126994E+09
     7514.7988  0.114320E+09
     7749.6362  0.102007E+09
     7973.9023  0.916893E+08
     8211.5352  0.818517E+08
     8825.2090  0.643056E+08
     9538.0146  0.460798E+08
    10332.8477  0.353958E+08
    11272.1982  0.254671E+08
    12096.9932  0.194384E+08
    13052.0195  0.145169E+08
    13777.1318  0.117879E+08
    14587.5498  0.945345E+07
    16643.5137  0.571248E+07
    19374.0918  0.314043E+07
    20944.9629  0.232808E+07
    22793.0469  0.167083E+07
    25202.0684  0.112111E+07
    28180.4961  0.726437E+06
    30316.4238  0.536931E+06
    32802.6953  0.395120E+06
    37803.1016  0.227211E+06
    44602.2227  0.117744E+06
    50506.7930  0.717708E+05
    58213.2305  0.407224E+05
    65088.8047  0.260823E+05
    73806.0625  0.157756E+05
    81575.1172  0.105699E+05
    91172.1875  0.676978E+04
