       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.154630E-01
      234.0000  0.343451E-01
      240.0000  0.762814E-01
      246.5000  0.172350E+00
      252.4000  0.352249E+00
      256.8000  0.559689E+00
      260.0000  0.860127E+00
      264.0000  0.130512E+01
      268.5000  0.209325E+01
      273.5000  0.345353E+01
      278.5000  0.562165E+01
      284.0000  0.972326E+01
      290.0000  0.164700E+02
      296.0000  0.275552E+02
      301.0000  0.413014E+02
      308.0000  0.714391E+02
      318.0000  0.158137E+03
      328.0000  0.310306E+03
      338.0000  0.615133E+03
      348.0000  0.113852E+04
      357.0000  0.267195E+04
      366.0000  0.460156E+04
      375.0000  0.699185E+04
      385.0000  0.113663E+05
      395.0000  0.185078E+05
      405.0000  0.279955E+05
      414.0000  0.408325E+05
      422.0000  0.550211E+05
      430.0000  0.754744E+05
      441.0000  0.111616E+06
      451.0000  0.155190E+06
      460.0000  0.204353E+06
      470.0000  0.280629E+06
      480.0000  0.376436E+06
      490.0000  0.502396E+06
      500.0000  0.656626E+06
      506.0000  0.349839E+07
      512.0000  0.207476E+08
      520.0000  0.236097E+08
      530.0000  0.284244E+08
      540.0000  0.293568E+08
      550.0000  0.418974E+08
      560.0000  0.478361E+08
      570.0000  0.569803E+08
      580.0000  0.555689E+08
      590.0000  0.707606E+08
      600.0000  0.786718E+08
      610.0000  0.913771E+08
      620.0000  0.997003E+08
      630.0000  0.109877E+09
      640.0000  0.111814E+09
      650.0000  0.127063E+09
      658.0001  0.140037E+09
      665.0000  0.146952E+09
      675.0000  0.149047E+09
      685.0000  0.157766E+09
      695.0000  0.187661E+09
      705.0000  0.192320E+09
      716.0000  0.213352E+09
      726.0000  0.223683E+09
      735.0000  0.231495E+09
      745.0000  0.258100E+09
      755.0000  0.275133E+09
      765.0000  0.293737E+09
      775.0000  0.313396E+09
      785.0000  0.333908E+09
      795.0000  0.344116E+09
      805.0000  0.360200E+09
      815.0000  0.372218E+09
      825.0000  0.400977E+09
      835.0000  0.369493E+09
      845.0000  0.420578E+09
      855.0000  0.433369E+09
      865.0000  0.459307E+09
      875.0000  0.486245E+09
      885.0000  0.518950E+09
      895.0000  0.540622E+09
      905.0000  0.541298E+09
      915.0000  0.618379E+09
      933.3397  0.557927E+10
      956.0075  0.282921E+11
     1009.3137  0.382069E+11
     1068.9153  0.360930E+11
     1084.8135  0.334156E+11
     1101.1917  0.368628E+11
     1147.0321  0.309361E+11
     1196.8551  0.250598E+11
     1248.6825  0.268025E+11
     1305.2019  0.224441E+11
     1370.1014  0.203192E+11
     1441.7927  0.177567E+11
     1502.9597  0.137568E+11
     1569.5465  0.112307E+11
     1642.3070  0.115611E+11
     1722.1415  0.985050E+10
     1810.1340  0.903315E+10
     1907.6028  0.721184E+10
     1999.9061  0.657888E+10
     2101.5962  0.582452E+10
     2214.1819  0.530280E+10
     2339.5127  0.438229E+10
     2455.3301  0.388339E+10
     2583.2119  0.331019E+10
     2695.5256  0.286912E+10
     2818.0496  0.255012E+10
     2952.2424  0.217614E+10
     3099.8545  0.186964E+10
     3179.3379  0.171790E+10
     3263.0049  0.159030E+10
     3351.1941  0.145602E+10
     3444.2830  0.131271E+10
     3492.7939  0.127115E+10
     3542.6909  0.121801E+10
     3594.0342  0.115430E+10
     3646.8875  0.111017E+10
     3936.3230  0.106394E+10
     4275.6611  0.803474E+09
     4679.0254  0.593305E+09
     5166.4238  0.414476E+09
     5510.8525  0.328157E+09
     5904.4849  0.253330E+09
     6199.7090  0.212553E+09
     6526.0098  0.174092E+09
     6888.5659  0.143790E+09
     7293.7749  0.115333E+09
     7514.7988  0.103935E+09
     7749.6362  0.926772E+08
     7973.9023  0.831471E+08
     8211.5352  0.740750E+08
     8825.2090  0.579520E+08
     9538.0146  0.390888E+08
    10332.8477  0.324586E+08
    11272.1982  0.232983E+08
    12096.9932  0.177769E+08
    13052.0195  0.132550E+08
    13777.1318  0.107529E+08
    14587.5498  0.861598E+07
    16643.5137  0.520587E+07
    19374.0918  0.281805E+07
    20944.9629  0.212283E+07
    22793.0469  0.152332E+07
    25202.0684  0.102263E+07
    28180.4961  0.662134E+06
    30316.4238  0.481967E+06
    32802.6953  0.355698E+06
    37803.1016  0.206242E+06
    44602.2227  0.107170E+06
    50506.7930  0.652958E+05
    58213.2305  0.370241E+05
    65088.8047  0.237051E+05
    73806.0625  0.143287E+05
    81575.1172  0.959735E+04
    91172.1875  0.614436E+04
