       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.199286E-02
      512.0000  0.456959E-02
      520.0000  0.721082E-02
      530.0000  0.125898E-01
      540.0000  0.203378E-01
      550.0000  0.361250E-01
      560.0000  0.588929E-01
      570.0000  0.955346E-01
      580.0000  0.140535E+00
      590.0000  0.233527E+00
      600.0000  0.357549E+00
      610.0000  0.548664E+00
      620.0000  0.805697E+00
      630.0000  0.119094E+01
      640.0000  0.169280E+01
      650.0000  0.245486E+01
      658.0001  0.325068E+01
      665.0000  0.406926E+01
      675.0000  0.564031E+01
      685.0000  0.782942E+01
      695.0000  0.107866E+02
      705.0000  0.144757E+02
      716.0000  0.199830E+02
      726.0000  0.266868E+02
      735.0000  0.340067E+02
      745.0000  0.446816E+02
      755.0000  0.579657E+02
      765.0000  0.746927E+02
      775.0000  0.962485E+02
      785.0000  0.122961E+03
      795.0000  0.152814E+03
      805.0000  0.192951E+03
      815.0000  0.241241E+03
      825.0000  0.298534E+03
      835.0000  0.363749E+03
      845.0000  0.454298E+03
      855.0000  0.553586E+03
      865.0000  0.677204E+03
      875.0000  0.813861E+03
      885.0000  0.990858E+03
      895.0000  0.118551E+04
      905.0000  0.138503E+04
      915.0000  0.414556E+05
      933.3397  0.397048E+06
      956.0075  0.130777E+08
     1009.3137  0.392338E+08
     1068.9153  0.610059E+08
     1084.8135  0.433042E+08
     1101.1917  0.109311E+09
     1147.0321  0.178496E+09
     1196.8551  0.192108E+08
     1248.6825  0.320437E+09
     1305.2019  0.268527E+09
     1370.1014  0.403307E+09
     1441.7927  0.456462E+09
     1502.9597  0.448694E+09
     1569.5465  0.361982E+09
     1642.3070  0.393784E+09
     1722.1415  0.330456E+09
     1810.1340  0.382221E+09
     1907.6028  0.334644E+09
     1999.9061  0.335653E+09
     2101.5962  0.314019E+09
     2214.1819  0.270839E+09
     2339.5127  0.207161E+09
     2455.3301  0.215014E+09
     2583.2119  0.219426E+09
     2695.5256  0.210163E+09
     2818.0496  0.211601E+09
     2952.2424  0.198425E+09
     3099.8545  0.189516E+09
     3179.3379  0.178354E+09
     3263.0049  0.172670E+09
     3351.1941  0.164270E+09
     3444.2830  0.157394E+09
     3492.7939  0.152545E+09
     3542.6909  0.150838E+09
     3594.0342  0.146047E+09
     3646.8875  0.142898E+09
     3936.3230  0.245832E+09
     4275.6611  0.196342E+09
     4679.0254  0.151194E+09
     5166.4238  0.110484E+09
     5510.8525  0.912628E+08
     5904.4849  0.737053E+08
     6199.7090  0.631883E+08
     6526.0098  0.532259E+08
     6888.5659  0.448816E+08
     7293.7749  0.371801E+08
     7514.7988  0.336801E+08
     7749.6362  0.304413E+08
     7973.9023  0.276495E+08
     8211.5352  0.250018E+08
     8825.2090  0.219652E+08
     9538.0146  0.155293E+08
    10332.8477  0.126910E+08
    11272.1982  0.924990E+07
    12096.9932  0.721431E+07
    13052.0195  0.547724E+07
    13777.1318  0.449618E+07
    14587.5498  0.364729E+07
    16643.5137  0.231280E+07
    19374.0918  0.129391E+07
    20944.9629  0.973839E+06
    22793.0469  0.707535E+06
    25202.0684  0.478601E+06
    28180.4961  0.317571E+06
    30316.4238  0.234690E+06
    32802.6953  0.174710E+06
    37803.1016  0.102477E+06
    44602.2227  0.538643E+05
    50506.7930  0.331465E+05
    58213.2305  0.189731E+05
    65088.8047  0.122398E+05
    73806.0625  0.744930E+04
    81575.1172  0.501514E+04
    91172.1875  0.322753E+04
