       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.157898E-04
      512.0000  0.283871E-04
      520.0000  0.490093E-04
      530.0000  0.956940E-04
      540.0000  0.178745E-03
      550.0000  0.333417E-03
      560.0000  0.601167E-03
      570.0000  0.106179E-02
      580.0000  0.181221E-02
      590.0000  0.311750E-02
      600.0000  0.519826E-02
      610.0000  0.852503E-02
      620.0000  0.137438E-01
      630.0000  0.218183E-01
      640.0000  0.340903E-01
      650.0000  0.526263E-01
      658.0001  0.737016E-01
      665.0000  0.982444E-01
      675.0000  0.146519E+00
      685.0000  0.216057E+00
      695.0000  0.314843E+00
      705.0000  0.453458E+00
      716.0000  0.669567E+00
      726.0000  0.943748E+00
      735.0000  0.127459E+01
      745.0000  0.176380E+01
      755.0000  0.241885E+01
      765.0000  0.328838E+01
      775.0000  0.443318E+01
      785.0000  0.592872E+01
      795.0000  0.785708E+01
      805.0000  0.103564E+02
      815.0000  0.135437E+02
      825.0000  0.175842E+02
      835.0000  0.226291E+02
      845.0000  0.290636E+02
      855.0000  0.370104E+02
      865.0000  0.468510E+02
      875.0000  0.589369E+02
      885.0000  0.737720E+02
      895.0000  0.918159E+02
      905.0000  0.113482E+03
      915.0000  0.254960E+04
      933.3397  0.194522E+05
      956.0075  0.322492E+06
     1009.3137  0.887638E+07
     1068.9153  0.292314E+08
     1084.8135  0.290627E+08
     1101.1917  0.571104E+08
     1147.0321  0.861196E+08
     1196.8551  0.256908E+07
     1248.6825  0.690864E+08
     1305.2019  0.135760E+09
     1370.1014  0.189932E+09
     1441.7927  0.205836E+09
     1502.9597  0.209716E+09
     1569.5465  0.176431E+09
     1642.3070  0.182537E+09
     1722.1415  0.162290E+09
     1810.1340  0.173394E+09
     1907.6028  0.155955E+09
     1999.9061  0.151215E+09
     2101.5962  0.142225E+09
     2214.1819  0.123433E+09
     2339.5127  0.105821E+09
     2455.3301  0.102844E+09
     2583.2119  0.103461E+09
     2695.5256  0.997714E+08
     2818.0496  0.989573E+08
     2952.2424  0.937100E+08
     3099.8545  0.902539E+08
     3179.3379  0.864210E+08
     3263.0049  0.843791E+08
     3351.1941  0.811692E+08
     3444.2830  0.790044E+08
     3492.7939  0.772349E+08
     3542.6909  0.763663E+08
     3594.0342  0.746638E+08
     3646.8875  0.742840E+08
     3936.3230  0.178551E+09
     4275.6611  0.144513E+09
     4679.0254  0.111347E+09
     5166.4238  0.822014E+08
     5510.8525  0.678728E+08
     5904.4849  0.548672E+08
     6199.7090  0.471264E+08
     6526.0098  0.397290E+08
     6888.5659  0.337577E+08
     7293.7749  0.281012E+08
     7514.7988  0.255181E+08
     7749.6362  0.231058E+08
     7973.9023  0.210426E+08
     8211.5352  0.192458E+08
     8825.2090  0.177191E+08
     9538.0146  0.119623E+08
    10332.8477  0.103295E+08
    11272.1982  0.755970E+07
    12096.9932  0.589585E+07
    13052.0195  0.448723E+07
    13777.1318  0.369052E+07
    14587.5498  0.300212E+07
    16643.5137  0.193754E+07
    19374.0918  0.107942E+07
    20944.9629  0.819510E+06
    22793.0469  0.595956E+06
    25202.0684  0.403095E+06
    28180.4961  0.270014E+06
    30316.4238  0.198070E+06
    32802.6953  0.148144E+06
    37803.1016  0.876334E+05
    44602.2227  0.462419E+05
    50506.7930  0.285225E+05
    58213.2305  0.163645E+05
    65088.8047  0.105793E+05
    73806.0625  0.645223E+04
    81575.1172  0.435131E+04
    91172.1875  0.280587E+04
