       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.154165E-09
      234.0000  0.381719E-09
      240.0000  0.126506E-08
      246.5000  0.431137E-08
      252.4000  0.125114E-07
      256.8000  0.267845E-07
      260.0000  0.462926E-07
      264.0000  0.896578E-07
      268.5000  0.183745E-06
      273.5000  0.397309E-06
      278.5000  0.841383E-06
      284.0000  0.186292E-05
      290.0000  0.428466E-05
      296.0000  0.950964E-05
      301.0000  0.181270E-04
      308.0000  0.430743E-04
      318.0000  0.139896E-03
      328.0000  0.421785E-03
      338.0000  0.119425E-02
      348.0000  0.318836E-02
      357.0000  0.736323E-02
      366.0000  0.163282E-01
      375.0000  0.347427E-01
      385.0000  0.771966E-01
      395.0000  0.164408E+00
      405.0000  0.337077E+00
      414.0000  0.624324E+00
      422.0000  0.105442E+01
      430.0000  0.174266E+01
      441.0000  0.338661E+01
      451.0000  0.600528E+01
      460.0000  0.983085E+01
      470.0000  0.166149E+02
      480.0000  0.274289E+02
      490.0000  0.443397E+02
      500.0000  0.701593E+02
      506.0000  0.596667E+04
      512.0000  0.202295E+05
      520.0000  0.261471E+05
      530.0000  0.387565E+05
      540.0000  0.452042E+05
      550.0000  0.700791E+05
      560.0000  0.893650E+05
      570.0000  0.117568E+06
      580.0000  0.122058E+06
      590.0000  0.174076E+06
      600.0000  0.229504E+06
      610.0000  0.289173E+06
      620.0000  0.348889E+06
      630.0000  0.427608E+06
      640.0000  0.497870E+06
      650.0000  0.607825E+06
      658.0001  0.710421E+06
      665.0000  0.788276E+06
      675.0000  0.906569E+06
      685.0000  0.106660E+07
      695.0000  0.128074E+07
      705.0000  0.147287E+07
      716.0000  0.172135E+07
      726.0000  0.195910E+07
      735.0000  0.220589E+07
      745.0000  0.255485E+07
      755.0000  0.291371E+07
      765.0000  0.328336E+07
      775.0000  0.372885E+07
      785.0000  0.418900E+07
      795.0000  0.464233E+07
      805.0000  0.516337E+07
      815.0000  0.567160E+07
      825.0000  0.634965E+07
      835.0000  0.678548E+07
      845.0000  0.757397E+07
      855.0000  0.828525E+07
      865.0000  0.913624E+07
      875.0000  0.100495E+08
      885.0000  0.110660E+08
      895.0000  0.120114E+08
      905.0000  0.126403E+08
      915.0000  0.224900E+08
      933.3397  0.302432E+09
      956.0075  0.372558E+10
     1009.3137  0.691499E+10
     1068.9153  0.723739E+10
     1084.8135  0.651232E+10
     1101.1917  0.739185E+10
     1147.0321  0.669343E+10
     1196.8551  0.519098E+10
     1248.6825  0.644370E+10
     1305.2019  0.539209E+10
     1370.1014  0.514604E+10
     1441.7927  0.486593E+10
     1502.9597  0.413733E+10
     1569.5465  0.361028E+10
     1642.3070  0.347165E+10
     1722.1415  0.298936E+10
     1810.1340  0.278526E+10
     1907.6028  0.234656E+10
     1999.9061  0.213545E+10
     2101.5962  0.193522E+10
     2214.1819  0.173534E+10
     2339.5127  0.146787E+10
     2455.3301  0.132564E+10
     2583.2119  0.118166E+10
     2695.5256  0.107119E+10
     2818.0496  0.961632E+09
     2952.2424  0.844317E+09
     3099.8545  0.746315E+09
     3179.3379  0.693389E+09
     3263.0049  0.648863E+09
     3351.1941  0.602095E+09
     3444.2830  0.554108E+09
     3492.7939  0.537032E+09
     3542.6909  0.517030E+09
     3594.0342  0.495804E+09
     3646.8875  0.478349E+09
     3936.3230  0.573413E+09
     4275.6611  0.443207E+09
     4679.0254  0.329270E+09
     5166.4238  0.234341E+09
     5510.8525  0.187502E+09
     5904.4849  0.147397E+09
     6199.7090  0.124396E+09
     6526.0098  0.103192E+09
     6888.5659  0.858237E+08
     7293.7749  0.696598E+08
     7514.7988  0.629763E+08
     7749.6362  0.564261E+08
     7973.9023  0.508956E+08
     8211.5352  0.456780E+08
     8825.2090  0.374163E+08
     9538.0146  0.254887E+08
    10332.8477  0.211507E+08
    11272.1982  0.153079E+08
    12096.9932  0.117611E+08
    13052.0195  0.883664E+07
    13777.1318  0.720534E+07
    14587.5498  0.580460E+07
    16643.5137  0.357873E+07
    19374.0918  0.196770E+07
    20944.9629  0.148033E+07
    22793.0469  0.106795E+07
    25202.0684  0.720043E+06
    28180.4961  0.471566E+06
    30316.4238  0.346440E+06
    32802.6953  0.257020E+06
    37803.1016  0.149756E+06
    44602.2227  0.783069E+05
    50506.7930  0.479928E+05
    58213.2305  0.273813E+05
    65088.8047  0.176112E+05
    73806.0625  0.106947E+05
    81575.1172  0.718758E+04
    91172.1875  0.461792E+04
