       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.125385E-13
       93.5000  0.644882E-13
       96.1000  0.303865E-12
       97.7000  0.758333E-12
       99.6000  0.215903E-11
      102.0000  0.766215E-11
      103.8000  0.190706E-10
      105.6000  0.459938E-10
      107.7000  0.123712E-09
      110.4000  0.416295E-09
      114.0000  0.192288E-08
      117.8000  0.874659E-08
      121.3000  0.323489E-07
      124.8000  0.111027E-06
      127.1000  0.240253E-06
      128.4000  0.367017E-06
      130.5000  0.714470E-06
      132.4000  0.128144E-05
      133.9000  0.200790E-05
      136.6000  0.439850E-05
      139.8000  0.107125E-04
      143.3000  0.270119E-04
      147.2000  0.721497E-04
      151.0000  0.178645E-03
      155.2000  0.462058E-03
      158.8000  0.100300E-02
      162.0000  0.194386E-02
      166.0000  0.429138E-02
      170.3000  0.965308E-02
      173.4000  0.169141E-01
      176.8000  0.306258E-01
      180.2000  0.542444E-01
      181.7000  0.694117E-01
      186.1000  0.139812E+00
      191.0000  0.294331E+00
      193.9000  0.449649E+00
      198.4000  0.848532E+00
      201.8000  0.134647E+01
      205.0000  0.205235E+01
      210.5000  0.412266E+01
      216.2000  0.819729E+01
      219.8000  0.124513E+02
      223.0000  0.178564E+02
      226.8000  0.270724E+02
      230.0000  0.163985E+05
      234.0000  0.563681E+05
      240.0000  0.897677E+05
      246.5000  0.144492E+06
      252.4000  0.221786E+06
      256.8000  0.250190E+06
      260.0000  0.420045E+06
      264.0000  0.624284E+06
      268.5000  0.862884E+06
      273.5000  0.111606E+07
      278.5000  0.135461E+07
      284.0000  0.230938E+07
      290.0000  0.310927E+07
      296.0000  0.388847E+07
      301.0000  0.473110E+07
      308.0000  0.723614E+07
      318.0000  0.148624E+08
      328.0000  0.201267E+08
      338.0000  0.308210E+08
      348.0000  0.435970E+08
      357.0000  0.631745E+08
      366.0000  0.916034E+08
      375.0000  0.109755E+09
      385.0000  0.143493E+09
      395.0000  0.188746E+09
      405.0000  0.228832E+09
      414.0000  0.277668E+09
      422.0000  0.310968E+09
      430.0000  0.355179E+09
      441.0000  0.432533E+09
      451.0000  0.503464E+09
      460.0000  0.559338E+09
      470.0000  0.651419E+09
      480.0000  0.749144E+09
      490.0000  0.836026E+09
      500.0000  0.967701E+09
      506.0000  0.323959E+10
      512.0000  0.118300E+11
      520.0000  0.111926E+11
      530.0000  0.107864E+11
      540.0000  0.953192E+10
      550.0000  0.109863E+11
      560.0000  0.123649E+11
      570.0000  0.127109E+11
      580.0000  0.117560E+11
      590.0000  0.124136E+11
      600.0000  0.115923E+11
      610.0000  0.124120E+11
      620.0000  0.135670E+11
      630.0000  0.134146E+11
      640.0000  0.132074E+11
      650.0000  0.133344E+11
      658.0001  0.131074E+11
      665.0000  0.135622E+11
      675.0000  0.137204E+11
      685.0000  0.126834E+11
      695.0000  0.140312E+11
      705.0000  0.127963E+11
      716.0000  0.144619E+11
      726.0000  0.142791E+11
      735.0000  0.143983E+11
      745.0000  0.144191E+11
      755.0000  0.143843E+11
      765.0000  0.142578E+11
      775.0000  0.144300E+11
      785.0000  0.147961E+11
      795.0000  0.146916E+11
      805.0000  0.145319E+11
      815.0000  0.145546E+11
      825.0000  0.148252E+11
      835.0000  0.131637E+11
      845.0000  0.145803E+11
      855.0000  0.145490E+11
      865.0000  0.147749E+11
      875.0000  0.147990E+11
      885.0000  0.148856E+11
      895.0000  0.149508E+11
      905.0000  0.147008E+11
      915.0000  0.145543E+11
      933.3397  0.600053E+11
      956.0075  0.117779E+12
     1009.3137  0.117268E+12
     1068.9153  0.106580E+12
     1084.8135  0.975148E+11
     1101.1917  0.101741E+12
     1147.0321  0.881996E+11
     1196.8551  0.741372E+11
     1248.6825  0.690498E+11
     1305.2019  0.623167E+11
     1370.1014  0.545647E+11
     1441.7927  0.465317E+11
     1502.9597  0.401855E+11
     1569.5465  0.329263E+11
     1642.3070  0.289439E+11
     1722.1415  0.257829E+11
     1810.1340  0.228550E+11
     1907.6028  0.190720E+11
     1999.9061  0.165100E+11
     2101.5962  0.142470E+11
     2214.1819  0.121811E+11
     2339.5127  0.101515E+11
     2455.3301  0.859158E+10
     2583.2119  0.721796E+10
     2695.5256  0.619764E+10
     2818.0496  0.534120E+10
     2952.2424  0.451768E+10
     3099.8545  0.381557E+10
     3179.3379  0.348155E+10
     3263.0049  0.318549E+10
     3351.1941  0.289292E+10
     3444.2830  0.260351E+10
     3492.7939  0.250011E+10
     3542.6909  0.238246E+10
     3594.0342  0.225853E+10
     3646.8875  0.215189E+10
     3936.3230  0.184470E+10
     4275.6611  0.137161E+10
     4679.0254  0.977710E+09
     5166.4238  0.679944E+09
     5510.8525  0.532930E+09
     5904.4849  0.409713E+09
     6199.7090  0.340711E+09
     6526.0098  0.278755E+09
     6888.5659  0.227684E+09
     7293.7749  0.182033E+09
     7514.7988  0.163270E+09
     7749.6362  0.145083E+09
     7973.9023  0.129881E+09
     8211.5352  0.115342E+09
     8825.2090  0.888335E+08
     9538.0146  0.611170E+08
    10332.8477  0.487307E+08
    11272.1982  0.348016E+08
    12096.9932  0.264019E+08
    13052.0195  0.196025E+08
    13777.1318  0.158561E+08
    14587.5498  0.126679E+08
    16643.5137  0.758295E+07
    19374.0918  0.410269E+07
    20944.9629  0.305925E+07
    22793.0469  0.218849E+07
    25202.0684  0.146821E+07
    28180.4961  0.944920E+06
    30316.4238  0.695030E+06
    32802.6953  0.510409E+06
    37803.1016  0.293586E+06
    44602.2227  0.151955E+06
    50506.7930  0.925207E+05
    58213.2305  0.524559E+05
    65088.8047  0.335735E+05
    73806.0625  0.202967E+05
    81575.1172  0.135949E+05
    91172.1875  0.870539E+04
