       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.284700E-07
      512.0000  0.499770E-07
      520.0000  0.915104E-07
      530.0000  0.190954E-06
      540.0000  0.383384E-06
      550.0000  0.757147E-06
      560.0000  0.145719E-05
      570.0000  0.274356E-05
      580.0000  0.503670E-05
      590.0000  0.916101E-05
      600.0000  0.162810E-04
      610.0000  0.284638E-04
      620.0000  0.489289E-04
      630.0000  0.828104E-04
      640.0000  0.138064E-03
      650.0000  0.227099E-03
      658.0001  0.334744E-03
      665.0000  0.466516E-03
      675.0000  0.742050E-03
      685.0000  0.116594E-02
      695.0000  0.180977E-02
      705.0000  0.277288E-02
      716.0000  0.438866E-02
      726.0000  0.657925E-02
      735.0000  0.938784E-02
      745.0000  0.138006E-01
      755.0000  0.200927E-01
      765.0000  0.289778E-01
      775.0000  0.414079E-01
      785.0000  0.586531E-01
      795.0000  0.821923E-01
      805.0000  0.114567E+00
      815.0000  0.158332E+00
      825.0000  0.216975E+00
      835.0000  0.295014E+00
      845.0000  0.398291E+00
      855.0000  0.533797E+00
      865.0000  0.710435E+00
      875.0000  0.938794E+00
      885.0000  0.123338E+01
      895.0000  0.160964E+01
      905.0000  0.208649E+01
      915.0000  0.753260E+02
      933.3397  0.691397E+03
      956.0075  0.162105E+04
     1009.3137  0.431811E+04
     1068.9153  0.100038E+05
     1084.8135  0.124508E+05
     1101.1917  0.281014E+05
     1147.0321  0.109497E+06
     1196.8551  0.756029E+05
     1248.6825  0.503785E+06
     1305.2019  0.130250E+08
     1370.1014  0.472137E+08
     1441.7927  0.621633E+08
     1502.9597  0.789503E+08
     1569.5465  0.731210E+08
     1642.3070  0.905110E+08
     1722.1415  0.852105E+08
     1810.1340  0.981274E+08
     1907.6028  0.868409E+08
     1999.9061  0.866172E+08
     2101.5962  0.829129E+08
     2214.1819  0.702246E+08
     2339.5127  0.578851E+08
     2455.3301  0.596958E+08
     2583.2119  0.607387E+08
     2695.5256  0.604264E+08
     2818.0496  0.604294E+08
     2952.2424  0.609926E+08
     3099.8545  0.606890E+08
     3179.3379  0.583111E+08
     3263.0049  0.578313E+08
     3351.1941  0.562577E+08
     3444.2830  0.553677E+08
     3492.7939  0.543278E+08
     3542.6909  0.544985E+08
     3594.0342  0.529130E+08
     3646.8875  0.529633E+08
     3936.3230  0.111718E+09
     4275.6611  0.114567E+09
     4679.0254  0.917259E+08
     5166.4238  0.679507E+08
     5510.8525  0.571619E+08
     5904.4849  0.464856E+08
     6199.7090  0.401971E+08
     6526.0098  0.323548E+08
     6888.5659  0.290994E+08
     7293.7749  0.243201E+08
     7514.7988  0.221493E+08
     7749.6362  0.201272E+08
     7973.9023  0.183595E+08
     8211.5352  0.167060E+08
     8825.2090  0.144593E+08
     9538.0146  0.938070E+07
    10332.8477  0.927486E+07
    11272.1982  0.677220E+07
    12096.9932  0.534253E+07
    13052.0195  0.409167E+07
    13777.1318  0.337592E+07
    14587.5498  0.275127E+07
    16643.5137  0.177230E+07
    19374.0918  0.967916E+06
    20944.9629  0.759387E+06
    22793.0469  0.553263E+06
    25202.0684  0.373720E+06
    28180.4961  0.250817E+06
    30316.4238  0.178876E+06
    32802.6953  0.135069E+06
    37803.1016  0.807689E+05
    44602.2227  0.429885E+05
    50506.7930  0.265141E+05
    58213.2305  0.152073E+05
    65088.8047  0.982930E+04
    73806.0625  0.598892E+04
    81575.1172  0.403920E+04
    91172.1875  0.260344E+04
