       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.457016E-12
      512.0000  0.900868E-12
      520.0000  0.189243E-11
      530.0000  0.462175E-11
      540.0000  0.107615E-10
      550.0000  0.244159E-10
      560.0000  0.534955E-10
      570.0000  0.113656E-09
      580.0000  0.233127E-09
      590.0000  0.471395E-09
      600.0000  0.922853E-09
      610.0000  0.176489E-08
      620.0000  0.329512E-08
      630.0000  0.601800E-08
      640.0000  0.107639E-07
      650.0000  0.188882E-07
      658.0001  0.292038E-07
      665.0000  0.422976E-07
      675.0000  0.708704E-07
      685.0000  0.116827E-06
      695.0000  0.189346E-06
      705.0000  0.300967E-06
      716.0000  0.496560E-06
      726.0000  0.768648E-06
      735.0000  0.112609E-05
      745.0000  0.169915E-05
      755.0000  0.253396E-05
      765.0000  0.373515E-05
      775.0000  0.544141E-05
      785.0000  0.784670E-05
      795.0000  0.110715E-04
      805.0000  0.157196E-04
      815.0000  0.220517E-04
      825.0000  0.305464E-04
      835.0000  0.419219E-04
      845.0000  0.570510E-04
      855.0000  0.769877E-04
      865.0000  0.103026E-03
      875.0000  0.136388E-03
      885.0000  0.180283E-03
      895.0000  0.235941E-03
      905.0000  0.305202E-03
      915.0000  0.238261E+00
      933.3397  0.757161E+00
      956.0075  0.144822E+01
     1009.3137  0.515322E+01
     1068.9153  0.173641E+02
     1084.8135  0.236375E+02
     1101.1917  0.917240E+02
     1147.0321  0.498153E+03
     1196.8551  0.471120E+03
     1248.6825  0.421066E+04
     1305.2019  0.129474E+05
     1370.1014  0.424929E+05
     1441.7927  0.873541E+05
     1502.9597  0.194095E+06
     1569.5465  0.224097E+07
     1642.3070  0.461575E+07
     1722.1415  0.122142E+08
     1810.1340  0.183017E+08
     1907.6028  0.173157E+08
     1999.9061  0.193656E+08
     2101.5962  0.200629E+08
     2214.1819  0.167750E+08
     2339.5127  0.115301E+08
     2455.3301  0.161166E+08
     2583.2119  0.150728E+08
     2695.5256  0.179469E+08
     2818.0496  0.188184E+08
     2952.2424  0.213853E+08
     3099.8545  0.234429E+08
     3179.3379  0.226272E+08
     3263.0049  0.232156E+08
     3351.1941  0.232642E+08
     3444.2830  0.233210E+08
     3492.7939  0.230192E+08
     3542.6909  0.238107E+08
     3594.0342  0.227350E+08
     3646.8875  0.235995E+08
     3936.3230  0.494157E+08
     4275.6611  0.616708E+08
     4679.0254  0.525509E+08
     5166.4238  0.401329E+08
     5510.8525  0.351916E+08
     5904.4849  0.295846E+08
     6199.7090  0.260918E+08
     6526.0098  0.218660E+08
     6888.5659  0.196154E+08
     7293.7749  0.166065E+08
     7514.7988  0.153019E+08
     7749.6362  0.140399E+08
     7973.9023  0.129502E+08
     8211.5352  0.118080E+08
     8825.2090  0.106473E+08
     9538.0146  0.733862E+07
    10332.8477  0.692280E+07
    11272.1982  0.515782E+07
    12096.9932  0.415459E+07
    13052.0195  0.325397E+07
    13777.1318  0.270440E+07
    14587.5498  0.222945E+07
    16643.5137  0.147501E+07
    19374.0918  0.815980E+06
    20944.9629  0.633518E+06
    22793.0469  0.462951E+06
    25202.0684  0.312479E+06
    28180.4961  0.211224E+06
    30316.4238  0.152292E+06
    32802.6953  0.114908E+06
    37803.1016  0.685812E+05
    44602.2227  0.364220E+05
    50506.7930  0.224925E+05
    58213.2305  0.129188E+05
    65088.8047  0.835511E+04
    73806.0625  0.509852E+04
    81575.1172  0.343955E+04
    91172.1875  0.221845E+04
