       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.687686E-11
      234.0000  0.172458E-10
      240.0000  0.638397E-10
      246.5000  0.245702E-09
      252.4000  0.788762E-09
      256.8000  0.182055E-08
      260.0000  0.328934E-08
      264.0000  0.675572E-08
      268.5000  0.147650E-07
      273.5000  0.341696E-07
      278.5000  0.770336E-07
      284.0000  0.182139E-06
      290.0000  0.448448E-06
      296.0000  0.106207E-05
      301.0000  0.212873E-05
      308.0000  0.542201E-05
      318.0000  0.191946E-04
      328.0000  0.628491E-04
      338.0000  0.191718E-03
      348.0000  0.548549E-03
      357.0000  0.134227E-02
      366.0000  0.314106E-02
      375.0000  0.703806E-02
      385.0000  0.164956E-01
      395.0000  0.369432E-01
      405.0000  0.794085E-01
      414.0000  0.153041E+00
      422.0000  0.267418E+00
      430.0000  0.456774E+00
      441.0000  0.924956E+00
      451.0000  0.170013E+01
      460.0000  0.287064E+01
      470.0000  0.501154E+01
      480.0000  0.853259E+01
      490.0000  0.142004E+02
      500.0000  0.231088E+02
      506.0000  0.484557E+03
      512.0000  0.109407E+04
      520.0000  0.145469E+04
      530.0000  0.212913E+04
      540.0000  0.277728E+04
      550.0000  0.411851E+04
      560.0000  0.554704E+04
      570.0000  0.751574E+04
      580.0000  0.896868E+04
      590.0000  0.127368E+05
      600.0000  0.167241E+05
      610.0000  0.216522E+05
      620.0000  0.272360E+05
      630.0000  0.345573E+05
      640.0000  0.424608E+05
      650.0000  0.531845E+05
      658.0001  0.630929E+05
      665.0000  0.722323E+05
      675.0000  0.870437E+05
      685.0000  0.105675E+06
      695.0000  0.128357E+06
      705.0000  0.153121E+06
      716.0000  0.184088E+06
      726.0000  0.217812E+06
      735.0000  0.251010E+06
      745.0000  0.294973E+06
      755.0000  0.344160E+06
      765.0000  0.396944E+06
      775.0000  0.460579E+06
      785.0000  0.529312E+06
      795.0000  0.603169E+06
      805.0000  0.688258E+06
      815.0000  0.778533E+06
      825.0000  0.883419E+06
      835.0000  0.981329E+06
      845.0000  0.111345E+07
      855.0000  0.124245E+07
      865.0000  0.139484E+07
      875.0000  0.155198E+07
      885.0000  0.173322E+07
      895.0000  0.191756E+07
      905.0000  0.208298E+07
      915.0000  0.409550E+07
      933.3397  0.196543E+08
      956.0075  0.468499E+09
     1009.3137  0.263362E+10
     1068.9153  0.427085E+10
     1084.8135  0.415825E+10
     1101.1917  0.440393E+10
     1147.0321  0.393210E+10
     1196.8551  0.210250E+10
     1248.6825  0.365603E+10
     1305.2019  0.329379E+10
     1370.1014  0.326361E+10
     1441.7927  0.311254E+10
     1502.9597  0.275955E+10
     1569.5465  0.239634E+10
     1642.3070  0.224626E+10
     1722.1415  0.194950E+10
     1810.1340  0.183994E+10
     1907.6028  0.159942E+10
     1999.9061  0.144107E+10
     2101.5962  0.130547E+10
     2214.1819  0.113785E+10
     2339.5127  0.964112E+09
     2455.3301  0.870097E+09
     2583.2119  0.796609E+09
     2695.5256  0.729996E+09
     2818.0496  0.661160E+09
     2952.2424  0.587214E+09
     3099.8545  0.524696E+09
     3179.3379  0.490034E+09
     3263.0049  0.460726E+09
     3351.1941  0.430274E+09
     3444.2830  0.400648E+09
     3492.7939  0.386756E+09
     3542.6909  0.373085E+09
     3594.0342  0.359059E+09
     3646.8875  0.346983E+09
     3936.3230  0.453958E+09
     4275.6611  0.363368E+09
     4679.0254  0.271681E+09
     5166.4238  0.194309E+09
     5510.8525  0.156094E+09
     5904.4849  0.123220E+09
     6199.7090  0.104216E+09
     6526.0098  0.853072E+08
     6888.5659  0.722788E+08
     7293.7749  0.590364E+08
     7514.7988  0.532827E+08
     7749.6362  0.478114E+08
     7973.9023  0.432123E+08
     8211.5352  0.389507E+08
     8825.2090  0.313924E+08
     9538.0146  0.209549E+08
    10332.8477  0.184595E+08
    11272.1982  0.133631E+08
    12096.9932  0.102905E+08
    13052.0195  0.774567E+07
    13777.1318  0.632378E+07
    14587.5498  0.510149E+07
    16643.5137  0.315245E+07
    19374.0918  0.172141E+07
    20944.9629  0.131482E+07
    22793.0469  0.949620E+06
    25202.0684  0.642190E+06
    28180.4961  0.420981E+06
    30316.4238  0.306310E+06
    32802.6953  0.227957E+06
    37803.1016  0.133596E+06
    44602.2227  0.702225E+05
    50506.7930  0.430783E+05
    58213.2305  0.245974E+05
    65088.8047  0.158332E+05
    73806.0625  0.962162E+04
    81575.1172  0.647022E+04
    91172.1875  0.415959E+04
