       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.258494E-01
      512.0000  0.564803E-01
      520.0000  0.857080E-01
      530.0000  0.147578E+00
      540.0000  0.225129E+00
      550.0000  0.387586E+00
      560.0000  0.607131E+00
      570.0000  0.946177E+00
      580.0000  0.130875E+01
      590.0000  0.211668E+01
      600.0000  0.317009E+01
      610.0000  0.467120E+01
      620.0000  0.667500E+01
      630.0000  0.954620E+01
      640.0000  0.132553E+02
      650.0000  0.186360E+02
      658.0001  0.241188E+02
      665.0000  0.298860E+02
      675.0000  0.402938E+02
      685.0000  0.544062E+02
      695.0000  0.729409E+02
      705.0000  0.962286E+02
      716.0000  0.129202E+03
      726.0000  0.168237E+03
      735.0000  0.210825E+03
      745.0000  0.271217E+03
      755.0000  0.345435E+03
      765.0000  0.435697E+03
      775.0000  0.549443E+03
      785.0000  0.686608E+03
      795.0000  0.848692E+03
      805.0000  0.104940E+04
      815.0000  0.128461E+04
      825.0000  0.156962E+04
      835.0000  0.188560E+04
      845.0000  0.230089E+04
      855.0000  0.276105E+04
      865.0000  0.331825E+04
      875.0000  0.394889E+04
      885.0000  0.470981E+04
      895.0000  0.556278E+04
      905.0000  0.646808E+04
      915.0000  0.100854E+06
      933.3397  0.151262E+07
      956.0075  0.840098E+08
     1009.3137  0.228875E+09
     1068.9153  0.306013E+09
     1084.8135  0.255698E+09
     1101.1917  0.353357E+09
     1147.0321  0.386202E+09
     1196.8551  0.120449E+09
     1248.6825  0.520357E+09
     1305.2019  0.471572E+09
     1370.1014  0.547851E+09
     1441.7927  0.584156E+09
     1502.9597  0.564469E+09
     1569.5465  0.496395E+09
     1642.3070  0.503095E+09
     1722.1415  0.440587E+09
     1810.1340  0.463078E+09
     1907.6028  0.415985E+09
     1999.9061  0.395750E+09
     2101.5962  0.371065E+09
     2214.1819  0.328687E+09
     2339.5127  0.276253E+09
     2455.3301  0.263757E+09
     2583.2119  0.261242E+09
     2695.5256  0.248279E+09
     2818.0496  0.238624E+09
     2952.2424  0.220082E+09
     3099.8545  0.205998E+09
     3179.3379  0.194505E+09
     3263.0049  0.187028E+09
     3351.1941  0.177722E+09
     3444.2830  0.169119E+09
     3492.7939  0.164363E+09
     3542.6909  0.160724E+09
     3594.0342  0.155988E+09
     3646.8875  0.152115E+09
     3936.3230  0.254317E+09
     4275.6611  0.202475E+09
     4679.0254  0.155399E+09
     5166.4238  0.114402E+09
     5510.8525  0.939433E+08
     5904.4849  0.756600E+08
     6199.7090  0.647783E+08
     6526.0098  0.547063E+08
     6888.5659  0.460447E+08
     7293.7749  0.381252E+08
     7514.7988  0.345715E+08
     7749.6362  0.312202E+08
     7973.9023  0.283741E+08
     8211.5352  0.257388E+08
     8825.2090  0.224658E+08
     9538.0146  0.158852E+08
    10332.8477  0.129357E+08
    11272.1982  0.946209E+07
    12096.9932  0.735390E+07
    13052.0195  0.558307E+07
    13777.1318  0.458408E+07
    14587.5498  0.371888E+07
    16643.5137  0.235411E+07
    19374.0918  0.131883E+07
    20944.9629  0.992050E+06
    22793.0469  0.720176E+06
    25202.0684  0.488148E+06
    28180.4961  0.323549E+06
    30316.4238  0.239627E+06
    32802.6953  0.178225E+06
    37803.1016  0.104491E+06
    44602.2227  0.549593E+05
    50506.7930  0.338369E+05
    58213.2305  0.193847E+05
    65088.8047  0.125106E+05
    73806.0625  0.762057E+04
    81575.1172  0.513287E+04
    91172.1875  0.330553E+04
