       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.573355E-13
      234.0000  0.156885E-12
      240.0000  0.627152E-12
      246.5000  0.262213E-11
      252.4000  0.911190E-11
      256.8000  0.223192E-10
      260.0000  0.422300E-10
      264.0000  0.916678E-10
      268.5000  0.213022E-09
      273.5000  0.527413E-09
      278.5000  0.127166E-08
      284.0000  0.323259E-08
      290.0000  0.859530E-08
      296.0000  0.219412E-07
      301.0000  0.467391E-07
      308.0000  0.129152E-06
      318.0000  0.511846E-06
      328.0000  0.186311E-05
      338.0000  0.628444E-05
      348.0000  0.197589E-04
      357.0000  0.524188E-04
      366.0000  0.132486E-03
      375.0000  0.319292E-03
      385.0000  0.808069E-03
      395.0000  0.194701E-02
      405.0000  0.448564E-02
      414.0000  0.917565E-02
      422.0000  0.168665E-01
      430.0000  0.302456E-01
      441.0000  0.653244E-01
      451.0000  0.126939E+00
      460.0000  0.224865E+00
      470.0000  0.413182E+00
      480.0000  0.738882E+00
      490.0000  0.128900E+01
      500.0000  0.219465E+01
      506.0000  0.655948E+03
      512.0000  0.329494E+04
      520.0000  0.443665E+04
      530.0000  0.731399E+04
      540.0000  0.822146E+04
      550.0000  0.145390E+05
      560.0000  0.190628E+05
      570.0000  0.259737E+05
      580.0000  0.250885E+05
      590.0000  0.375445E+05
      600.0000  0.547263E+05
      610.0000  0.714940E+05
      620.0000  0.879721E+05
      630.0000  0.110274E+06
      640.0000  0.129888E+06
      650.0000  0.162713E+06
      658.0001  0.194600E+06
      665.0000  0.217496E+06
      675.0000  0.253436E+06
      685.0000  0.301798E+06
      695.0000  0.374124E+06
      705.0000  0.436074E+06
      716.0000  0.520526E+06
      726.0000  0.599392E+06
      735.0000  0.680174E+06
      745.0000  0.808616E+06
      755.0000  0.938316E+06
      765.0000  0.107675E+07
      775.0000  0.124302E+07
      785.0000  0.141762E+07
      795.0000  0.158828E+07
      805.0000  0.178714E+07
      815.0000  0.197441E+07
      825.0000  0.225400E+07
      835.0000  0.238213E+07
      845.0000  0.272698E+07
      855.0000  0.302454E+07
      865.0000  0.337254E+07
      875.0000  0.377440E+07
      885.0000  0.422840E+07
      895.0000  0.463987E+07
      905.0000  0.488074E+07
      915.0000  0.125479E+08
      933.3397  0.705432E+09
      956.0075  0.212181E+10
     1009.3137  0.268001E+10
     1068.9153  0.276743E+10
     1084.8135  0.226284E+10
     1101.1917  0.299948E+10
     1147.0321  0.295846E+10
     1196.8551  0.234262E+10
     1248.6825  0.328934E+10
     1305.2019  0.277259E+10
     1370.1014  0.277990E+10
     1441.7927  0.278535E+10
     1502.9597  0.240950E+10
     1569.5465  0.215494E+10
     1642.3070  0.219152E+10
     1722.1415  0.192254E+10
     1810.1340  0.186066E+10
     1907.6028  0.159815E+10
     1999.9061  0.150285E+10
     2101.5962  0.139439E+10
     2214.1819  0.129967E+10
     2339.5127  0.111574E+10
     2455.3301  0.103642E+10
     2583.2119  0.935198E+09
     2695.5256  0.859481E+09
     2818.0496  0.781419E+09
     2952.2424  0.691436E+09
     3099.8545  0.616850E+09
     3179.3379  0.575398E+09
     3263.0049  0.540601E+09
     3351.1941  0.503545E+09
     3444.2830  0.465954E+09
     3492.7939  0.451787E+09
     3542.6909  0.436227E+09
     3594.0342  0.418730E+09
     3646.8875  0.404701E+09
     3936.3230  0.464071E+09
     4275.6611  0.361969E+09
     4679.0254  0.274004E+09
     5166.4238  0.198730E+09
     5510.8525  0.160671E+09
     5904.4849  0.127508E+09
     6199.7090  0.108269E+09
     6526.0098  0.908286E+08
     6888.5659  0.755440E+08
     7293.7749  0.616242E+08
     7514.7988  0.558535E+08
     7749.6362  0.501692E+08
     7973.9023  0.453483E+08
     8211.5352  0.407479E+08
     8825.2090  0.336804E+08
     9538.0146  0.240752E+08
    10332.8477  0.190037E+08
    11272.1982  0.138261E+08
    12096.9932  0.106627E+08
    13052.0195  0.804054E+07
    13777.1318  0.657164E+07
    14587.5498  0.530625E+07
    16643.5137  0.328200E+07
    19374.0918  0.182897E+07
    20944.9629  0.136643E+07
    22793.0469  0.987791E+06
    25202.0684  0.667524E+06
    28180.4961  0.437845E+06
    30316.4238  0.325192E+06
    32802.6953  0.240662E+06
    37803.1016  0.139790E+06
    44602.2227  0.731384E+05
    50506.7930  0.448757E+05
    58213.2305  0.256303E+05
    65088.8047  0.164980E+05
    73806.0625  0.100268E+05
    81575.1172  0.674248E+04
    91172.1875  0.433465E+04
