       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.973599E-08
      512.0000  0.167650E-07
      520.0000  0.329339E-07
      530.0000  0.744467E-07
      540.0000  0.162790E-06
      550.0000  0.346143E-06
      560.0000  0.715705E-06
      570.0000  0.144149E-05
      580.0000  0.282990E-05
      590.0000  0.543479E-05
      600.0000  0.101982E-04
      610.0000  0.187317E-04
      620.0000  0.337128E-04
      630.0000  0.595089E-04
      640.0000  0.103125E-03
      650.0000  0.175588E-03
      658.0001  0.265525E-03
      665.0000  0.378042E-03
      675.0000  0.617953E-03
      685.0000  0.995023E-03
      695.0000  0.157922E-02
      705.0000  0.247188E-02
      716.0000  0.398558E-02
      726.0000  0.607121E-02
      735.0000  0.877611E-02
      745.0000  0.130707E-01
      755.0000  0.192493E-01
      765.0000  0.280447E-01
      775.0000  0.404378E-01
      785.0000  0.577295E-01
      795.0000  0.816184E-01
      805.0000  0.114358E+00
      815.0000  0.158805E+00
      825.0000  0.218635E+00
      835.0000  0.298533E+00
      845.0000  0.404422E+00
      855.0000  0.543667E+00
      865.0000  0.725461E+00
      875.0000  0.961145E+00
      885.0000  0.126469E+01
      895.0000  0.165296E+01
      905.0000  0.214657E+01
      915.0000  0.412273E+02
      933.3397  0.388794E+03
      956.0075  0.100033E+04
     1009.3137  0.283734E+04
     1068.9153  0.684359E+04
     1084.8135  0.854417E+04
     1101.1917  0.127469E+06
     1147.0321  0.369083E+06
     1196.8551  0.299114E+05
     1248.6825  0.145441E+06
     1305.2019  0.976820E+07
     1370.1014  0.343997E+08
     1441.7927  0.461635E+08
     1502.9597  0.555755E+08
     1569.5465  0.503136E+08
     1642.3070  0.581148E+08
     1722.1415  0.552547E+08
     1810.1340  0.607891E+08
     1907.6028  0.543106E+08
     1999.9061  0.536308E+08
     2101.5962  0.515645E+08
     2214.1819  0.449213E+08
     2339.5127  0.395783E+08
     2455.3301  0.400219E+08
     2583.2119  0.409723E+08
     2695.5256  0.409561E+08
     2818.0496  0.420456E+08
     2952.2424  0.412129E+08
     3099.8545  0.412116E+08
     3179.3379  0.400896E+08
     3263.0049  0.398278E+08
     3351.1941  0.389657E+08
     3444.2830  0.387317E+08
     3492.7939  0.381796E+08
     3542.6909  0.383069E+08
     3594.0342  0.375461E+08
     3646.8875  0.375877E+08
     3936.3230  0.108563E+09
     4275.6611  0.979362E+08
     4679.0254  0.774391E+08
     5166.4238  0.577424E+08
     5510.8525  0.484615E+08
     5904.4849  0.395437E+08
     6199.7090  0.342760E+08
     6526.0098  0.285039E+08
     6888.5659  0.249869E+08
     7293.7749  0.209843E+08
     7514.7988  0.191478E+08
     7749.6362  0.174260E+08
     7973.9023  0.159405E+08
     8211.5352  0.146064E+08
     8825.2090  0.135460E+08
     9538.0146  0.883658E+07
    10332.8477  0.833265E+07
    11272.1982  0.614151E+07
    12096.9932  0.483369E+07
    13052.0195  0.370965E+07
    13777.1318  0.306414E+07
    14587.5498  0.250218E+07
    16643.5137  0.163847E+07
    19374.0918  0.906269E+06
    20944.9629  0.700215E+06
    22793.0469  0.510048E+06
    25202.0684  0.344347E+06
    28180.4961  0.232893E+06
    30316.4238  0.168314E+06
    32802.6953  0.126847E+06
    37803.1016  0.756945E+05
    44602.2227  0.401797E+05
    50506.7930  0.248173E+05
    58213.2305  0.142539E+05
    65088.8047  0.922493E+04
    73806.0625  0.562997E+04
    81575.1172  0.379923E+04
    91172.1875  0.245139E+04
