       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.252805E-14
      512.0000  0.518253E-14
      520.0000  0.122563E-13
      530.0000  0.347251E-13
      540.0000  0.945709E-13
      550.0000  0.249807E-12
      560.0000  0.638668E-12
      570.0000  0.158419E-11
      580.0000  0.381048E-11
      590.0000  0.894760E-11
      600.0000  0.204215E-10
      610.0000  0.454364E-10
      620.0000  0.986318E-10
      630.0000  0.209123E-09
      640.0000  0.433488E-09
      650.0000  0.879246E-09
      658.0001  0.152481E-08
      665.0000  0.244228E-08
      675.0000  0.470758E-08
      685.0000  0.890331E-08
      695.0000  0.165326E-07
      705.0000  0.301615E-07
      716.0000  0.573152E-07
      726.0000  0.100995E-06
      735.0000  0.165931E-06
      745.0000  0.283987E-06
      755.0000  0.479010E-06
      765.0000  0.796726E-06
      775.0000  0.130741E-05
      785.0000  0.211774E-05
      795.0000  0.338702E-05
      805.0000  0.535346E-05
      815.0000  0.836270E-05
      825.0000  0.129172E-04
      835.0000  0.197368E-04
      845.0000  0.298429E-04
      855.0000  0.446687E-04
      865.0000  0.662085E-04
      875.0000  0.972127E-04
      885.0000  0.141443E-03
      895.0000  0.203995E-03
      905.0000  0.291672E-03
      915.0000  0.543496E-01
      933.3397  0.197838E+00
      956.0075  0.399504E+00
     1009.3137  0.150140E+01
     1068.9153  0.535756E+01
     1084.8135  0.739423E+01
     1101.1917  0.271580E+02
     1147.0321  0.120503E+03
     1196.8551  0.636576E+02
     1248.6825  0.399057E+03
     1305.2019  0.219408E+04
     1370.1014  0.997981E+04
     1441.7927  0.399332E+05
     1502.9597  0.153566E+06
     1569.5465  0.733785E+06
     1642.3070  0.154757E+07
     1722.1415  0.310946E+07
     1810.1340  0.684430E+07
     1907.6028  0.648824E+07
     1999.9061  0.735177E+07
     2101.5962  0.775748E+07
     2214.1819  0.676454E+07
     2339.5127  0.483038E+07
     2455.3301  0.727145E+07
     2583.2119  0.702270E+07
     2695.5256  0.870587E+07
     2818.0496  0.954170E+07
     2952.2424  0.105052E+08
     3099.8545  0.117015E+08
     3179.3379  0.116508E+08
     3263.0049  0.120195E+08
     3351.1941  0.121935E+08
     3444.2830  0.126521E+08
     3492.7939  0.124792E+08
     3542.6909  0.130674E+08
     3594.0342  0.127559E+08
     3646.8875  0.129950E+08
     3936.3230  0.489601E+08
     4275.6611  0.501196E+08
     4679.0254  0.416163E+08
     5166.4238  0.317736E+08
     5510.8525  0.276873E+08
     5904.4849  0.232447E+08
     6199.7090  0.205100E+08
     6526.0098  0.176924E+08
     6888.5659  0.155091E+08
     7293.7749  0.132312E+08
     7514.7988  0.121930E+08
     7749.6362  0.112276E+08
     7973.9023  0.103685E+08
     8211.5352  0.957486E+07
     8825.2090  0.950484E+07
     9538.0146  0.675668E+07
    10332.8477  0.589862E+07
    11272.1982  0.443616E+07
    12096.9932  0.355668E+07
    13052.0195  0.278197E+07
    13777.1318  0.232002E+07
    14587.5498  0.191491E+07
    16643.5137  0.129445E+07
    19374.0918  0.733553E+06
    20944.9629  0.559606E+06
    22793.0469  0.409742E+06
    25202.0684  0.280365E+06
    28180.4961  0.189452E+06
    30316.4238  0.139910E+06
    32802.6953  0.104915E+06
    37803.1016  0.625098E+05
    44602.2227  0.331841E+05
    50506.7930  0.205548E+05
    58213.2305  0.118375E+05
    65088.8047  0.767532E+04
    73806.0625  0.469306E+04
    81575.1172  0.317088E+04
    91172.1875  0.204840E+04
