       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.155453E-05
      512.0000  0.307053E-05
      520.0000  0.535225E-05
      530.0000  0.105222E-04
      540.0000  0.198055E-04
      550.0000  0.376145E-04
      560.0000  0.687209E-04
      570.0000  0.123119E-03
      580.0000  0.209845E-03
      590.0000  0.368224E-03
      600.0000  0.619575E-03
      610.0000  0.103097E-02
      620.0000  0.167716E-02
      630.0000  0.269103E-02
      640.0000  0.422230E-02
      650.0000  0.662065E-02
      658.0001  0.932420E-02
      665.0000  0.124709E-01
      675.0000  0.187743E-01
      685.0000  0.280855E-01
      695.0000  0.414093E-01
      705.0000  0.598365E-01
      716.0000  0.901159E-01
      726.0000  0.128449E+00
      735.0000  0.175037E+00
      745.0000  0.244436E+00
      755.0000  0.338672E+00
      765.0000  0.465730E+00
      775.0000  0.634820E+00
      785.0000  0.860050E+00
      795.0000  0.114201E+01
      805.0000  0.152390E+01
      815.0000  0.202662E+01
      825.0000  0.266032E+01
      835.0000  0.344454E+01
      845.0000  0.449961E+01
      855.0000  0.579302E+01
      865.0000  0.741652E+01
      875.0000  0.938990E+01
      885.0000  0.119355E+02
      895.0000  0.150217E+02
      905.0000  0.186561E+02
      915.0000  0.186725E+04
      933.3397  0.162043E+05
      956.0075  0.952792E+05
     1009.3137  0.404869E+06
     1068.9153  0.885599E+06
     1084.8135  0.805455E+06
     1101.1917  0.103189E+08
     1147.0321  0.325917E+08
     1196.8551  0.689953E+06
     1248.6825  0.563090E+08
     1305.2019  0.764459E+08
     1370.1014  0.155172E+09
     1441.7927  0.182013E+09
     1502.9597  0.195203E+09
     1569.5465  0.147866E+09
     1642.3070  0.164814E+09
     1722.1415  0.143428E+09
     1810.1340  0.173404E+09
     1907.6028  0.152101E+09
     1999.9061  0.156432E+09
     2101.5962  0.147708E+09
     2214.1819  0.123109E+09
     2339.5127  0.922963E+08
     2455.3301  0.100155E+09
     2583.2119  0.102521E+09
     2695.5256  0.100560E+09
     2818.0496  0.103703E+09
     2952.2424  0.996977E+08
     3099.8545  0.981074E+08
     3179.3379  0.934091E+08
     3263.0049  0.913686E+08
     3351.1941  0.878139E+08
     3444.2830  0.859156E+08
     3492.7939  0.834262E+08
     3542.6909  0.835498E+08
     3594.0342  0.811967E+08
     3646.8875  0.805599E+08
     3936.3230  0.182682E+09
     4275.6611  0.147887E+09
     4679.0254  0.114880E+09
     5166.4238  0.843221E+08
     5510.8525  0.701601E+08
     5904.4849  0.569393E+08
     6199.7090  0.489695E+08
     6526.0098  0.413295E+08
     6888.5659  0.350313E+08
     7293.7749  0.291317E+08
     7514.7988  0.264206E+08
     7749.6362  0.239432E+08
     7973.9023  0.217784E+08
     8211.5352  0.197766E+08
     8825.2090  0.181597E+08
     9538.0146  0.126342E+08
    10332.8477  0.105694E+08
    11272.1982  0.770642E+07
    12096.9932  0.603321E+07
    13052.0195  0.459157E+07
    13777.1318  0.377452E+07
    14587.5498  0.306808E+07
    16643.5137  0.197527E+07
    19374.0918  0.110438E+07
    20944.9629  0.834548E+06
    22793.0469  0.607392E+06
    25202.0684  0.410801E+06
    28180.4961  0.274376E+06
    30316.4238  0.202018E+06
    32802.6953  0.150718E+06
    37803.1016  0.889325E+05
    44602.2227  0.468477E+05
    50506.7930  0.288722E+05
    58213.2305  0.165468E+05
    65088.8047  0.106893E+05
    73806.0625  0.651263E+04
    81575.1172  0.438847E+04
    91172.1875  0.282725E+04
