       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.156517E-02
      512.0000  0.262336E-02
      520.0000  0.425058E-02
      530.0000  0.767582E-02
      540.0000  0.133321E-01
      550.0000  0.230794E-01
      560.0000  0.388041E-01
      570.0000  0.640488E-01
      580.0000  0.102716E+00
      590.0000  0.165331E+00
      600.0000  0.259281E+00
      610.0000  0.400478E+00
      620.0000  0.609188E+00
      630.0000  0.914105E+00
      640.0000  0.135273E+01
      650.0000  0.197953E+01
      658.0001  0.265993E+01
      665.0000  0.342281E+01
      675.0000  0.485901E+01
      685.0000  0.682673E+01
      695.0000  0.949160E+01
      705.0000  0.130614E+02
      716.0000  0.183665E+02
      726.0000  0.247963E+02
      735.0000  0.322393E+02
      745.0000  0.428123E+02
      755.0000  0.564045E+02
      765.0000  0.737434E+02
      775.0000  0.957026E+02
      785.0000  0.123321E+03
      795.0000  0.157630E+03
      805.0000  0.200462E+03
      815.0000  0.253208E+03
      825.0000  0.317831E+03
      835.0000  0.395913E+03
      845.0000  0.492084E+03
      855.0000  0.607041E+03
      865.0000  0.744999E+03
      875.0000  0.909396E+03
      885.0000  0.110501E+04
      895.0000  0.133603E+04
      905.0000  0.160586E+04
      915.0000  0.997952E+04
      933.3397  0.655829E+05
      956.0075  0.289726E+06
     1009.3137  0.131963E+08
     1068.9153  0.122998E+09
     1084.8135  0.145032E+09
     1101.1917  0.207338E+09
     1147.0321  0.256160E+09
     1196.8551  0.129397E+08
     1248.6825  0.163537E+09
     1305.2019  0.333656E+09
     1370.1014  0.408043E+09
     1441.7927  0.418188E+09
     1502.9597  0.407285E+09
     1569.5465  0.345510E+09
     1642.3070  0.343651E+09
     1722.1415  0.304636E+09
     1810.1340  0.307952E+09
     1907.6028  0.278539E+09
     1999.9061  0.261736E+09
     2101.5962  0.242113E+09
     2214.1819  0.210369E+09
     2339.5127  0.184003E+09
     2455.3301  0.171798E+09
     2583.2119  0.167830E+09
     2695.5256  0.159613E+09
     2818.0496  0.152861E+09
     2952.2424  0.142365E+09
     3099.8545  0.133873E+09
     3179.3379  0.127468E+09
     3263.0049  0.123203E+09
     3351.1941  0.117580E+09
     3444.2830  0.112994E+09
     3492.7939  0.110232E+09
     3542.6909  0.108017E+09
     3594.0342  0.105276E+09
     3646.8875  0.104258E+09
     3936.3230  0.211668E+09
     4275.6611  0.177118E+09
     4679.0254  0.135695E+09
     5166.4238  0.993077E+08
     5510.8525  0.812784E+08
     5904.4849  0.652403E+08
     6199.7090  0.557879E+08
     6526.0098  0.458385E+08
     6888.5659  0.396205E+08
     7293.7749  0.328436E+08
     7514.7988  0.297616E+08
     7749.6362  0.268826E+08
     7973.9023  0.244357E+08
     8211.5352  0.223316E+08
     8825.2090  0.192822E+08
     9538.0146  0.124586E+08
    10332.8477  0.116455E+08
    11272.1982  0.849356E+07
    12096.9932  0.660244E+07
    13052.0195  0.501047E+07
    13777.1318  0.411300E+07
    14587.5498  0.333916E+07
    16643.5137  0.212466E+07
    19374.0918  0.116416E+07
    20944.9629  0.898908E+06
    22793.0469  0.652522E+06
    25202.0684  0.441451E+06
    28180.4961  0.294072E+06
    30316.4238  0.212261E+06
    32802.6953  0.159391E+06
    37803.1016  0.944626E+05
    44602.2227  0.500287E+05
    50506.7930  0.308170E+05
    58213.2305  0.176590E+05
    65088.8047  0.114049E+05
    73806.0625  0.694961E+04
    81575.1172  0.468394E+04
    91172.1875  0.301839E+04
