       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.510103E+00
      234.0000  0.111424E+01
      240.0000  0.222310E+01
      246.5000  0.467138E+01
      252.4000  0.889110E+01
      256.8000  0.132694E+02
      260.0000  0.213254E+02
      264.0000  0.320699E+02
      268.5000  0.504340E+02
      273.5000  0.795290E+02
      278.5000  0.121263E+03
      284.0000  0.223560E+03
      290.0000  0.360353E+03
      296.0000  0.566669E+03
      301.0000  0.805720E+03
      308.0000  0.139102E+04
      318.0000  0.306357E+04
      328.0000  0.554850E+04
      338.0000  0.105045E+05
      348.0000  0.185413E+05
      357.0000  0.728519E+05
      366.0000  0.149653E+06
      375.0000  0.206932E+06
      385.0000  0.326699E+06
      395.0000  0.642947E+06
      405.0000  0.887869E+06
      414.0000  0.127289E+07
      422.0000  0.159849E+07
      430.0000  0.211959E+07
      441.0000  0.295138E+07
      451.0000  0.372080E+07
      460.0000  0.454533E+07
      470.0000  0.601660E+07
      480.0000  0.769812E+07
      490.0000  0.973050E+07
      500.0000  0.120498E+08
      506.0000  0.462004E+08
      512.0000  0.284663E+09
      520.0000  0.287145E+09
      530.0000  0.294209E+09
      540.0000  0.267665E+09
      550.0000  0.402460E+09
      560.0000  0.476283E+09
      570.0000  0.522089E+09
      580.0000  0.481037E+09
      590.0000  0.586362E+09
      600.0000  0.580165E+09
      610.0000  0.687885E+09
      620.0000  0.772552E+09
      630.0000  0.813022E+09
      640.0000  0.797876E+09
      650.0000  0.891233E+09
      658.0001  0.921108E+09
      665.0000  0.963070E+09
      675.0000  0.950043E+09
      685.0000  0.898501E+09
      695.0000  0.114643E+10
      705.0000  0.102402E+10
      716.0000  0.124698E+10
      726.0000  0.125597E+10
      735.0000  0.126647E+10
      745.0000  0.139859E+10
      755.0000  0.143852E+10
      765.0000  0.148285E+10
      775.0000  0.156732E+10
      785.0000  0.165615E+10
      795.0000  0.167364E+10
      805.0000  0.169144E+10
      815.0000  0.169772E+10
      825.0000  0.181838E+10
      835.0000  0.141825E+10
      845.0000  0.180545E+10
      855.0000  0.180984E+10
      865.0000  0.189879E+10
      875.0000  0.197728E+10
      885.0000  0.209263E+10
      895.0000  0.214988E+10
      905.0000  0.211910E+10
      915.0000  0.267355E+10
      933.3397  0.275305E+11
      956.0075  0.498103E+11
     1009.3137  0.469258E+11
     1068.9153  0.433717E+11
     1084.8135  0.416318E+11
     1101.1917  0.445511E+11
     1147.0321  0.388124E+11
     1196.8551  0.318436E+11
     1248.6825  0.323896E+11
     1305.2019  0.298411E+11
     1370.1014  0.268980E+11
     1441.7927  0.230557E+11
     1502.9597  0.187454E+11
     1569.5465  0.149202E+11
     1642.3070  0.152753E+11
     1722.1415  0.132840E+11
     1810.1340  0.122282E+11
     1907.6028  0.999196E+10
     1999.9061  0.918905E+10
     2101.5962  0.813785E+10
     2214.1819  0.745480E+10
     2339.5127  0.619377E+10
     2455.3301  0.539795E+10
     2583.2119  0.456279E+10
     2695.5256  0.388826E+10
     2818.0496  0.345019E+10
     2952.2424  0.292876E+10
     3099.8545  0.249372E+10
     3179.3379  0.229404E+10
     3263.0049  0.210951E+10
     3351.1941  0.192438E+10
     3444.2830  0.174310E+10
     3492.7939  0.167471E+10
     3542.6909  0.160420E+10
     3594.0342  0.151698E+10
     3646.8875  0.145349E+10
     3936.3230  0.131246E+10
     4275.6611  0.972669E+09
     4679.0254  0.712445E+09
     5166.4238  0.499333E+09
     5510.8525  0.394688E+09
     5904.4849  0.304007E+09
     6199.7090  0.254548E+09
     6526.0098  0.209609E+09
     6888.5659  0.171443E+09
     7293.7749  0.137635E+09
     7514.7988  0.123726E+09
     7749.6362  0.110192E+09
     7973.9023  0.988006E+08
     8211.5352  0.879004E+08
     8825.2090  0.690873E+08
     9538.0146  0.477515E+08
    10332.8477  0.379116E+08
    11272.1982  0.271631E+08
    12096.9932  0.206719E+08
    13052.0195  0.153858E+08
    13777.1318  0.124703E+08
    14587.5498  0.998022E+07
    16643.5137  0.601772E+07
    19374.0918  0.327372E+07
    20944.9629  0.243696E+07
    22793.0469  0.174642E+07
    25202.0684  0.116940E+07
    28180.4961  0.756290E+06
    30316.4238  0.553937E+06
    32802.6953  0.408134E+06
    37803.1016  0.235394E+06
    44602.2227  0.121790E+06
    50506.7930  0.741292E+05
    58213.2305  0.419962E+05
    65088.8047  0.268683E+05
    73806.0625  0.162313E+05
    81575.1172  0.108644E+05
    91172.1875  0.695142E+04
