       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.368665E+01
      234.0000  0.855711E+01
      240.0000  0.167474E+02
      246.5000  0.337124E+02
      252.4000  0.622793E+02
      256.8000  0.885903E+02
      260.0000  0.132891E+03
      264.0000  0.187506E+03
      268.5000  0.283897E+03
      273.5000  0.435778E+03
      278.5000  0.653889E+03
      284.0000  0.105459E+04
      290.0000  0.164322E+04
      296.0000  0.253044E+04
      301.0000  0.351912E+04
      308.0000  0.536538E+04
      318.0000  0.110084E+05
      328.0000  0.193349E+05
      338.0000  0.343950E+05
      348.0000  0.576667E+05
      357.0000  0.110822E+06
      366.0000  0.176575E+06
      375.0000  0.249511E+06
      385.0000  0.379713E+06
      395.0000  0.571300E+06
      405.0000  0.805323E+06
      414.0000  0.110585E+07
      422.0000  0.139356E+07
      430.0000  0.179924E+07
      441.0000  0.248157E+07
      451.0000  0.326956E+07
      460.0000  0.407982E+07
      470.0000  0.529688E+07
      480.0000  0.671094E+07
      490.0000  0.846650E+07
      500.0000  0.105590E+08
      506.0000  0.486003E+08
      512.0000  0.210224E+09
      520.0000  0.222447E+09
      530.0000  0.251872E+09
      540.0000  0.241733E+09
      550.0000  0.314084E+09
      560.0000  0.347511E+09
      570.0000  0.387943E+09
      580.0000  0.370915E+09
      590.0000  0.439984E+09
      600.0000  0.463740E+09
      610.0000  0.510909E+09
      620.0000  0.549866E+09
      630.0000  0.584263E+09
      640.0000  0.587249E+09
      650.0000  0.643632E+09
      658.0001  0.681391E+09
      665.0000  0.707739E+09
      675.0000  0.710632E+09
      685.0000  0.731732E+09
      695.0000  0.833619E+09
      705.0000  0.832723E+09
      716.0000  0.909268E+09
      726.0000  0.933753E+09
      735.0000  0.960059E+09
      745.0000  0.103358E+10
      755.0000  0.107466E+10
      765.0000  0.111920E+10
      775.0000  0.116886E+10
      785.0000  0.122879E+10
      795.0000  0.125420E+10
      805.0000  0.129228E+10
      815.0000  0.131588E+10
      825.0000  0.138739E+10
      835.0000  0.129931E+10
      845.0000  0.143305E+10
      855.0000  0.146365E+10
      865.0000  0.152316E+10
      875.0000  0.158396E+10
      885.0000  0.164925E+10
      895.0000  0.169532E+10
      905.0000  0.170696E+10
      915.0000  0.188341E+10
      933.3397  0.152486E+11
      956.0075  0.550238E+11
     1009.3137  0.657501E+11
     1068.9153  0.603906E+11
     1084.8135  0.558363E+11
     1101.1917  0.592796E+11
     1147.0321  0.502921E+11
     1196.8551  0.423389E+11
     1248.6825  0.409313E+11
     1305.2019  0.356951E+11
     1370.1014  0.314380E+11
     1441.7927  0.271324E+11
     1502.9597  0.224248E+11
     1569.5465  0.186081E+11
     1642.3070  0.171301E+11
     1722.1415  0.148236E+11
     1810.1340  0.131095E+11
     1907.6028  0.105248E+11
     1999.9061  0.931090E+10
     2101.5962  0.813830E+10
     2214.1819  0.717774E+10
     2339.5127  0.597202E+10
     2455.3301  0.513914E+10
     2583.2119  0.434667E+10
     2695.5256  0.375047E+10
     2818.0496  0.327480E+10
     2952.2424  0.278761E+10
     3099.8545  0.237742E+10
     3179.3379  0.217878E+10
     3263.0049  0.200616E+10
     3351.1941  0.183065E+10
     3444.2830  0.164731E+10
     3492.7939  0.159156E+10
     3542.6909  0.152132E+10
     3594.0342  0.144402E+10
     3646.8875  0.138270E+10
     3936.3230  0.128014E+10
     4275.6611  0.962774E+09
     4679.0254  0.698793E+09
     5166.4238  0.486490E+09
     5510.8525  0.383303E+09
     5904.4849  0.295785E+09
     6199.7090  0.247073E+09
     6526.0098  0.202396E+09
     6888.5659  0.166459E+09
     7293.7749  0.133261E+09
     7514.7988  0.119948E+09
     7749.6362  0.106797E+09
     7973.9023  0.957224E+08
     8211.5352  0.853202E+08
     8825.2090  0.663250E+08
     9538.0146  0.448911E+08
    10332.8477  0.368480E+08
    11272.1982  0.264200E+08
    12096.9932  0.201007E+08
    13052.0195  0.149624E+08
    13777.1318  0.121236E+08
    14587.5498  0.970270E+07
    16643.5137  0.584300E+07
    19374.0918  0.315733E+07
    20944.9629  0.237140E+07
    22793.0469  0.169873E+07
    25202.0684  0.113990E+07
    28180.4961  0.736183E+06
    30316.4238  0.537031E+06
    32802.6953  0.395672E+06
    37803.1016  0.228723E+06
    44602.2227  0.118673E+06
    50506.7930  0.722646E+05
    58213.2305  0.409634E+05
    65088.8047  0.262221E+05
    73806.0625  0.158517E+05
    81575.1172  0.106179E+05
    91172.1875  0.679928E+04
