       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.114747E-07
      512.0000  0.205823E-07
      520.0000  0.386344E-07
      530.0000  0.829813E-07
      540.0000  0.171169E-06
      550.0000  0.347576E-06
      560.0000  0.685899E-06
      570.0000  0.132209E-05
      580.0000  0.248066E-05
      590.0000  0.460724E-05
      600.0000  0.834803E-05
      610.0000  0.148617E-04
      620.0000  0.259811E-04
      630.0000  0.446695E-04
      640.0000  0.755650E-04
      650.0000  0.126029E-03
      658.0001  0.187685E-03
      665.0000  0.263807E-03
      675.0000  0.424460E-03
      685.0000  0.674217E-03
      695.0000  0.105713E-02
      705.0000  0.163494E-02
      716.0000  0.261316E-02
      726.0000  0.395031E-02
      735.0000  0.567698E-02
      745.0000  0.840784E-02
      755.0000  0.123285E-01
      765.0000  0.179010E-01
      775.0000  0.257453E-01
      785.0000  0.366940E-01
      795.0000  0.517123E-01
      805.0000  0.725001E-01
      815.0000  0.100753E+00
      825.0000  0.138797E+00
      835.0000  0.189644E+00
      845.0000  0.257355E+00
      855.0000  0.346555E+00
      865.0000  0.463379E+00
      875.0000  0.615070E+00
      885.0000  0.811686E+00
      895.0000  0.106384E+01
      905.0000  0.138448E+01
      915.0000  0.959765E+02
      933.3397  0.822803E+03
      956.0075  0.194521E+04
     1009.3137  0.514555E+04
     1068.9153  0.118477E+05
     1084.8135  0.147784E+05
     1101.1917  0.623598E+05
     1147.0321  0.364140E+06
     1196.8551  0.655515E+05
     1248.6825  0.169424E+07
     1305.2019  0.195788E+08
     1370.1014  0.587935E+08
     1441.7927  0.734983E+08
     1502.9597  0.881751E+08
     1569.5465  0.717934E+08
     1642.3070  0.839030E+08
     1722.1415  0.764268E+08
     1810.1340  0.899034E+08
     1907.6028  0.788097E+08
     1999.9061  0.796307E+08
     2101.5962  0.757213E+08
     2214.1819  0.634499E+08
     2339.5127  0.505629E+08
     2455.3301  0.537732E+08
     2583.2119  0.549012E+08
     2695.5256  0.548171E+08
     2818.0496  0.562386E+08
     2952.2424  0.557388E+08
     3099.8545  0.558028E+08
     3179.3379  0.539024E+08
     3263.0049  0.532829E+08
     3351.1941  0.518926E+08
     3444.2830  0.514674E+08
     3492.7939  0.503839E+08
     3542.6909  0.507731E+08
     3594.0342  0.494324E+08
     3646.8875  0.495166E+08
     3936.3230  0.132780E+09
     4275.6611  0.117750E+09
     4679.0254  0.924263E+08
     5166.4238  0.679964E+08
     5510.8525  0.568425E+08
     5904.4849  0.461042E+08
     6199.7090  0.397702E+08
     6526.0098  0.331217E+08
     6888.5659  0.286644E+08
     7293.7749  0.239187E+08
     7514.7988  0.217517E+08
     7749.6362  0.197551E+08
     7973.9023  0.180016E+08
     8211.5352  0.164099E+08
     8825.2090  0.152254E+08
     9538.0146  0.990463E+07
    10332.8477  0.919525E+07
    11272.1982  0.670273E+07
    12096.9932  0.527149E+07
    13052.0195  0.403070E+07
    13777.1318  0.331875E+07
    14587.5498  0.270283E+07
    16643.5137  0.175917E+07
    19374.0918  0.971903E+06
    20944.9629  0.748200E+06
    22793.0469  0.545366E+06
    25202.0684  0.367134E+06
    28180.4961  0.247728E+06
    30316.4238  0.179051E+06
    32802.6953  0.134767E+06
    37803.1016  0.802772E+05
    44602.2227  0.425436E+05
    50506.7930  0.262514E+05
    58213.2305  0.150594E+05
    65088.8047  0.973791E+04
    73806.0625  0.593714E+04
    81575.1172  0.400342E+04
    91172.1875  0.258094E+04
