       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.218047E-11
      234.0000  0.570855E-11
      240.0000  0.202026E-10
      246.5000  0.741598E-10
      252.4000  0.230628E-09
      256.8000  0.520360E-09
      260.0000  0.935507E-09
      264.0000  0.190102E-08
      268.5000  0.410893E-08
      273.5000  0.942261E-08
      278.5000  0.211648E-07
      284.0000  0.499595E-07
      290.0000  0.123090E-06
      296.0000  0.292220E-06
      301.0000  0.588572E-06
      308.0000  0.150737E-05
      318.0000  0.543001E-05
      328.0000  0.180821E-04
      338.0000  0.562684E-04
      348.0000  0.164232E-03
      357.0000  0.409499E-03
      366.0000  0.977219E-03
      375.0000  0.223010E-02
      385.0000  0.533340E-02
      395.0000  0.121843E-01
      405.0000  0.267081E-01
      414.0000  0.523784E-01
      422.0000  0.928850E-01
      430.0000  0.160902E+00
      441.0000  0.332454E+00
      451.0000  0.621729E+00
      460.0000  0.106561E+01
      470.0000  0.189080E+01
      480.0000  0.327029E+01
      490.0000  0.552754E+01
      500.0000  0.912868E+01
      506.0000  0.217864E+04
      512.0000  0.947552E+04
      520.0000  0.124953E+05
      530.0000  0.195433E+05
      540.0000  0.222196E+05
      550.0000  0.370635E+05
      560.0000  0.477666E+05
      570.0000  0.640120E+05
      580.0000  0.635230E+05
      590.0000  0.930510E+05
      600.0000  0.128869E+06
      610.0000  0.165471E+06
      620.0000  0.201122E+06
      630.0000  0.248871E+06
      640.0000  0.290067E+06
      650.0000  0.358717E+06
      658.0001  0.424365E+06
      665.0000  0.471777E+06
      675.0000  0.543675E+06
      685.0000  0.641300E+06
      695.0000  0.785004E+06
      705.0000  0.905726E+06
      716.0000  0.106970E+07
      726.0000  0.122073E+07
      735.0000  0.137649E+07
      745.0000  0.161784E+07
      755.0000  0.185884E+07
      765.0000  0.211380E+07
      775.0000  0.241702E+07
      785.0000  0.273330E+07
      795.0000  0.303920E+07
      805.0000  0.339327E+07
      815.0000  0.372880E+07
      825.0000  0.421813E+07
      835.0000  0.445454E+07
      845.0000  0.504221E+07
      855.0000  0.554867E+07
      865.0000  0.614785E+07
      875.0000  0.682693E+07
      885.0000  0.758219E+07
      895.0000  0.826714E+07
      905.0000  0.867188E+07
      915.0000  0.186564E+08
      933.3397  0.716730E+09
      956.0075  0.319594E+10
     1009.3137  0.435989E+10
     1068.9153  0.441815E+10
     1084.8135  0.375473E+10
     1101.1917  0.466900E+10
     1147.0321  0.445550E+10
     1196.8551  0.358149E+10
     1248.6825  0.466089E+10
     1305.2019  0.391140E+10
     1370.1014  0.382033E+10
     1441.7927  0.372290E+10
     1502.9597  0.317903E+10
     1569.5465  0.280504E+10
     1642.3070  0.279637E+10
     1722.1415  0.242724E+10
     1810.1340  0.230824E+10
     1907.6028  0.195706E+10
     1999.9061  0.181577E+10
     2101.5962  0.166514E+10
     2214.1819  0.152897E+10
     2339.5127  0.130209E+10
     2455.3301  0.119420E+10
     2583.2119  0.106881E+10
     2695.5256  0.975324E+09
     2818.0496  0.881008E+09
     2952.2424  0.776025E+09
     3099.8545  0.688558E+09
     3179.3379  0.640948E+09
     3263.0049  0.600816E+09
     3351.1941  0.558373E+09
     3444.2830  0.515075E+09
     3492.7939  0.499374E+09
     3542.6909  0.481560E+09
     3594.0342  0.461922E+09
     3646.8875  0.446176E+09
     3936.3230  0.525130E+09
     4275.6611  0.405892E+09
     4679.0254  0.304073E+09
     5166.4238  0.218241E+09
     5510.8525  0.175416E+09
     5904.4849  0.138459E+09
     6199.7090  0.117169E+09
     6526.0098  0.978715E+08
     6888.5659  0.812388E+08
     7293.7749  0.660592E+08
     7514.7988  0.598022E+08
     7749.6362  0.536417E+08
     7973.9023  0.484242E+08
     8211.5352  0.434607E+08
     8825.2090  0.359419E+08
     9538.0146  0.252054E+08
    10332.8477  0.201975E+08
    11272.1982  0.146506E+08
    12096.9932  0.112744E+08
    13052.0195  0.848431E+07
    13777.1318  0.692526E+07
    14587.5498  0.558465E+07
    16643.5137  0.344836E+07
    19374.0918  0.191222E+07
    20944.9629  0.143023E+07
    22793.0469  0.103280E+07
    25202.0684  0.696767E+06
    28180.4961  0.456822E+06
    30316.4238  0.338087E+06
    32802.6953  0.250340E+06
    37803.1016  0.145491E+06
    44602.2227  0.760670E+05
    50506.7930  0.466436E+05
    58213.2305  0.266248E+05
    65088.8047  0.171305E+05
    73806.0625  0.104067E+05
    81575.1172  0.699565E+04
    91172.1875  0.449600E+04
