       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.312469E-04
      512.0000  0.516066E-04
      520.0000  0.892103E-04
      530.0000  0.173606E-03
      540.0000  0.326254E-03
      550.0000  0.603641E-03
      560.0000  0.108781E-02
      570.0000  0.191888E-02
      580.0000  0.330163E-02
      590.0000  0.562384E-02
      600.0000  0.936453E-02
      610.0000  0.153251E-01
      620.0000  0.246666E-01
      630.0000  0.390882E-01
      640.0000  0.610090E-01
      650.0000  0.938963E-01
      658.0001  0.131252E+00
      665.0000  0.174732E+00
      675.0000  0.260111E+00
      685.0000  0.382546E+00
      695.0000  0.556060E+00
      705.0000  0.799125E+00
      716.0000  0.117645E+01
      726.0000  0.165395E+01
      735.0000  0.222869E+01
      745.0000  0.307640E+01
      755.0000  0.420805E+01
      765.0000  0.570559E+01
      775.0000  0.767169E+01
      785.0000  0.102315E+02
      795.0000  0.135335E+02
      805.0000  0.177804E+02
      815.0000  0.231877E+02
      825.0000  0.300251E+02
      835.0000  0.386045E+02
      845.0000  0.493532E+02
      855.0000  0.626778E+02
      865.0000  0.791186E+02
      875.0000  0.992838E+02
      885.0000  0.123912E+03
      895.0000  0.153794E+03
      905.0000  0.189823E+03
      915.0000  0.179382E+04
      933.3397  0.138564E+05
      956.0075  0.477599E+05
     1009.3137  0.111772E+07
     1068.9153  0.159396E+08
     1084.8135  0.196365E+08
     1101.1917  0.503656E+08
     1147.0321  0.861809E+08
     1196.8551  0.137687E+07
     1248.6825  0.416842E+08
     1305.2019  0.149980E+09
     1370.1014  0.210440E+09
     1441.7927  0.223559E+09
     1502.9597  0.225228E+09
     1569.5465  0.189536E+09
     1642.3070  0.194079E+09
     1722.1415  0.173400E+09
     1810.1340  0.179088E+09
     1907.6028  0.161682E+09
     1999.9061  0.154722E+09
     2101.5962  0.144561E+09
     2214.1819  0.125715E+09
     2339.5127  0.110912E+09
     2455.3301  0.105438E+09
     2583.2119  0.104842E+09
     2695.5256  0.100966E+09
     2818.0496  0.987774E+08
     2952.2424  0.934339E+08
     3099.8545  0.895114E+08
     3179.3379  0.857907E+08
     3263.0049  0.836861E+08
     3351.1941  0.804977E+08
     3444.2830  0.782481E+08
     3492.7939  0.766034E+08
     3542.6909  0.755616E+08
     3594.0342  0.738912E+08
     3646.8875  0.733836E+08
     3936.3230  0.174318E+09
     4275.6611  0.146050E+09
     4679.0254  0.112548E+09
     5166.4238  0.828482E+08
     5510.8525  0.682479E+08
     5904.4849  0.550433E+08
     6199.7090  0.472413E+08
     6526.0098  0.391543E+08
     6888.5659  0.337983E+08
     7293.7749  0.281249E+08
     7514.7988  0.255350E+08
     7749.6362  0.231145E+08
     7973.9023  0.210474E+08
     8211.5352  0.192621E+08
     8825.2090  0.172620E+08
     9538.0146  0.111492E+08
    10332.8477  0.103653E+08
    11272.1982  0.757978E+07
    12096.9932  0.591011E+07
    13052.0195  0.449732E+07
    13777.1318  0.369797E+07
    14587.5498  0.300706E+07
    16643.5137  0.193448E+07
    19374.0918  0.106509E+07
    20944.9629  0.820465E+06
    22793.0469  0.596341E+06
    25202.0684  0.402785E+06
    28180.4961  0.270072E+06
    30316.4238  0.195272E+06
    32802.6953  0.146803E+06
    37803.1016  0.871756E+05
    44602.2227  0.461876E+05
    50506.7930  0.284803E+05
    58213.2305  0.163342E+05
    65088.8047  0.105576E+05
    73806.0625  0.643727E+04
    81575.1172  0.434071E+04
    91172.1875  0.279860E+04
