       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.241827E-06
      234.0000  0.587442E-06
      240.0000  0.160993E-05
      246.5000  0.447924E-05
      252.4000  0.108739E-04
      256.8000  0.199961E-04
      260.0000  0.322043E-04
      264.0000  0.553831E-04
      268.5000  0.995177E-04
      273.5000  0.186048E-03
      278.5000  0.343103E-03
      284.0000  0.660782E-03
      290.0000  0.129356E-02
      296.0000  0.245058E-02
      301.0000  0.410956E-02
      308.0000  0.816811E-02
      318.0000  0.213851E-01
      328.0000  0.507541E-01
      338.0000  0.118057E+00
      348.0000  0.257717E+00
      357.0000  0.545960E+00
      366.0000  0.104228E+01
      375.0000  0.186333E+01
      385.0000  0.350132E+01
      395.0000  0.636548E+01
      405.0000  0.111755E+02
      414.0000  0.183173E+02
      422.0000  0.275116E+02
      430.0000  0.410227E+02
      441.0000  0.697959E+02
      451.0000  0.110477E+03
      460.0000  0.163263E+03
      470.0000  0.249300E+03
      480.0000  0.372266E+03
      490.0000  0.551413E+03
      500.0000  0.799693E+03
      506.0000  0.373676E+05
      512.0000  0.261253E+06
      520.0000  0.325167E+06
      530.0000  0.446591E+06
      540.0000  0.495990E+06
      550.0000  0.775081E+06
      560.0000  0.936684E+06
      570.0000  0.121345E+07
      580.0000  0.120489E+07
      590.0000  0.166828E+07
      600.0000  0.208280E+07
      610.0000  0.259398E+07
      620.0000  0.298425E+07
      630.0000  0.351757E+07
      640.0000  0.383343E+07
      650.0000  0.457935E+07
      658.0001  0.531086E+07
      665.0000  0.571828E+07
      675.0000  0.620876E+07
      685.0000  0.693935E+07
      695.0000  0.848730E+07
      705.0000  0.927680E+07
      716.0000  0.106511E+08
      726.0000  0.117098E+08
      735.0000  0.126550E+08
      745.0000  0.146280E+08
      755.0000  0.163077E+08
      765.0000  0.181244E+08
      775.0000  0.201234E+08
      785.0000  0.221334E+08
      795.0000  0.237092E+08
      805.0000  0.256899E+08
      815.0000  0.274926E+08
      825.0000  0.305220E+08
      835.0000  0.299066E+08
      845.0000  0.342185E+08
      855.0000  0.365921E+08
      865.0000  0.398071E+08
      875.0000  0.434372E+08
      885.0000  0.476338E+08
      895.0000  0.509534E+08
      905.0000  0.516689E+08
      915.0000  0.835876E+08
      933.3397  0.134783E+10
      956.0075  0.798638E+10
     1009.3137  0.116609E+11
     1068.9153  0.112963E+11
     1084.8135  0.963829E+10
     1101.1917  0.119206E+11
     1147.0321  0.105886E+11
     1196.8551  0.812571E+10
     1248.6825  0.105405E+11
     1305.2019  0.834699E+10
     1370.1014  0.791712E+10
     1441.7927  0.736139E+10
     1502.9597  0.582546E+10
     1569.5465  0.489255E+10
     1642.3070  0.516962E+10
     1722.1415  0.439312E+10
     1810.1340  0.419304E+10
     1907.6028  0.343886E+10
     1999.9061  0.319215E+10
     2101.5962  0.288555E+10
     2214.1819  0.265431E+10
     2339.5127  0.219890E+10
     2455.3301  0.201352E+10
     2583.2119  0.177649E+10
     2695.5256  0.158861E+10
     2818.0496  0.143060E+10
     2952.2424  0.123994E+10
     3099.8545  0.108625E+10
     3179.3379  0.100379E+10
     3263.0049  0.936500E+09
     3351.1941  0.864172E+09
     3444.2830  0.787358E+09
     3492.7939  0.764287E+09
     3542.6909  0.734810E+09
     3594.0342  0.700100E+09
     3646.8875  0.675806E+09
     3936.3230  0.728773E+09
     4275.6611  0.554764E+09
     4679.0254  0.413809E+09
     5166.4238  0.292049E+09
     5510.8525  0.232916E+09
     5904.4849  0.181699E+09
     6199.7090  0.153185E+09
     6526.0098  0.126695E+09
     6888.5659  0.104860E+09
     7293.7749  0.846639E+08
     7514.7988  0.764626E+08
     7749.6362  0.683926E+08
     7973.9023  0.615370E+08
     8211.5352  0.549959E+08
     8825.2090  0.444785E+08
     9538.0146  0.304154E+08
    10332.8477  0.249023E+08
    11272.1982  0.179487E+08
    12096.9932  0.137705E+08
    13052.0195  0.103175E+08
    13777.1318  0.839650E+07
    14587.5498  0.675060E+07
    16643.5137  0.413188E+07
    19374.0918  0.226466E+07
    20944.9629  0.169847E+07
    22793.0469  0.122338E+07
    25202.0684  0.822806E+06
    28180.4961  0.536804E+06
    30316.4238  0.393527E+06
    32802.6953  0.291381E+06
    37803.1016  0.169381E+06
    44602.2227  0.882357E+05
    50506.7930  0.539391E+05
    58213.2305  0.306848E+05
    65088.8047  0.196917E+05
    73806.0625  0.119290E+05
    81575.1172  0.800176E+04
    91172.1875  0.513030E+04
