       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.803879E-16
      234.0000  0.245315E-15
      240.0000  0.121856E-14
      246.5000  0.637241E-14
      252.4000  0.266924E-13
      256.8000  0.745422E-13
      260.0000  0.154054E-12
      264.0000  0.372663E-12
      268.5000  0.974450E-12
      273.5000  0.273312E-11
      278.5000  0.740530E-11
      284.0000  0.212682E-10
      290.0000  0.642007E-10
      296.0000  0.184991E-09
      301.0000  0.433296E-09
      308.0000  0.136029E-08
      318.0000  0.637773E-08
      328.0000  0.271533E-07
      338.0000  0.105873E-06
      348.0000  0.381032E-06
      357.0000  0.113229E-05
      366.0000  0.318380E-05
      375.0000  0.849625E-05
      385.0000  0.239174E-04
      395.0000  0.637009E-04
      405.0000  0.161340E-03
      414.0000  0.357751E-03
      422.0000  0.704381E-03
      430.0000  0.134966E-02
      441.0000  0.317416E-02
      451.0000  0.664283E-02
      460.0000  0.125418E-01
      470.0000  0.246522E-01
      480.0000  0.470202E-01
      490.0000  0.872252E-01
      500.0000  0.157529E+00
      506.0000  0.202582E+02
      512.0000  0.747070E+02
      520.0000  0.104791E+03
      530.0000  0.177505E+03
      540.0000  0.218392E+03
      550.0000  0.384781E+03
      560.0000  0.539012E+03
      570.0000  0.763190E+03
      580.0000  0.834735E+03
      590.0000  0.130110E+04
      600.0000  0.191859E+04
      610.0000  0.260636E+04
      620.0000  0.336270E+04
      630.0000  0.441731E+04
      640.0000  0.552179E+04
      650.0000  0.715757E+04
      658.0001  0.875401E+04
      665.0000  0.101012E+05
      675.0000  0.124193E+05
      685.0000  0.155537E+05
      695.0000  0.195275E+05
      705.0000  0.238505E+05
      716.0000  0.293742E+05
      726.0000  0.353836E+05
      735.0000  0.414140E+05
      745.0000  0.503517E+05
      755.0000  0.602997E+05
      765.0000  0.709402E+05
      775.0000  0.845666E+05
      785.0000  0.992294E+05
      795.0000  0.115003E+06
      805.0000  0.133729E+06
      815.0000  0.152206E+06
      825.0000  0.177450E+06
      835.0000  0.197568E+06
      845.0000  0.229078E+06
      855.0000  0.260966E+06
      865.0000  0.297560E+06
      875.0000  0.338571E+06
      885.0000  0.387121E+06
      895.0000  0.434434E+06
      905.0000  0.472080E+06
      915.0000  0.195632E+07
      933.3397  0.105672E+09
      956.0075  0.718189E+09
     1009.3137  0.114878E+10
     1068.9153  0.127259E+10
     1084.8135  0.102661E+10
     1101.1917  0.138140E+10
     1147.0321  0.139512E+10
     1196.8551  0.911138E+09
     1248.6825  0.170260E+10
     1305.2019  0.143273E+10
     1370.1014  0.149380E+10
     1441.7927  0.154462E+10
     1502.9597  0.138806E+10
     1569.5465  0.124468E+10
     1642.3070  0.125371E+10
     1722.1415  0.109792E+10
     1810.1340  0.109142E+10
     1907.6028  0.956723E+09
     1999.9061  0.899831E+09
     2101.5962  0.838970E+09
     2214.1819  0.765512E+09
     2339.5127  0.655344E+09
     2455.3301  0.610525E+09
     2583.2119  0.573163E+09
     2695.5256  0.534806E+09
     2818.0496  0.493413E+09
     2952.2424  0.443106E+09
     3099.8545  0.402132E+09
     3179.3379  0.376768E+09
     3263.0049  0.356801E+09
     3351.1941  0.334965E+09
     3444.2830  0.313215E+09
     3492.7939  0.303588E+09
     3542.6909  0.294027E+09
     3594.0342  0.283497E+09
     3646.8875  0.274689E+09
     3936.3230  0.364045E+09
     4275.6611  0.285977E+09
     4679.0254  0.217620E+09
     5166.4238  0.158800E+09
     5510.8525  0.129017E+09
     5904.4849  0.103017E+09
     6199.7090  0.877450E+08
     6526.0098  0.738157E+08
     6888.5659  0.616695E+08
     7293.7749  0.506178E+08
     7514.7988  0.458789E+08
     7749.6362  0.412934E+08
     7973.9023  0.374120E+08
     8211.5352  0.337490E+08
     8825.2090  0.284509E+08
     9538.0146  0.202563E+08
    10332.8477  0.161857E+08
    11272.1982  0.118024E+08
    12096.9932  0.913043E+07
    13052.0195  0.690434E+07
    13777.1318  0.565357E+07
    14587.5498  0.457369E+07
    16643.5137  0.285443E+07
    19374.0918  0.159453E+07
    20944.9629  0.119454E+07
    22793.0469  0.865098E+06
    25202.0684  0.585397E+06
    28180.4961  0.385578E+06
    30316.4238  0.286085E+06
    32802.6953  0.212176E+06
    37803.1016  0.123716E+06
    44602.2227  0.648698E+05
    50506.7930  0.398599E+05
    58213.2305  0.227951E+05
    65088.8047  0.146884E+05
    73806.0625  0.893512E+04
    81575.1172  0.601241E+04
    91172.1875  0.386770E+04
