       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.181344E-09
      512.0000  0.326423E-09
      520.0000  0.677564E-09
      530.0000  0.163694E-08
      540.0000  0.381792E-08
      550.0000  0.864230E-08
      560.0000  0.189854E-07
      570.0000  0.405571E-07
      580.0000  0.842939E-07
      590.0000  0.171109E-06
      600.0000  0.338786E-06
      610.0000  0.655579E-06
      620.0000  0.124116E-05
      630.0000  0.230131E-05
      640.0000  0.418303E-05
      650.0000  0.746074E-05
      658.0001  0.116974E-04
      665.0000  0.171787E-04
      675.0000  0.293211E-04
      685.0000  0.492405E-04
      695.0000  0.814123E-04
      705.0000  0.132605E-03
      716.0000  0.223104E-03
      726.0000  0.352921E-03
      735.0000  0.527275E-03
      745.0000  0.813909E-03
      755.0000  0.124125E-02
      765.0000  0.187105E-02
      775.0000  0.278901E-02
      785.0000  0.411259E-02
      795.0000  0.600131E-02
      805.0000  0.867188E-02
      815.0000  0.124105E-01
      825.0000  0.175968E-01
      835.0000  0.247290E-01
      845.0000  0.344538E-01
      855.0000  0.476048E-01
      865.0000  0.652512E-01
      875.0000  0.887486E-01
      885.0000  0.119813E+00
      895.0000  0.160585E+00
      905.0000  0.213730E+00
      915.0000  0.793375E+01
      933.3397  0.632191E+02
      956.0075  0.147497E+03
     1009.3137  0.434436E+03
     1068.9153  0.114621E+04
     1084.8135  0.146523E+04
     1101.1917  0.395281E+04
     1147.0321  0.115753E+05
     1196.8551  0.645566E+04
     1248.6825  0.276536E+05
     1305.2019  0.980936E+06
     1370.1014  0.856558E+07
     1441.7927  0.150854E+08
     1502.9597  0.219166E+08
     1569.5465  0.234124E+08
     1642.3070  0.295923E+08
     1722.1415  0.303706E+08
     1810.1340  0.360014E+08
     1907.6028  0.320499E+08
     1999.9061  0.323607E+08
     2101.5962  0.317110E+08
     2214.1819  0.275972E+08
     2339.5127  0.236580E+08
     2455.3301  0.254412E+08
     2583.2119  0.261796E+08
     2695.5256  0.269899E+08
     2818.0496  0.284672E+08
     2952.2424  0.284575E+08
     3099.8545  0.291574E+08
     3179.3379  0.285795E+08
     3263.0049  0.286229E+08
     3351.1941  0.282548E+08
     3444.2830  0.284052E+08
     3492.7939  0.280362E+08
     3542.6909  0.284195E+08
     3594.0342  0.278375E+08
     3646.8875  0.280735E+08
     3936.3230  0.889176E+08
     4275.6611  0.818063E+08
     4679.0254  0.653965E+08
     5166.4238  0.490687E+08
     5510.8525  0.415690E+08
     5904.4849  0.341387E+08
     6199.7090  0.297330E+08
     6526.0098  0.250022E+08
     6888.5659  0.218798E+08
     7293.7749  0.184571E+08
     7514.7988  0.168852E+08
     7749.6362  0.154107E+08
     7973.9023  0.141300E+08
     8211.5352  0.129753E+08
     8825.2090  0.123227E+08
     9538.0146  0.819186E+07
    10332.8477  0.757297E+07
    11272.1982  0.560879E+07
    12096.9932  0.443546E+07
    13052.0195  0.342055E+07
    13777.1318  0.283208E+07
    14587.5498  0.231871E+07
    16643.5137  0.153236E+07
    19374.0918  0.852854E+06
    20944.9629  0.656243E+06
    22793.0469  0.478588E+06
    25202.0684  0.323503E+06
    28180.4961  0.219314E+06
    30316.4238  0.159354E+06
    32802.6953  0.119968E+06
    37803.1016  0.716219E+05
    44602.2227  0.379870E+05
    50506.7930  0.234802E+05
    58213.2305  0.134949E+05
    65088.8047  0.873842E+04
    73806.0625  0.533558E+04
    81575.1172  0.360170E+04
    91172.1875  0.232468E+04
