       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.859428E-09
      512.0000  0.155654E-08
      520.0000  0.294989E-08
      530.0000  0.640468E-08
      540.0000  0.133522E-07
      550.0000  0.273288E-07
      560.0000  0.544385E-07
      570.0000  0.105934E-06
      580.0000  0.200673E-06
      590.0000  0.376709E-06
      600.0000  0.690128E-06
      610.0000  0.124308E-05
      620.0000  0.220060E-05
      630.0000  0.383470E-05
      640.0000  0.658239E-05
      650.0000  0.111459E-04
      658.0001  0.168133E-04
      665.0000  0.239111E-04
      675.0000  0.391552E-04
      685.0000  0.633455E-04
      695.0000  0.101228E-03
      705.0000  0.159651E-03
      716.0000  0.261008E-03
      726.0000  0.402886E-03
      735.0000  0.590188E-03
      745.0000  0.893116E-03
      755.0000  0.133859E-02
      765.0000  0.198715E-02
      775.0000  0.292208E-02
      785.0000  0.425855E-02
      795.0000  0.613596E-02
      805.0000  0.879756E-02
      815.0000  0.124999E-01
      825.0000  0.176043E-01
      835.0000  0.245914E-01
      845.0000  0.340945E-01
      855.0000  0.469090E-01
      865.0000  0.640700E-01
      875.0000  0.868479E-01
      885.0000  0.117008E+00
      895.0000  0.156519E+00
      905.0000  0.207881E+00
      915.0000  0.171561E+02
      933.3397  0.114093E+03
      956.0075  0.237271E+03
     1009.3137  0.667021E+03
     1068.9153  0.170602E+04
     1084.8135  0.217544E+04
     1101.1917  0.585358E+04
     1147.0321  0.229849E+05
     1196.8551  0.192775E+05
     1248.6825  0.117462E+06
     1305.2019  0.254321E+07
     1370.1014  0.142634E+08
     1441.7927  0.212324E+08
     1502.9597  0.323518E+08
     1569.5465  0.373115E+08
     1642.3070  0.496288E+08
     1722.1415  0.510283E+08
     1810.1340  0.621395E+08
     1907.6028  0.549013E+08
     1999.9061  0.560542E+08
     2101.5962  0.543420E+08
     2214.1819  0.458903E+08
     2339.5127  0.364567E+08
     2455.3301  0.400699E+08
     2583.2119  0.406350E+08
     2695.5256  0.417438E+08
     2818.0496  0.427948E+08
     2952.2424  0.440187E+08
     3099.8545  0.448803E+08
     3179.3379  0.433703E+08
     3263.0049  0.433301E+08
     3351.1941  0.424934E+08
     3444.2830  0.422203E+08
     3492.7939  0.414642E+08
     3542.6909  0.419986E+08
     3594.0342  0.407048E+08
     3646.8875  0.410927E+08
     3936.3230  0.946122E+08
     4275.6611  0.984038E+08
     4679.0254  0.794279E+08
     5166.4238  0.590668E+08
     5510.8525  0.501276E+08
     5904.4849  0.410101E+08
     6199.7090  0.355997E+08
     6526.0098  0.291574E+08
     6888.5659  0.259679E+08
     7293.7749  0.217662E+08
     7514.7988  0.198668E+08
     7749.6362  0.180959E+08
     7973.9023  0.165393E+08
     8211.5352  0.150603E+08
     8825.2090  0.134509E+08
     9538.0146  0.881535E+07
    10332.8477  0.854197E+07
    11272.1982  0.625585E+07
    12096.9932  0.495357E+07
    13052.0195  0.381212E+07
    13777.1318  0.314676E+07
    14587.5498  0.257018E+07
    16643.5137  0.167316E+07
    19374.0918  0.919302E+06
    20944.9629  0.716430E+06
    22793.0469  0.522539E+06
    25202.0684  0.352336E+06
    28180.4961  0.237610E+06
    30316.4238  0.170223E+06
    32802.6953  0.128548E+06
    37803.1016  0.768553E+05
    44602.2227  0.408563E+05
    50506.7930  0.252150E+05
    58213.2305  0.144694E+05
    65088.8047  0.935650E+04
    73806.0625  0.570488E+04
    81575.1172  0.384741E+04
    91172.1875  0.248044E+04
