       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.856154E-11
      234.0000  0.214620E-10
      240.0000  0.669939E-10
      246.5000  0.213481E-09
      252.4000  0.583613E-09
      256.8000  0.118972E-08
      260.0000  0.200771E-08
      264.0000  0.374514E-08
      268.5000  0.733005E-08
      273.5000  0.150597E-07
      278.5000  0.306136E-07
      284.0000  0.651160E-07
      290.0000  0.142929E-06
      296.0000  0.302310E-06
      301.0000  0.559060E-06
      308.0000  0.127784E-05
      318.0000  0.399478E-05
      328.0000  0.116012E-04
      338.0000  0.325011E-04
      348.0000  0.861910E-04
      357.0000  0.204686E-03
      366.0000  0.461871E-03
      375.0000  0.989773E-03
      385.0000  0.224518E-02
      395.0000  0.490081E-02
      405.0000  0.103479E-01
      414.0000  0.197847E-01
      422.0000  0.342959E-01
      430.0000  0.581721E-01
      441.0000  0.118483E+00
      451.0000  0.218758E+00
      460.0000  0.371158E+00
      470.0000  0.654000E+00
      480.0000  0.112427E+01
      490.0000  0.189636E+01
      500.0000  0.312430E+01
      506.0000  0.122661E+04
      512.0000  0.103912E+05
      520.0000  0.136332E+05
      530.0000  0.208979E+05
      540.0000  0.234384E+05
      550.0000  0.408886E+05
      560.0000  0.521548E+05
      570.0000  0.709979E+05
      580.0000  0.699449E+05
      590.0000  0.102965E+06
      600.0000  0.142446E+06
      610.0000  0.186087E+06
      620.0000  0.222931E+06
      630.0000  0.273896E+06
      640.0000  0.311014E+06
      650.0000  0.385763E+06
      658.0001  0.461294E+06
      665.0000  0.505303E+06
      675.0000  0.573143E+06
      685.0000  0.663554E+06
      695.0000  0.832508E+06
      705.0000  0.945947E+06
      716.0000  0.111706E+07
      726.0000  0.126848E+07
      735.0000  0.140734E+07
      745.0000  0.167329E+07
      755.0000  0.192402E+07
      765.0000  0.219707E+07
      775.0000  0.250967E+07
      785.0000  0.283233E+07
      795.0000  0.311762E+07
      805.0000  0.346590E+07
      815.0000  0.378962E+07
      825.0000  0.430816E+07
      835.0000  0.431625E+07
      845.0000  0.505487E+07
      855.0000  0.554616E+07
      865.0000  0.615224E+07
      875.0000  0.685877E+07
      885.0000  0.769646E+07
      895.0000  0.839739E+07
      905.0000  0.860888E+07
      915.0000  0.204215E+08
      933.3397  0.674470E+09
      956.0075  0.276851E+10
     1009.3137  0.378802E+10
     1068.9153  0.384952E+10
     1084.8135  0.294075E+10
     1101.1917  0.429185E+10
     1147.0321  0.412338E+10
     1196.8551  0.280904E+10
     1248.6825  0.482597E+10
     1305.2019  0.368764E+10
     1370.1014  0.373497E+10
     1441.7927  0.368906E+10
     1502.9597  0.301112E+10
     1569.5465  0.257471E+10
     1642.3070  0.279792E+10
     1722.1415  0.239160E+10
     1810.1340  0.237823E+10
     1907.6028  0.199438E+10
     1999.9061  0.189324E+10
     2101.5962  0.174503E+10
     2214.1819  0.162796E+10
     2339.5127  0.135253E+10
     2455.3301  0.127280E+10
     2583.2119  0.115776E+10
     2695.5256  0.105689E+10
     2818.0496  0.966535E+09
     2952.2424  0.848467E+09
     3099.8545  0.754952E+09
     3179.3379  0.700742E+09
     3263.0049  0.657976E+09
     3351.1941  0.610958E+09
     3444.2830  0.562453E+09
     3492.7939  0.545305E+09
     3542.6909  0.526077E+09
     3594.0342  0.502817E+09
     3646.8875  0.486442E+09
     3936.3230  0.555063E+09
     4275.6611  0.426949E+09
     4679.0254  0.321771E+09
     5166.4238  0.230043E+09
     5510.8525  0.184913E+09
     5904.4849  0.145563E+09
     6199.7090  0.123331E+09
     6526.0098  0.102815E+09
     6888.5659  0.852956E+08
     7293.7749  0.692664E+08
     7514.7988  0.626628E+08
     7749.6362  0.561949E+08
     7973.9023  0.506733E+08
     8211.5352  0.453952E+08
     8825.2090  0.374149E+08
     9538.0146  0.262549E+08
    10332.8477  0.209978E+08
    11272.1982  0.151923E+08
    12096.9932  0.117025E+08
    13052.0195  0.879967E+07
    13777.1318  0.717821E+07
    14587.5498  0.578473E+07
    16643.5137  0.356514E+07
    19374.0918  0.197392E+07
    20944.9629  0.147569E+07
    22793.0469  0.106548E+07
    25202.0684  0.717543E+06
    28180.4961  0.470112E+06
    30316.4238  0.347224E+06
    32802.6953  0.257038E+06
    37803.1016  0.149334E+06
    44602.2227  0.779534E+05
    50506.7930  0.477425E+05
    58213.2305  0.272111E+05
    65088.8047  0.174878E+05
    73806.0625  0.106085E+05
    81575.1172  0.712309E+04
    91172.1875  0.457226E+04
