       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.975511E-10
      234.0000  0.228938E-09
      240.0000  0.758039E-09
      246.5000  0.258264E-08
      252.4000  0.745823E-08
      256.8000  0.159390E-07
      260.0000  0.273169E-07
      264.0000  0.525588E-07
      268.5000  0.106760E-06
      273.5000  0.228358E-06
      278.5000  0.478671E-06
      284.0000  0.104799E-05
      290.0000  0.237649E-05
      296.0000  0.519243E-05
      301.0000  0.978324E-05
      308.0000  0.229408E-04
      318.0000  0.728731E-04
      328.0000  0.214940E-03
      338.0000  0.599239E-03
      348.0000  0.157637E-02
      357.0000  0.363668E-02
      366.0000  0.800534E-02
      375.0000  0.168288E-01
      385.0000  0.370821E-01
      395.0000  0.783908E-01
      405.0000  0.159783E+00
      414.0000  0.295149E+00
      422.0000  0.496394E+00
      430.0000  0.816582E+00
      441.0000  0.159038E+01
      451.0000  0.282213E+01
      460.0000  0.462047E+01
      470.0000  0.782419E+01
      480.0000  0.129413E+02
      490.0000  0.209955E+02
      500.0000  0.333165E+02
      506.0000  0.177406E+04
      512.0000  0.559439E+04
      520.0000  0.729163E+04
      530.0000  0.103903E+05
      540.0000  0.129310E+05
      550.0000  0.193160E+05
      560.0000  0.251242E+05
      570.0000  0.335324E+05
      580.0000  0.384133E+05
      590.0000  0.544868E+05
      600.0000  0.699693E+05
      610.0000  0.898038E+05
      620.0000  0.109569E+06
      630.0000  0.136407E+06
      640.0000  0.161058E+06
      650.0000  0.198851E+06
      658.0001  0.234654E+06
      665.0000  0.261609E+06
      675.0000  0.306627E+06
      685.0000  0.367622E+06
      695.0000  0.442234E+06
      705.0000  0.515837E+06
      716.0000  0.608508E+06
      726.0000  0.704584E+06
      735.0000  0.797708E+06
      745.0000  0.932077E+06
      755.0000  0.107542E+07
      765.0000  0.122323E+07
      775.0000  0.140562E+07
      785.0000  0.159551E+07
      795.0000  0.178004E+07
      805.0000  0.200386E+07
      815.0000  0.222485E+07
      825.0000  0.251076E+07
      835.0000  0.271645E+07
      845.0000  0.305505E+07
      855.0000  0.337948E+07
      865.0000  0.375721E+07
      875.0000  0.415403E+07
      885.0000  0.462240E+07
      895.0000  0.505866E+07
      905.0000  0.536284E+07
      915.0000  0.960185E+07
      933.3397  0.545278E+08
      956.0075  0.909958E+09
     1009.3137  0.358984E+10
     1068.9153  0.494611E+10
     1084.8135  0.455128E+10
     1101.1917  0.527911E+10
     1147.0321  0.471852E+10
     1196.8551  0.265983E+10
     1248.6825  0.505674E+10
     1305.2019  0.408431E+10
     1370.1014  0.422560E+10
     1441.7927  0.414655E+10
     1502.9597  0.349557E+10
     1569.5465  0.297349E+10
     1642.3070  0.294131E+10
     1722.1415  0.245208E+10
     1810.1340  0.238623E+10
     1907.6028  0.202160E+10
     1999.9061  0.185795E+10
     2101.5962  0.168188E+10
     2214.1819  0.147921E+10
     2339.5127  0.121290E+10
     2455.3301  0.110491E+10
     2583.2119  0.102774E+10
     2695.5256  0.938908E+09
     2818.0496  0.853238E+09
     2952.2424  0.754584E+09
     3099.8545  0.672515E+09
     3179.3379  0.624293E+09
     3263.0049  0.586818E+09
     3351.1941  0.545917E+09
     3444.2830  0.505027E+09
     3492.7939  0.488034E+09
     3542.6909  0.470322E+09
     3594.0342  0.451206E+09
     3646.8875  0.435435E+09
     3936.3230  0.527516E+09
     4275.6611  0.418425E+09
     4679.0254  0.313001E+09
     5166.4238  0.222288E+09
     5510.8525  0.178265E+09
     5904.4849  0.140375E+09
     6199.7090  0.118588E+09
     6526.0098  0.970694E+08
     6888.5659  0.818715E+08
     7293.7749  0.666205E+08
     7514.7988  0.601390E+08
     7749.6362  0.539070E+08
     7973.9023  0.486357E+08
     8211.5352  0.436806E+08
     8825.2090  0.349724E+08
     9538.0146  0.234683E+08
    10332.8477  0.203871E+08
    11272.1982  0.147127E+08
    12096.9932  0.113365E+08
    13052.0195  0.852043E+07
    13777.1318  0.694884E+07
    14587.5498  0.559898E+07
    16643.5137  0.344415E+07
    19374.0918  0.187883E+07
    20944.9629  0.143110E+07
    22793.0469  0.103314E+07
    25202.0684  0.697123E+06
    28180.4961  0.456124E+06
    30316.4238  0.331730E+06
    32802.6953  0.246513E+06
    37803.1016  0.144284E+06
    44602.2227  0.756746E+05
    50506.7930  0.463590E+05
    58213.2305  0.264283E+05
    65088.8047  0.169905E+05
    73806.0625  0.103095E+05
    81575.1172  0.692512E+04
    91172.1875  0.444613E+04
