       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.478606E-16
      234.0000  0.146296E-15
      240.0000  0.731395E-15
      246.5000  0.384344E-14
      252.4000  0.161490E-13
      256.8000  0.452182E-13
      260.0000  0.936057E-13
      264.0000  0.226821E-12
      268.5000  0.593762E-12
      273.5000  0.166727E-11
      278.5000  0.452470E-11
      284.0000  0.130186E-10
      290.0000  0.393911E-10
      296.0000  0.113733E-09
      301.0000  0.266985E-09
      308.0000  0.840622E-09
      318.0000  0.395948E-08
      328.0000  0.169601E-07
      338.0000  0.665033E-07
      348.0000  0.240803E-06
      357.0000  0.720040E-06
      366.0000  0.203736E-05
      375.0000  0.547015E-05
      385.0000  0.155046E-04
      395.0000  0.415928E-04
      405.0000  0.106104E-03
      414.0000  0.236750E-03
      422.0000  0.468746E-03
      430.0000  0.903315E-03
      441.0000  0.214075E-02
      451.0000  0.451024E-02
      460.0000  0.856602E-02
      470.0000  0.169488E-01
      480.0000  0.325372E-01
      490.0000  0.607378E-01
      500.0000  0.110362E+00
      506.0000  0.158860E+01
      512.0000  0.318134E+01
      520.0000  0.455129E+01
      530.0000  0.721412E+01
      540.0000  0.104199E+02
      550.0000  0.165108E+02
      560.0000  0.242433E+02
      570.0000  0.354940E+02
      580.0000  0.470694E+02
      590.0000  0.709203E+02
      600.0000  0.997669E+02
      610.0000  0.138879E+03
      620.0000  0.188437E+03
      630.0000  0.255928E+03
      640.0000  0.338785E+03
      650.0000  0.453193E+03
      658.0001  0.564945E+03
      665.0000  0.678902E+03
      675.0000  0.875464E+03
      685.0000  0.113038E+04
      695.0000  0.145190E+04
      705.0000  0.183903E+04
      716.0000  0.236273E+04
      726.0000  0.295840E+04
      735.0000  0.358682E+04
      745.0000  0.444076E+04
      755.0000  0.545404E+04
      765.0000  0.664255E+04
      775.0000  0.808578E+04
      785.0000  0.976601E+04
      795.0000  0.116952E+05
      805.0000  0.140001E+05
      815.0000  0.166261E+05
      825.0000  0.197033E+05
      835.0000  0.229849E+05
      845.0000  0.272256E+05
      855.0000  0.317428E+05
      865.0000  0.370923E+05
      875.0000  0.429728E+05
      885.0000  0.498351E+05
      895.0000  0.573626E+05
      905.0000  0.651129E+05
      915.0000  0.336535E+06
      933.3397  0.210052E+07
      956.0075  0.973528E+08
     1009.3137  0.613069E+09
     1068.9153  0.105556E+10
     1084.8135  0.100296E+10
     1101.1917  0.114336E+10
     1147.0321  0.111637E+10
     1196.8551  0.434255E+09
     1248.6825  0.120126E+10
     1305.2019  0.112299E+10
     1370.1014  0.118561E+10
     1441.7927  0.118582E+10
     1502.9597  0.110222E+10
     1569.5465  0.954100E+09
     1642.3070  0.923836E+09
     1722.1415  0.802914E+09
     1810.1340  0.798362E+09
     1907.6028  0.710271E+09
     1999.9061  0.654210E+09
     2101.5962  0.601547E+09
     2214.1819  0.524825E+09
     2339.5127  0.445110E+09
     2455.3301  0.410097E+09
     2583.2119  0.393551E+09
     2695.5256  0.368339E+09
     2818.0496  0.344105E+09
     2952.2424  0.312545E+09
     3099.8545  0.286709E+09
     3179.3379  0.269803E+09
     3263.0049  0.257030E+09
     3351.1941  0.242661E+09
     3444.2830  0.229009E+09
     3492.7939  0.222003E+09
     3542.6909  0.215695E+09
     3594.0342  0.208754E+09
     3646.8875  0.203120E+09
     3936.3230  0.324214E+09
     4275.6611  0.257726E+09
     4679.0254  0.194457E+09
     5166.4238  0.140846E+09
     5510.8525  0.114304E+09
     5904.4849  0.911027E+08
     6199.7090  0.774954E+08
     6526.0098  0.644982E+08
     6888.5659  0.544125E+08
     7293.7749  0.447959E+08
     7514.7988  0.404986E+08
     7749.6362  0.364626E+08
     7973.9023  0.330537E+08
     8211.5352  0.299282E+08
     8825.2090  0.254878E+08
     9538.0146  0.170873E+08
    10332.8477  0.147832E+08
    11272.1982  0.107479E+08
    12096.9932  0.831585E+07
    13052.0195  0.628616E+07
    13777.1318  0.514673E+07
    14587.5498  0.416474E+07
    16643.5137  0.261666E+07
    19374.0918  0.144277E+07
    20944.9629  0.109547E+07
    22793.0469  0.793316E+06
    25202.0684  0.535696E+06
    28180.4961  0.354459E+06
    30316.4238  0.259049E+06
    32802.6953  0.193291E+06
    37803.1016  0.113559E+06
    44602.2227  0.597417E+05
    50506.7930  0.367272E+05
    58213.2305  0.210126E+05
    65088.8047  0.135482E+05
    73806.0625  0.824528E+04
    81575.1172  0.555076E+04
    91172.1875  0.357258E+04
