       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.423263E-02
      234.0000  0.970541E-02
      240.0000  0.223378E-01
      246.5000  0.527929E-01
      252.4000  0.111980E+00
      256.8000  0.178203E+00
      260.0000  0.281480E+00
      264.0000  0.438322E+00
      268.5000  0.718848E+00
      273.5000  0.121561E+01
      278.5000  0.202211E+01
      284.0000  0.353686E+01
      290.0000  0.615253E+01
      296.0000  0.105280E+02
      301.0000  0.160105E+02
      308.0000  0.275270E+02
      318.0000  0.642427E+02
      328.0000  0.130878E+03
      338.0000  0.265214E+03
      348.0000  0.504666E+03
      357.0000  0.104511E+04
      366.0000  0.180496E+04
      375.0000  0.284372E+04
      385.0000  0.476518E+04
      395.0000  0.781071E+04
      405.0000  0.121906E+05
      414.0000  0.181360E+05
      422.0000  0.248232E+05
      430.0000  0.343395E+05
      441.0000  0.520544E+05
      451.0000  0.743039E+05
      460.0000  0.100103E+06
      470.0000  0.139711E+06
      480.0000  0.190374E+06
      490.0000  0.257694E+06
      500.0000  0.342896E+06
      506.0000  0.256665E+07
      512.0000  0.101451E+08
      520.0000  0.116927E+08
      530.0000  0.142833E+08
      540.0000  0.149145E+08
      550.0000  0.209965E+08
      560.0000  0.242427E+08
      570.0000  0.289948E+08
      580.0000  0.284704E+08
      590.0000  0.364761E+08
      600.0000  0.414533E+08
      610.0000  0.481668E+08
      620.0000  0.533469E+08
      630.0000  0.595935E+08
      640.0000  0.622916E+08
      650.0000  0.712992E+08
      658.0001  0.785864E+08
      665.0000  0.834472E+08
      675.0000  0.863263E+08
      685.0000  0.925963E+08
      695.0000  0.109187E+09
      705.0000  0.113679E+09
      716.0000  0.126993E+09
      726.0000  0.134407E+09
      735.0000  0.141214E+09
      745.0000  0.157374E+09
      755.0000  0.168903E+09
      765.0000  0.180963E+09
      775.0000  0.194555E+09
      785.0000  0.208578E+09
      795.0000  0.218193E+09
      805.0000  0.229970E+09
      815.0000  0.238839E+09
      825.0000  0.257953E+09
      835.0000  0.245770E+09
      845.0000  0.276422E+09
      855.0000  0.287942E+09
      865.0000  0.305489E+09
      875.0000  0.325072E+09
      885.0000  0.346225E+09
      895.0000  0.362310E+09
      905.0000  0.369326E+09
      915.0000  0.536656E+09
      933.3397  0.882286E+10
      956.0075  0.267266E+11
     1009.3137  0.302481E+11
     1068.9153  0.280996E+11
     1084.8135  0.260211E+11
     1101.1917  0.283322E+11
     1147.0321  0.249151E+11
     1196.8551  0.212887E+11
     1248.6825  0.215176E+11
     1305.2019  0.186056E+11
     1370.1014  0.168408E+11
     1441.7927  0.149370E+11
     1502.9597  0.122940E+11
     1569.5465  0.103560E+11
     1642.3070  0.998434E+10
     1722.1415  0.860974E+10
     1810.1340  0.776300E+10
     1907.6028  0.628538E+10
     1999.9061  0.569647E+10
     2101.5962  0.506197E+10
     2214.1819  0.458874E+10
     2339.5127  0.385228E+10
     2455.3301  0.339378E+10
     2583.2119  0.290068E+10
     2695.5256  0.253455E+10
     2818.0496  0.224021E+10
     2952.2424  0.192484E+10
     3099.8545  0.165905E+10
     3179.3379  0.152874E+10
     3263.0049  0.141406E+10
     3351.1941  0.129726E+10
     3444.2830  0.117502E+10
     3492.7939  0.113669E+10
     3542.6909  0.108943E+10
     3594.0342  0.103653E+10
     3646.8875  0.995338E+09
     3936.3230  0.978448E+09
     4275.6611  0.737870E+09
     4679.0254  0.540955E+09
     5166.4238  0.380075E+09
     5510.8525  0.301364E+09
     5904.4849  0.234069E+09
     6199.7090  0.196301E+09
     6526.0098  0.162188E+09
     6888.5659  0.133422E+09
     7293.7749  0.107317E+09
     7514.7988  0.967558E+08
     7749.6362  0.863455E+08
     7973.9023  0.775456E+08
     8211.5352  0.692297E+08
     8825.2090  0.551178E+08
     9538.0146  0.379104E+08
    10332.8477  0.305207E+08
    11272.1982  0.219618E+08
    12096.9932  0.167681E+08
    13052.0195  0.125250E+08
    13777.1318  0.101722E+08
    14587.5498  0.816076E+07
    16643.5137  0.495612E+07
    19374.0918  0.270750E+07
    20944.9629  0.202297E+07
    22793.0469  0.145293E+07
    25202.0684  0.975671E+06
    28180.4961  0.633603E+06
    30316.4238  0.464181E+06
    32802.6953  0.342838E+06
    37803.1016  0.198514E+06
    44602.2227  0.103031E+06
    50506.7930  0.628341E+05
    58213.2305  0.356611E+05
    65088.8047  0.228463E+05
    73806.0625  0.138184E+05
    81575.1172  0.925905E+04
    91172.1875  0.593041E+04
