       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.216428E-03
      512.0000  0.378837E-03
      520.0000  0.617983E-03
      530.0000  0.112192E-02
      540.0000  0.196479E-02
      550.0000  0.344898E-02
      560.0000  0.586287E-02
      570.0000  0.978942E-02
      580.0000  0.158296E-01
      590.0000  0.258246E-01
      600.0000  0.409391E-01
      610.0000  0.641059E-01
      620.0000  0.986810E-01
      630.0000  0.149990E+00
      640.0000  0.224282E+00
      650.0000  0.333208E+00
      658.0001  0.452410E+00
      665.0000  0.586778E+00
      675.0000  0.843711E+00
      685.0000  0.120295E+01
      695.0000  0.169613E+01
      705.0000  0.236146E+01
      716.0000  0.337580E+01
      726.0000  0.462039E+01
      735.0000  0.608159E+01
      745.0000  0.818588E+01
      755.0000  0.109333E+02
      765.0000  0.144924E+02
      775.0000  0.190672E+02
      785.0000  0.249156E+02
      795.0000  0.321795E+02
      805.0000  0.415538E+02
      815.0000  0.532757E+02
      825.0000  0.677769E+02
      835.0000  0.853935E+02
      845.0000  0.107786E+03
      855.0000  0.134742E+03
      865.0000  0.167579E+03
      875.0000  0.207033E+03
      885.0000  0.255098E+03
      895.0000  0.312418E+03
      905.0000  0.379585E+03
      915.0000  0.647011E+04
      933.3397  0.565013E+05
      956.0075  0.213155E+06
     1009.3137  0.175574E+07
     1068.9153  0.951346E+07
     1084.8135  0.105918E+08
     1101.1917  0.563980E+08
     1147.0321  0.132963E+09
     1196.8551  0.596330E+07
     1248.6825  0.141643E+09
     1305.2019  0.255308E+09
     1370.1014  0.383418E+09
     1441.7927  0.415147E+09
     1502.9597  0.414194E+09
     1569.5465  0.327501E+09
     1642.3070  0.346606E+09
     1722.1415  0.293890E+09
     1810.1340  0.319598E+09
     1907.6028  0.282987E+09
     1999.9061  0.274290E+09
     2101.5962  0.253308E+09
     2214.1819  0.214238E+09
     2339.5127  0.175625E+09
     2455.3301  0.169491E+09
     2583.2119  0.170264E+09
     2695.5256  0.161482E+09
     2818.0496  0.157547E+09
     2952.2424  0.148873E+09
     3099.8545  0.141143E+09
     3179.3379  0.133768E+09
     3263.0049  0.129655E+09
     3351.1941  0.123537E+09
     3444.2830  0.119177E+09
     3492.7939  0.115914E+09
     3542.6909  0.114213E+09
     3594.0342  0.110950E+09
     3646.8875  0.110057E+09
     3936.3230  0.218168E+09
     4275.6611  0.184355E+09
     4679.0254  0.141266E+09
     5166.4238  0.102579E+09
     5510.8525  0.842382E+08
     5904.4849  0.675480E+08
     6199.7090  0.577341E+08
     6526.0098  0.473623E+08
     6888.5659  0.408729E+08
     7293.7749  0.338304E+08
     7514.7988  0.306219E+08
     7749.6362  0.276521E+08
     7973.9023  0.250936E+08
     8211.5352  0.228464E+08
     8825.2090  0.197439E+08
     9538.0146  0.127272E+08
    10332.8477  0.119098E+08
    11272.1982  0.864030E+07
    12096.9932  0.673658E+07
    13052.0195  0.510945E+07
    13777.1318  0.419100E+07
    14587.5498  0.339998E+07
    16643.5137  0.216098E+07
    19374.0918  0.118137E+07
    20944.9629  0.912407E+06
    22793.0469  0.662727E+06
    25202.0684  0.447097E+06
    28180.4961  0.297840E+06
    30316.4238  0.214321E+06
    32802.6953  0.160974E+06
    37803.1016  0.954765E+05
    44602.2227  0.505288E+05
    50506.7930  0.311016E+05
    58213.2305  0.178058E+05
    65088.8047  0.114929E+05
    73806.0625  0.699737E+04
    81575.1172  0.471308E+04
    91172.1875  0.303495E+04
