       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.129034E-02
      512.0000  0.255777E-02
      520.0000  0.402185E-02
      530.0000  0.695416E-02
      540.0000  0.114956E-01
      550.0000  0.197183E-01
      560.0000  0.321230E-01
      570.0000  0.518517E-01
      580.0000  0.782477E-01
      590.0000  0.125887E+00
      600.0000  0.192007E+00
      610.0000  0.291928E+00
      620.0000  0.431466E+00
      630.0000  0.634993E+00
      640.0000  0.909083E+00
      650.0000  0.131539E+01
      658.0001  0.174033E+01
      665.0000  0.219730E+01
      675.0000  0.304750E+01
      685.0000  0.422964E+01
      695.0000  0.580759E+01
      705.0000  0.783514E+01
      716.0000  0.108502E+02
      726.0000  0.144688E+02
      735.0000  0.185553E+02
      745.0000  0.243350E+02
      755.0000  0.316565E+02
      765.0000  0.409062E+02
      775.0000  0.526052E+02
      785.0000  0.671998E+02
      795.0000  0.843440E+02
      805.0000  0.106678E+03
      815.0000  0.133847E+03
      825.0000  0.166428E+03
      835.0000  0.203990E+03
      845.0000  0.254237E+03
      855.0000  0.310929E+03
      865.0000  0.380307E+03
      875.0000  0.459689E+03
      885.0000  0.557863E+03
      895.0000  0.670663E+03
      905.0000  0.793961E+03
      915.0000  0.233991E+05
      933.3397  0.191160E+06
      956.0075  0.331422E+07
     1009.3137  0.250708E+08
     1068.9153  0.554385E+08
     1084.8135  0.482002E+08
     1101.1917  0.120721E+09
     1147.0321  0.210274E+09
     1196.8551  0.213034E+08
     1248.6825  0.318735E+09
     1305.2019  0.321577E+09
     1370.1014  0.459380E+09
     1441.7927  0.502920E+09
     1502.9597  0.494052E+09
     1569.5465  0.390726E+09
     1642.3070  0.415479E+09
     1722.1415  0.347309E+09
     1810.1340  0.389390E+09
     1907.6028  0.341644E+09
     1999.9061  0.335516E+09
     2101.5962  0.310981E+09
     2214.1819  0.264261E+09
     2339.5127  0.206573E+09
     2455.3301  0.206158E+09
     2583.2119  0.209073E+09
     2695.5256  0.198530E+09
     2818.0496  0.197075E+09
     2952.2424  0.184851E+09
     3099.8545  0.175637E+09
     3179.3379  0.165672E+09
     3263.0049  0.160269E+09
     3351.1941  0.152330E+09
     3444.2830  0.146309E+09
     3492.7939  0.141914E+09
     3542.6909  0.139989E+09
     3594.0342  0.135707E+09
     3646.8875  0.133343E+09
     3936.3230  0.251133E+09
     4275.6611  0.201568E+09
     4679.0254  0.153729E+09
     5166.4238  0.111379E+09
     5510.8525  0.915506E+08
     5904.4849  0.735305E+08
     6199.7090  0.628336E+08
     6526.0098  0.525111E+08
     6888.5659  0.444182E+08
     7293.7749  0.367352E+08
     7514.7988  0.332342E+08
     7749.6362  0.300052E+08
     7973.9023  0.272245E+08
     8211.5352  0.246561E+08
     8825.2090  0.217825E+08
     9538.0146  0.146540E+08
    10332.8477  0.126578E+08
    11272.1982  0.919050E+07
    12096.9932  0.715819E+07
    13052.0195  0.542527E+07
    13777.1318  0.444855E+07
    14587.5498  0.360604E+07
    16643.5137  0.229204E+07
    19374.0918  0.126775E+07
    20944.9629  0.962151E+06
    22793.0469  0.698536E+06
    25202.0684  0.470499E+06
    28180.4961  0.313343E+06
    30316.4238  0.228778E+06
    32802.6953  0.170976E+06
    37803.1016  0.100825E+06
    44602.2227  0.530595E+05
    50506.7930  0.326459E+05
    58213.2305  0.186831E+05
    65088.8047  0.120533E+05
    73806.0625  0.733583E+04
    81575.1172  0.493925E+04
    91172.1875  0.317928E+04
