       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.916544E-11
      234.0000  0.222821E-10
      240.0000  0.710948E-10
      246.5000  0.232156E-09
      252.4000  0.648544E-09
      256.8000  0.135025E-08
      260.0000  0.228892E-08
      264.0000  0.432984E-08
      268.5000  0.861556E-08
      273.5000  0.180578E-07
      278.5000  0.372858E-07
      284.0000  0.803476E-07
      290.0000  0.179585E-06
      296.0000  0.386714E-06
      301.0000  0.724595E-06
      308.0000  0.168779E-05
      318.0000  0.537021E-05
      328.0000  0.158576E-04
      338.0000  0.449099E-04
      348.0000  0.120164E-03
      357.0000  0.285218E-03
      366.0000  0.644111E-03
      375.0000  0.138546E-02
      385.0000  0.314575E-02
      395.0000  0.686336E-02
      405.0000  0.144567E-01
      414.0000  0.275543E-01
      422.0000  0.476424E-01
      430.0000  0.805600E-01
      441.0000  0.163246E+00
      451.0000  0.299975E+00
      460.0000  0.506984E+00
      470.0000  0.888872E+00
      480.0000  0.152064E+01
      490.0000  0.255160E+01
      500.0000  0.418427E+01
      506.0000  0.128437E+04
      512.0000  0.807614E+04
      520.0000  0.105905E+05
      530.0000  0.159758E+05
      540.0000  0.184657E+05
      550.0000  0.306590E+05
      560.0000  0.393705E+05
      570.0000  0.533730E+05
      580.0000  0.551276E+05
      590.0000  0.806383E+05
      600.0000  0.108917E+06
      610.0000  0.141712E+06
      620.0000  0.171038E+06
      630.0000  0.211345E+06
      640.0000  0.243458E+06
      650.0000  0.301777E+06
      658.0001  0.359681E+06
      665.0000  0.395647E+06
      675.0000  0.455880E+06
      685.0000  0.534958E+06
      695.0000  0.660203E+06
      705.0000  0.758274E+06
      716.0000  0.895647E+06
      726.0000  0.102367E+07
      735.0000  0.114548E+07
      745.0000  0.135522E+07
      755.0000  0.156118E+07
      765.0000  0.178321E+07
      775.0000  0.204189E+07
      785.0000  0.231219E+07
      795.0000  0.255684E+07
      805.0000  0.285723E+07
      815.0000  0.313890E+07
      825.0000  0.356558E+07
      835.0000  0.368731E+07
      845.0000  0.423343E+07
      855.0000  0.467198E+07
      865.0000  0.518351E+07
      875.0000  0.577280E+07
      885.0000  0.646174E+07
      895.0000  0.705983E+07
      905.0000  0.732463E+07
      915.0000  0.159801E+08
      933.3397  0.315195E+09
      956.0075  0.248242E+10
     1009.3137  0.412576E+10
     1068.9153  0.427685E+10
     1084.8135  0.339260E+10
     1101.1917  0.464797E+10
     1147.0321  0.436542E+10
     1196.8551  0.291966E+10
     1248.6825  0.503780E+10
     1305.2019  0.385083E+10
     1370.1014  0.387519E+10
     1441.7927  0.382442E+10
     1502.9597  0.313760E+10
     1569.5465  0.267520E+10
     1642.3070  0.282476E+10
     1722.1415  0.238218E+10
     1810.1340  0.235273E+10
     1907.6028  0.197182E+10
     1999.9061  0.185290E+10
     2101.5962  0.169453E+10
     2214.1819  0.155092E+10
     2339.5127  0.127963E+10
     2455.3301  0.119046E+10
     2583.2119  0.109329E+10
     2695.5256  0.999203E+09
     2818.0496  0.911905E+09
     2952.2424  0.802966E+09
     3099.8545  0.715486E+09
     3179.3379  0.663928E+09
     3263.0049  0.623918E+09
     3351.1941  0.579806E+09
     3444.2830  0.534334E+09
     3492.7939  0.518036E+09
     3542.6909  0.499633E+09
     3594.0342  0.478277E+09
     3646.8875  0.462577E+09
     3936.3230  0.550659E+09
     4275.6611  0.423749E+09
     4679.0254  0.318259E+09
     5166.4238  0.226648E+09
     5510.8525  0.181892E+09
     5904.4849  0.143207E+09
     6199.7090  0.121195E+09
     6526.0098  0.100756E+09
     6888.5659  0.837390E+08
     7293.7749  0.680315E+08
     7514.7988  0.615130E+08
     7749.6362  0.551542E+08
     7973.9023  0.497421E+08
     8211.5352  0.445905E+08
     8825.2090  0.367872E+08
     9538.0146  0.253945E+08
    10332.8477  0.207199E+08
    11272.1982  0.149804E+08
    12096.9932  0.115401E+08
    13052.0195  0.867609E+07
    13777.1318  0.707702E+07
    14587.5498  0.570288E+07
    16643.5137  0.351978E+07
    19374.0918  0.194184E+07
    20944.9629  0.145644E+07
    22793.0469  0.105158E+07
    25202.0684  0.708020E+06
    28180.4961  0.464188E+06
    30316.4238  0.341466E+06
    32802.6953  0.253189E+06
    37803.1016  0.147451E+06
    44602.2227  0.770133E+05
    50506.7930  0.471755E+05
    58213.2305  0.268922E+05
    65088.8047  0.172867E+05
    73806.0625  0.104888E+05
    81575.1172  0.704408E+04
    91172.1875  0.452210E+04
