       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.377847E-09
      512.0000  0.674820E-09
      520.0000  0.137513E-08
      530.0000  0.325276E-08
      540.0000  0.743562E-08
      550.0000  0.165240E-07
      560.0000  0.356861E-07
      570.0000  0.750345E-07
      580.0000  0.153647E-06
      590.0000  0.307675E-06
      600.0000  0.601414E-06
      610.0000  0.114981E-05
      620.0000  0.215228E-05
      630.0000  0.394839E-05
      640.0000  0.710439E-05
      650.0000  0.125503E-04
      658.0001  0.195340E-04
      665.0000  0.285106E-04
      675.0000  0.482526E-04
      685.0000  0.803815E-04
      695.0000  0.131874E-03
      705.0000  0.213214E-03
      716.0000  0.355934E-03
      726.0000  0.559188E-03
      735.0000  0.830554E-03
      745.0000  0.127395E-02
      755.0000  0.193092E-02
      765.0000  0.289341E-02
      775.0000  0.428825E-02
      785.0000  0.628833E-02
      795.0000  0.912684E-02
      805.0000  0.131195E-01
      815.0000  0.186806E-01
      825.0000  0.263570E-01
      835.0000  0.368610E-01
      845.0000  0.511164E-01
      855.0000  0.703097E-01
      865.0000  0.959444E-01
      875.0000  0.129932E+00
      885.0000  0.174674E+00
      895.0000  0.233158E+00
      905.0000  0.309073E+00
      915.0000  0.657120E+01
      933.3397  0.583426E+02
      956.0075  0.139690E+03
     1009.3137  0.416886E+03
     1068.9153  0.109696E+04
     1084.8135  0.140512E+04
     1101.1917  0.319413E+04
     1147.0321  0.106681E+05
     1196.8551  0.819176E+04
     1248.6825  0.330404E+05
     1305.2019  0.351068E+06
     1370.1014  0.465828E+07
     1441.7927  0.101347E+08
     1502.9597  0.159458E+08
     1569.5465  0.216825E+08
     1642.3070  0.317246E+08
     1722.1415  0.358883E+08
     1810.1340  0.420415E+08
     1907.6028  0.378847E+08
     1999.9061  0.382670E+08
     2101.5962  0.377816E+08
     2214.1819  0.331455E+08
     2339.5127  0.290332E+08
     2455.3301  0.303507E+08
     2583.2119  0.310753E+08
     2695.5256  0.317941E+08
     2818.0496  0.330826E+08
     2952.2424  0.331004E+08
     3099.8545  0.335503E+08
     3179.3379  0.327063E+08
     3263.0049  0.327226E+08
     3351.1941  0.321986E+08
     3444.2830  0.320234E+08
     3492.7939  0.316324E+08
     3542.6909  0.318910E+08
     3594.0342  0.311047E+08
     3646.8875  0.313716E+08
     3936.3230  0.746844E+08
     4275.6611  0.769846E+08
     4679.0254  0.630837E+08
     5166.4238  0.478958E+08
     5510.8525  0.410023E+08
     5904.4849  0.339168E+08
     6199.7090  0.297004E+08
     6526.0098  0.244628E+08
     6888.5659  0.220641E+08
     7293.7749  0.186896E+08
     7514.7988  0.171410E+08
     7749.6362  0.156700E+08
     7973.9023  0.143993E+08
     8211.5352  0.132282E+08
     8825.2090  0.117354E+08
     9538.0146  0.784284E+07
    10332.8477  0.756435E+07
    11272.1982  0.564846E+07
    12096.9932  0.449037E+07
    13052.0195  0.348237E+07
    13777.1318  0.289336E+07
    14587.5498  0.237524E+07
    16643.5137  0.155515E+07
    19374.0918  0.856278E+06
    20944.9629  0.668363E+06
    22793.0469  0.487083E+06
    25202.0684  0.329711E+06
    28180.4961  0.222240E+06
    30316.4238  0.159645E+06
    32802.6953  0.120589E+06
    37803.1016  0.721094E+05
    44602.2227  0.383340E+05
    50506.7930  0.236768E+05
    58213.2305  0.136040E+05
    65088.8047  0.880300E+04
    73806.0625  0.537404E+04
    81575.1172  0.362707E+04
    91172.1875  0.234058E+04
