       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.146348E-15
      234.0000  0.407292E-15
      240.0000  0.178600E-14
      246.5000  0.823556E-14
      252.4000  0.310742E-13
      256.8000  0.805603E-13
      260.0000  0.158171E-12
      264.0000  0.359952E-12
      268.5000  0.878278E-12
      273.5000  0.228912E-11
      278.5000  0.581788E-11
      284.0000  0.156281E-10
      290.0000  0.440851E-10
      296.0000  0.118954E-09
      301.0000  0.265796E-09
      308.0000  0.784882E-09
      318.0000  0.341097E-08
      328.0000  0.136315E-07
      338.0000  0.502619E-07
      348.0000  0.173026E-06
      357.0000  0.504459E-06
      366.0000  0.137836E-05
      375.0000  0.357723E-05
      385.0000  0.985129E-05
      395.0000  0.257295E-04
      405.0000  0.642572E-04
      414.0000  0.141046E-03
      422.0000  0.275624E-03
      430.0000  0.522879E-03
      441.0000  0.122907E-02
      451.0000  0.256468E-02
      460.0000  0.483625E-02
      470.0000  0.950609E-02
      480.0000  0.181530E-01
      490.0000  0.337818E-01
      500.0000  0.611931E-01
      506.0000  0.100067E+01
      512.0000  0.193263E+01
      520.0000  0.276543E+01
      530.0000  0.426581E+01
      540.0000  0.627703E+01
      550.0000  0.974692E+01
      560.0000  0.143016E+02
      570.0000  0.209527E+02
      580.0000  0.285426E+02
      590.0000  0.421038E+02
      600.0000  0.587092E+02
      610.0000  0.819533E+02
      620.0000  0.110971E+03
      630.0000  0.150901E+03
      640.0000  0.199264E+03
      650.0000  0.267010E+03
      658.0001  0.333029E+03
      665.0000  0.399148E+03
      675.0000  0.514867E+03
      685.0000  0.665939E+03
      695.0000  0.856686E+03
      705.0000  0.108261E+04
      716.0000  0.139381E+04
      726.0000  0.174972E+04
      735.0000  0.212311E+04
      745.0000  0.262790E+04
      755.0000  0.322976E+04
      765.0000  0.394108E+04
      775.0000  0.480390E+04
      785.0000  0.581652E+04
      795.0000  0.693469E+04
      805.0000  0.833482E+04
      815.0000  0.993743E+04
      825.0000  0.117814E+05
      835.0000  0.137681E+05
      845.0000  0.163656E+05
      855.0000  0.191059E+05
      865.0000  0.223891E+05
      875.0000  0.259269E+05
      885.0000  0.301740E+05
      895.0000  0.347917E+05
      905.0000  0.395191E+05
      915.0000  0.223999E+06
      933.3397  0.149060E+07
      956.0075  0.139436E+08
     1009.3137  0.189191E+09
     1068.9153  0.570106E+09
     1084.8135  0.578923E+09
     1101.1917  0.783136E+09
     1147.0321  0.890256E+09
     1196.8551  0.181426E+09
     1248.6825  0.987066E+09
     1305.2019  0.103164E+10
     1370.1014  0.125562E+10
     1441.7927  0.129778E+10
     1502.9597  0.120352E+10
     1569.5465  0.988168E+09
     1642.3070  0.992656E+09
     1722.1415  0.825283E+09
     1810.1340  0.859697E+09
     1907.6028  0.757573E+09
     1999.9061  0.710576E+09
     2101.5962  0.648359E+09
     2214.1819  0.554409E+09
     2339.5127  0.449138E+09
     2455.3301  0.419720E+09
     2583.2119  0.412870E+09
     2695.5256  0.384596E+09
     2818.0496  0.363378E+09
     2952.2424  0.332585E+09
     3099.8545  0.305939E+09
     3179.3379  0.286619E+09
     3263.0049  0.273618E+09
     3351.1941  0.257634E+09
     3444.2830  0.243359E+09
     3492.7939  0.235526E+09
     3542.6909  0.229282E+09
     3594.0342  0.221461E+09
     3646.8875  0.216281E+09
     3936.3230  0.327122E+09
     4275.6611  0.270058E+09
     4679.0254  0.204509E+09
     5166.4238  0.146953E+09
     5510.8525  0.119400E+09
     5904.4849  0.950020E+08
     6199.7090  0.807273E+08
     6526.0098  0.657889E+08
     6888.5659  0.564587E+08
     7293.7749  0.464302E+08
     7514.7988  0.419130E+08
     7749.6362  0.377122E+08
     7973.9023  0.341353E+08
     8211.5352  0.308659E+08
     8825.2090  0.253505E+08
     9538.0146  0.166682E+08
    10332.8477  0.152141E+08
    11272.1982  0.110042E+08
    12096.9932  0.853246E+07
    13052.0195  0.644123E+07
    13777.1318  0.526981E+07
    14587.5498  0.426102E+07
    16643.5137  0.265878E+07
    19374.0918  0.144967E+07
    20944.9629  0.111612E+07
    22793.0469  0.808334E+06
    25202.0684  0.546181E+06
    28180.4961  0.360127E+06
    30316.4238  0.260224E+06
    32802.6953  0.194424E+06
    37803.1016  0.114658E+06
    44602.2227  0.604776E+05
    50506.7930  0.371446E+05
    58213.2305  0.212289E+05
    65088.8047  0.136781E+05
    73806.0625  0.831587E+04
    81575.1172  0.559492E+04
    91172.1875  0.359833E+04
