       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.220250E-01
      512.0000  0.445541E-01
      520.0000  0.677362E-01
      530.0000  0.115470E+00
      540.0000  0.179972E+00
      550.0000  0.304242E+00
      560.0000  0.478412E+00
      570.0000  0.746502E+00
      580.0000  0.106235E+01
      590.0000  0.169209E+01
      600.0000  0.252405E+01
      610.0000  0.371938E+01
      620.0000  0.534799E+01
      630.0000  0.765869E+01
      640.0000  0.107032E+02
      650.0000  0.150694E+02
      658.0001  0.195411E+02
      665.0000  0.243179E+02
      675.0000  0.329309E+02
      685.0000  0.445730E+02
      695.0000  0.598060E+02
      705.0000  0.791702E+02
      716.0000  0.106770E+03
      726.0000  0.139321E+03
      735.0000  0.175338E+03
      745.0000  0.225715E+03
      755.0000  0.288090E+03
      765.0000  0.364703E+03
      775.0000  0.460291E+03
      785.0000  0.576409E+03
      795.0000  0.714923E+03
      805.0000  0.885756E+03
      815.0000  0.108846E+04
      825.0000  0.133193E+04
      835.0000  0.160612E+04
      845.0000  0.196248E+04
      855.0000  0.236009E+04
      865.0000  0.283993E+04
      875.0000  0.338705E+04
      885.0000  0.403952E+04
      895.0000  0.478149E+04
      905.0000  0.558536E+04
      915.0000  0.767536E+05
      933.3397  0.628387E+06
      956.0075  0.537715E+08
     1009.3137  0.224522E+09
     1068.9153  0.345399E+09
     1084.8135  0.306949E+09
     1101.1917  0.399933E+09
     1147.0321  0.432148E+09
     1196.8551  0.119945E+09
     1248.6825  0.537894E+09
     1305.2019  0.509328E+09
     1370.1014  0.583262E+09
     1441.7927  0.609687E+09
     1502.9597  0.587427E+09
     1569.5465  0.508738E+09
     1642.3070  0.509215E+09
     1722.1415  0.444112E+09
     1810.1340  0.461866E+09
     1907.6028  0.414249E+09
     1999.9061  0.390754E+09
     2101.5962  0.364100E+09
     2214.1819  0.319187E+09
     2339.5127  0.268403E+09
     2455.3301  0.254178E+09
     2583.2119  0.251134E+09
     2695.5256  0.238146E+09
     2818.0496  0.228643E+09
     2952.2424  0.210958E+09
     3099.8545  0.197392E+09
     3179.3379  0.186542E+09
     3263.0049  0.179422E+09
     3351.1941  0.170512E+09
     3444.2830  0.162447E+09
     3492.7939  0.157906E+09
     3542.6909  0.154433E+09
     3594.0342  0.149959E+09
     3646.8875  0.146476E+09
     3936.3230  0.259453E+09
     4275.6611  0.206222E+09
     4679.0254  0.157229E+09
     5166.4238  0.115083E+09
     5510.8525  0.942379E+08
     5904.4849  0.756789E+08
     6199.7090  0.646865E+08
     6526.0098  0.544300E+08
     6888.5659  0.458465E+08
     7293.7749  0.379308E+08
     7514.7988  0.343632E+08
     7749.6362  0.310150E+08
     7973.9023  0.281749E+08
     8211.5352  0.255703E+08
     8825.2090  0.224622E+08
     9538.0146  0.155047E+08
    10332.8477  0.129408E+08
    11272.1982  0.944571E+07
    12096.9932  0.733437E+07
    13052.0195  0.556242E+07
    13777.1318  0.456391E+07
    14587.5498  0.370097E+07
    16643.5137  0.234663E+07
    19374.0918  0.130750E+07
    20944.9629  0.986731E+06
    22793.0469  0.715925E+06
    25202.0684  0.484120E+06
    28180.4961  0.321562E+06
    30316.4238  0.236928E+06
    32802.6953  0.176536E+06
    37803.1016  0.103732E+06
    44602.2227  0.545635E+05
    50506.7930  0.335890E+05
    58213.2305  0.192393E+05
    65088.8047  0.124170E+05
    73806.0625  0.756295E+04
    81575.1172  0.509435E+04
    91172.1875  0.328084E+04
