       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.100029E-03
      512.0000  0.195566E-03
      520.0000  0.324709E-03
      530.0000  0.608713E-03
      540.0000  0.107492E-02
      550.0000  0.195435E-02
      560.0000  0.338499E-02
      570.0000  0.576276E-02
      580.0000  0.926663E-02
      590.0000  0.156714E-01
      600.0000  0.252728E-01
      610.0000  0.401790E-01
      620.0000  0.626625E-01
      630.0000  0.965129E-01
      640.0000  0.145868E+00
      650.0000  0.219511E+00
      658.0001  0.300638E+00
      665.0000  0.392754E+00
      675.0000  0.569396E+00
      685.0000  0.819918E+00
      695.0000  0.116634E+01
      705.0000  0.163799E+01
      716.0000  0.235917E+01
      726.0000  0.325314E+01
      735.0000  0.430742E+01
      745.0000  0.583681E+01
      755.0000  0.783868E+01
      765.0000  0.104466E+02
      775.0000  0.138150E+02
      785.0000  0.181360E+02
      795.0000  0.235200E+02
      805.0000  0.305047E+02
      815.0000  0.392410E+02
      825.0000  0.500893E+02
      835.0000  0.631469E+02
      845.0000  0.801871E+02
      855.0000  0.100480E+03
      865.0000  0.125351E+03
      875.0000  0.155160E+03
      885.0000  0.191660E+03
      895.0000  0.235165E+03
      905.0000  0.285405E+03
      915.0000  0.835347E+04
      933.3397  0.678521E+05
      956.0075  0.703448E+07
     1009.3137  0.383928E+08
     1068.9153  0.698200E+08
     1084.8135  0.621499E+08
     1101.1917  0.989255E+08
     1147.0321  0.128215E+09
     1196.8551  0.106383E+08
     1248.6825  0.149576E+09
     1305.2019  0.183950E+09
     1370.1014  0.244640E+09
     1441.7927  0.266921E+09
     1502.9597  0.270261E+09
     1569.5465  0.230666E+09
     1642.3070  0.239334E+09
     1722.1415  0.211871E+09
     1810.1340  0.229970E+09
     1907.6028  0.207431E+09
     1999.9061  0.201381E+09
     2101.5962  0.190020E+09
     2214.1819  0.165581E+09
     2339.5127  0.138370E+09
     2455.3301  0.135789E+09
     2583.2119  0.136976E+09
     2695.5256  0.131706E+09
     2818.0496  0.130583E+09
     2952.2424  0.122899E+09
     3099.8545  0.117727E+09
     3179.3379  0.112070E+09
     3263.0049  0.109037E+09
     3351.1941  0.104422E+09
     3444.2830  0.100971E+09
     3492.7939  0.984271E+08
     3542.6909  0.971495E+08
     3594.0342  0.947331E+08
     3646.8875  0.932715E+08
     3936.3230  0.194635E+09
     4275.6611  0.156651E+09
     4679.0254  0.121050E+09
     5166.4238  0.896157E+08
     5510.8525  0.741098E+08
     5904.4849  0.599939E+08
     6199.7090  0.515467E+08
     6526.0098  0.436302E+08
     6888.5659  0.369163E+08
     7293.7749  0.307110E+08
     7514.7988  0.278820E+08
     7749.6362  0.252381E+08
     7973.9023  0.229798E+08
     8211.5352  0.209318E+08
     8825.2090  0.189306E+08
     9538.0146  0.132338E+08
    10332.8477  0.109784E+08
    11272.1982  0.804385E+07
    12096.9932  0.627137E+07
    13052.0195  0.477259E+07
    13777.1318  0.392488E+07
    14587.5498  0.319065E+07
    16643.5137  0.204538E+07
    19374.0918  0.114643E+07
    20944.9629  0.865351E+06
    22793.0469  0.629093E+06
    25202.0684  0.426722E+06
    28180.4961  0.284365E+06
    30316.4238  0.210077E+06
    32802.6953  0.156604E+06
    37803.1016  0.922365E+05
    44602.2227  0.486096E+05
    50506.7930  0.299697E+05
    58213.2305  0.171888E+05
    65088.8047  0.111068E+05
    73806.0625  0.677213E+04
    81575.1172  0.456549E+04
    91172.1875  0.294288E+04
