       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.132665E-13
      234.0000  0.363136E-13
      240.0000  0.152264E-12
      246.5000  0.668505E-12
      252.4000  0.240952E-11
      256.8000  0.605166E-11
      260.0000  0.116165E-10
      264.0000  0.257023E-10
      268.5000  0.609166E-10
      273.5000  0.153847E-09
      278.5000  0.377843E-09
      284.0000  0.979132E-09
      290.0000  0.265808E-08
      296.0000  0.691765E-08
      301.0000  0.149677E-07
      308.0000  0.422461E-07
      318.0000  0.172221E-06
      328.0000  0.645220E-06
      338.0000  0.223475E-05
      348.0000  0.721119E-05
      357.0000  0.195804E-04
      366.0000  0.506079E-04
      375.0000  0.124651E-03
      385.0000  0.322863E-03
      395.0000  0.795955E-03
      405.0000  0.187479E-02
      414.0000  0.390864E-02
      422.0000  0.730399E-02
      430.0000  0.133158E-01
      441.0000  0.293736E-01
      451.0000  0.581510E-01
      460.0000  0.104685E+00
      470.0000  0.195755E+00
      480.0000  0.355995E+00
      490.0000  0.631151E+00
      500.0000  0.109144E+01
      506.0000  0.111246E+03
      512.0000  0.316670E+03
      520.0000  0.431772E+03
      530.0000  0.677836E+03
      540.0000  0.855598E+03
      550.0000  0.138565E+04
      560.0000  0.189978E+04
      570.0000  0.263069E+04
      580.0000  0.297278E+04
      590.0000  0.446638E+04
      600.0000  0.618149E+04
      610.0000  0.819484E+04
      620.0000  0.104122E+05
      630.0000  0.134369E+05
      640.0000  0.165920E+05
      650.0000  0.211310E+05
      658.0001  0.254419E+05
      665.0000  0.291774E+05
      675.0000  0.353879E+05
      685.0000  0.436526E+05
      695.0000  0.538675E+05
      705.0000  0.649053E+05
      716.0000  0.787605E+05
      726.0000  0.938216E+05
      735.0000  0.108768E+06
      745.0000  0.129940E+06
      755.0000  0.153427E+06
      765.0000  0.178219E+06
      775.0000  0.209527E+06
      785.0000  0.242931E+06
      795.0000  0.278594E+06
      805.0000  0.320359E+06
      815.0000  0.362532E+06
      825.0000  0.416653E+06
      835.0000  0.462331E+06
      845.0000  0.529168E+06
      855.0000  0.595563E+06
      865.0000  0.673151E+06
      875.0000  0.756323E+06
      885.0000  0.854502E+06
      895.0000  0.950748E+06
      905.0000  0.102935E+07
      915.0000  0.295002E+07
      933.3397  0.390854E+08
      956.0075  0.945848E+09
     1009.3137  0.213973E+10
     1068.9153  0.246108E+10
     1084.8135  0.215884E+10
     1101.1917  0.257137E+10
     1147.0321  0.244326E+10
     1196.8551  0.159309E+10
     1248.6825  0.265801E+10
     1305.2019  0.224497E+10
     1370.1014  0.225042E+10
     1441.7927  0.222887E+10
     1502.9597  0.197724E+10
     1569.5465  0.173681E+10
     1642.3070  0.168637E+10
     1722.1415  0.146050E+10
     1810.1340  0.141349E+10
     1907.6028  0.122658E+10
     1999.9061  0.112796E+10
     2101.5962  0.103570E+10
     2214.1819  0.922828E+09
     2339.5127  0.784072E+09
     2455.3301  0.717749E+09
     2583.2119  0.666689E+09
     2695.5256  0.616147E+09
     2818.0496  0.563516E+09
     2952.2424  0.503449E+09
     3099.8545  0.453665E+09
     3179.3379  0.424375E+09
     3263.0049  0.400602E+09
     3351.1941  0.375223E+09
     3444.2830  0.350068E+09
     3492.7939  0.338816E+09
     3542.6909  0.327526E+09
     3594.0342  0.315592E+09
     3646.8875  0.305363E+09
     3936.3230  0.419196E+09
     4275.6611  0.327002E+09
     4679.0254  0.245340E+09
     5166.4238  0.176675E+09
     5510.8525  0.142514E+09
     5904.4849  0.113018E+09
     6199.7090  0.958433E+08
     6526.0098  0.800046E+08
     6888.5659  0.668260E+08
     7293.7749  0.546791E+08
     7514.7988  0.494497E+08
     7749.6362  0.444314E+08
     7973.9023  0.401967E+08
     8211.5352  0.362352E+08
     8825.2090  0.304496E+08
     9538.0146  0.209070E+08
    10332.8477  0.173217E+08
    11272.1982  0.125772E+08
    12096.9932  0.970344E+07
    13052.0195  0.731794E+07
    13777.1318  0.598223E+07
    14587.5498  0.483170E+07
    16643.5137  0.301071E+07
    19374.0918  0.166560E+07
    20944.9629  0.125349E+07
    22793.0469  0.906466E+06
    25202.0684  0.611707E+06
    28180.4961  0.402950E+06
    30316.4238  0.296628E+06
    32802.6953  0.220441E+06
    37803.1016  0.128813E+06
    44602.2227  0.675081E+05
    50506.7930  0.414493E+05
    58213.2305  0.236865E+05
    65088.8047  0.152558E+05
    73806.0625  0.927563E+04
    81575.1172  0.623951E+04
    91172.1875  0.401268E+04
