       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.226742E-11
      512.0000  0.436652E-11
      520.0000  0.890318E-11
      530.0000  0.209958E-10
      540.0000  0.472683E-10
      550.0000  0.103728E-09
      560.0000  0.220128E-09
      570.0000  0.453561E-09
      580.0000  0.903235E-09
      590.0000  0.177489E-08
      600.0000  0.337990E-08
      610.0000  0.629315E-08
      620.0000  0.114499E-07
      630.0000  0.203932E-07
      640.0000  0.356054E-07
      650.0000  0.610205E-07
      658.0001  0.926329E-07
      665.0000  0.132087E-06
      675.0000  0.216542E-06
      685.0000  0.349485E-06
      695.0000  0.554888E-06
      705.0000  0.864617E-06
      716.0000  0.139638E-05
      726.0000  0.212125E-05
      735.0000  0.305680E-05
      745.0000  0.453081E-05
      755.0000  0.664008E-05
      765.0000  0.962385E-05
      775.0000  0.137897E-04
      785.0000  0.195688E-04
      795.0000  0.271790E-04
      805.0000  0.380069E-04
      815.0000  0.525270E-04
      825.0000  0.717068E-04
      835.0000  0.970321E-04
      845.0000  0.130221E-03
      855.0000  0.173363E-03
      865.0000  0.228955E-03
      875.0000  0.299200E-03
      885.0000  0.390533E-03
      895.0000  0.504831E-03
      905.0000  0.645758E-03
      915.0000  0.379859E+00
      933.3397  0.127687E+01
      956.0075  0.241528E+01
     1009.3137  0.833062E+01
     1068.9153  0.273630E+02
     1084.8135  0.369845E+02
     1101.1917  0.136594E+03
     1147.0321  0.740772E+03
     1196.8551  0.778753E+03
     1248.6825  0.561457E+04
     1305.2019  0.157573E+05
     1370.1014  0.427326E+05
     1441.7927  0.832996E+05
     1502.9597  0.150570E+06
     1569.5465  0.110547E+07
     1642.3070  0.305507E+07
     1722.1415  0.121782E+08
     1810.1340  0.183088E+08
     1907.6028  0.189675E+08
     1999.9061  0.220033E+08
     2101.5962  0.242709E+08
     2214.1819  0.209939E+08
     2339.5127  0.154899E+08
     2455.3301  0.204464E+08
     2583.2119  0.191892E+08
     2695.5256  0.222662E+08
     2818.0496  0.222849E+08
     2952.2424  0.266169E+08
     3099.8545  0.288499E+08
     3179.3379  0.274366E+08
     3263.0049  0.281334E+08
     3351.1941  0.281168E+08
     3444.2830  0.276048E+08
     3492.7939  0.274695E+08
     3542.6909  0.280437E+08
     3594.0342  0.265134E+08
     3646.8875  0.276698E+08
     3936.3230  0.413963E+08
     4275.6611  0.551693E+08
     4679.0254  0.488842E+08
     5166.4238  0.383388E+08
     5510.8525  0.342442E+08
     5904.4849  0.291226E+08
     6199.7090  0.259151E+08
     6526.0098  0.213758E+08
     6888.5659  0.197324E+08
     7293.7749  0.167900E+08
     7514.7988  0.155251E+08
     7749.6362  0.142628E+08
     7973.9023  0.132050E+08
     8211.5352  0.120562E+08
     8825.2090  0.102865E+08
     9538.0146  0.714800E+07
    10332.8477  0.689146E+07
    11272.1982  0.518427E+07
    12096.9932  0.420420E+07
    13052.0195  0.331206E+07
    13777.1318  0.277050E+07
    14587.5498  0.229272E+07
    16643.5137  0.149872E+07
    19374.0918  0.820967E+06
    20944.9629  0.646285E+06
    22793.0469  0.471737E+06
    25202.0684  0.319963E+06
    28180.4961  0.213814E+06
    30316.4238  0.153277E+06
    32802.6953  0.115583E+06
    37803.1016  0.690006E+05
    44602.2227  0.366688E+05
    50506.7930  0.226239E+05
    58213.2305  0.129904E+05
    65088.8047  0.839447E+04
    73806.0625  0.512236E+04
    81575.1172  0.345480E+04
    91172.1875  0.222799E+04
