       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.869198E-02
      512.0000  0.178331E-01
      520.0000  0.272879E-01
      530.0000  0.456475E-01
      540.0000  0.722687E-01
      550.0000  0.121607E+00
      560.0000  0.191873E+00
      570.0000  0.301315E+00
      580.0000  0.435984E+00
      590.0000  0.690550E+00
      600.0000  0.102532E+01
      610.0000  0.152322E+01
      620.0000  0.218619E+01
      630.0000  0.314445E+01
      640.0000  0.437756E+01
      650.0000  0.619354E+01
      658.0001  0.804582E+01
      665.0000  0.997061E+01
      675.0000  0.135065E+02
      685.0000  0.183433E+02
      695.0000  0.247116E+02
      705.0000  0.326261E+02
      716.0000  0.441092E+02
      726.0000  0.577358E+02
      735.0000  0.726368E+02
      745.0000  0.936218E+02
      755.0000  0.119584E+03
      765.0000  0.151626E+03
      775.0000  0.191951E+03
      785.0000  0.241148E+03
      795.0000  0.297392E+03
      805.0000  0.370082E+03
      815.0000  0.456307E+03
      825.0000  0.558543E+03
      835.0000  0.673249E+03
      845.0000  0.827459E+03
      855.0000  0.996063E+03
      865.0000  0.120371E+04
      875.0000  0.143429E+04
      885.0000  0.172058E+04
      895.0000  0.204035E+04
      905.0000  0.237738E+04
      915.0000  0.538108E+05
      933.3397  0.424818E+06
      956.0075  0.107227E+08
     1009.3137  0.636965E+08
     1068.9153  0.122120E+09
     1084.8135  0.102914E+09
     1101.1917  0.208675E+09
     1147.0321  0.311576E+09
     1196.8551  0.461097E+08
     1248.6825  0.472425E+09
     1305.2019  0.436026E+09
     1370.1014  0.590009E+09
     1441.7927  0.641340E+09
     1502.9597  0.617615E+09
     1569.5465  0.495258E+09
     1642.3070  0.522282E+09
     1722.1415  0.433891E+09
     1810.1340  0.481546E+09
     1907.6028  0.421875E+09
     1999.9061  0.411442E+09
     2101.5962  0.380463E+09
     2214.1819  0.325684E+09
     2339.5127  0.254879E+09
     2455.3301  0.252269E+09
     2583.2119  0.255044E+09
     2695.5256  0.241226E+09
     2818.0496  0.237730E+09
     2952.2424  0.221396E+09
     3099.8545  0.208918E+09
     3179.3379  0.196564E+09
     3263.0049  0.189534E+09
     3351.1941  0.179752E+09
     3444.2830  0.171723E+09
     3492.7939  0.166467E+09
     3542.6909  0.163720E+09
     3594.0342  0.158513E+09
     3646.8875  0.155164E+09
     3936.3230  0.273730E+09
     4275.6611  0.218611E+09
     4679.0254  0.166314E+09
     5166.4238  0.120279E+09
     5510.8525  0.986618E+08
     5904.4849  0.791268E+08
     6199.7090  0.675489E+08
     6526.0098  0.564342E+08
     6888.5659  0.476451E+08
     7293.7749  0.393559E+08
     7514.7988  0.355906E+08
     7749.6362  0.321094E+08
     7973.9023  0.291212E+08
     8211.5352  0.263348E+08
     8825.2090  0.230332E+08
     9538.0146  0.155823E+08
    10332.8477  0.133455E+08
    11272.1982  0.968696E+07
    12096.9932  0.753657E+07
    13052.0195  0.570771E+07
    13777.1318  0.467792E+07
    14587.5498  0.378959E+07
    16643.5137  0.239945E+07
    19374.0918  0.132759E+07
    20944.9629  0.100605E+07
    22793.0469  0.729975E+06
    25202.0684  0.491788E+06
    28180.4961  0.326869E+06
    30316.4238  0.238992E+06
    32802.6953  0.178448E+06
    37803.1016  0.105061E+06
    44602.2227  0.552456E+05
    50506.7930  0.339762E+05
    58213.2305  0.194377E+05
    65088.8047  0.125350E+05
    73806.0625  0.762693E+04
    81575.1172  0.513379E+04
    91172.1875  0.330350E+04
