       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.201781E-06
      512.0000  0.338084E-06
      520.0000  0.635282E-06
      530.0000  0.136177E-05
      540.0000  0.282608E-05
      550.0000  0.571749E-05
      560.0000  0.112611E-04
      570.0000  0.216410E-04
      580.0000  0.405806E-04
      590.0000  0.746131E-04
      600.0000  0.134157E-03
      610.0000  0.236453E-03
      620.0000  0.408872E-03
      630.0000  0.694284E-03
      640.0000  0.115874E-02
      650.0000  0.190227E-02
      658.0001  0.279605E-02
      665.0000  0.388533E-02
      675.0000  0.613941E-02
      685.0000  0.956589E-02
      695.0000  0.147044E-01
      705.0000  0.223117E-01
      716.0000  0.347995E-01
      726.0000  0.514811E-01
      735.0000  0.725288E-01
      745.0000  0.105054E+00
      755.0000  0.150577E+00
      765.0000  0.213657E+00
      775.0000  0.300250E+00
      785.0000  0.418028E+00
      795.0000  0.576695E+00
      805.0000  0.789017E+00
      815.0000  0.107048E+01
      825.0000  0.144074E+01
      835.0000  0.192409E+01
      845.0000  0.255076E+01
      855.0000  0.335729E+01
      865.0000  0.438822E+01
      875.0000  0.569768E+01
      885.0000  0.735048E+01
      895.0000  0.942405E+01
      905.0000  0.120085E+02
      915.0000  0.183550E+03
      933.3397  0.167636E+04
      956.0075  0.472061E+04
     1009.3137  0.140955E+05
     1068.9153  0.624347E+05
     1084.8135  0.825733E+05
     1101.1917  0.305384E+07
     1147.0321  0.803298E+07
     1196.8551  0.989393E+05
     1248.6825  0.207759E+07
     1305.2019  0.385338E+08
     1370.1014  0.796745E+08
     1441.7927  0.929744E+08
     1502.9597  0.101059E+09
     1569.5465  0.856122E+08
     1642.3070  0.924341E+08
     1722.1415  0.845116E+08
     1810.1340  0.901938E+08
     1907.6028  0.809004E+08
     1999.9061  0.790426E+08
     2101.5962  0.750095E+08
     2214.1819  0.652442E+08
     2339.5127  0.576786E+08
     2455.3301  0.567346E+08
     2583.2119  0.575830E+08
     2695.5256  0.565698E+08
     2818.0496  0.570490E+08
     2952.2424  0.551162E+08
     3099.8545  0.542033E+08
     3179.3379  0.524410E+08
     3263.0049  0.517404E+08
     3351.1941  0.503035E+08
     3444.2830  0.496318E+08
     3492.7939  0.488027E+08
     3542.6909  0.486380E+08
     3594.0342  0.476906E+08
     3646.8875  0.475563E+08
     3936.3230  0.133878E+09
     4275.6611  0.114673E+09
     4679.0254  0.894277E+08
     5166.4238  0.662847E+08
     5510.8525  0.551465E+08
     5904.4849  0.447560E+08
     6199.7090  0.386145E+08
     6526.0098  0.322031E+08
     6888.5659  0.279071E+08
     7293.7749  0.233409E+08
     7514.7988  0.212488E+08
     7749.6362  0.192914E+08
     7973.9023  0.176093E+08
     8211.5352  0.161363E+08
     8825.2090  0.149785E+08
     9538.0146  0.971911E+07
    10332.8477  0.902759E+07
    11272.1982  0.662641E+07
    12096.9932  0.519113E+07
    13052.0195  0.396679E+07
    13777.1318  0.326950E+07
    14587.5498  0.266446E+07
    16643.5137  0.173554E+07
    19374.0918  0.960115E+06
    20944.9629  0.739068E+06
    22793.0469  0.537960E+06
    25202.0684  0.363097E+06
    28180.4961  0.245039E+06
    30316.4238  0.177455E+06
    32802.6953  0.133542E+06
    37803.1016  0.795165E+05
    44602.2227  0.421587E+05
    50506.7930  0.260260E+05
    58213.2305  0.149406E+05
    65088.8047  0.966560E+04
    73806.0625  0.589714E+04
    81575.1172  0.397855E+04
    91172.1875  0.256646E+04
