       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.952214E-02
      512.0000  0.157782E-01
      520.0000  0.248860E-01
      530.0000  0.435194E-01
      540.0000  0.732503E-01
      550.0000  0.123124E+00
      560.0000  0.201112E+00
      570.0000  0.322862E+00
      580.0000  0.503560E+00
      590.0000  0.789692E+00
      600.0000  0.120704E+01
      610.0000  0.181926E+01
      620.0000  0.270247E+01
      630.0000  0.396280E+01
      640.0000  0.573451E+01
      650.0000  0.821052E+01
      658.0001  0.108440E+02
      665.0000  0.137492E+02
      675.0000  0.191238E+02
      685.0000  0.263449E+02
      695.0000  0.359386E+02
      705.0000  0.485483E+02
      716.0000  0.669203E+02
      726.0000  0.887385E+02
      735.0000  0.113593E+03
      745.0000  0.148340E+03
      755.0000  0.192266E+03
      765.0000  0.247409E+03
      775.0000  0.316136E+03
      785.0000  0.401135E+03
      795.0000  0.505106E+03
      805.0000  0.633195E+03
      815.0000  0.788621E+03
      825.0000  0.976311E+03
      835.0000  0.119949E+04
      845.0000  0.147175E+04
      855.0000  0.179226E+04
      865.0000  0.217206E+04
      875.0000  0.261885E+04
      885.0000  0.314411E+04
      895.0000  0.375701E+04
      905.0000  0.446308E+04
      915.0000  0.190592E+05
      933.3397  0.114604E+06
      956.0075  0.470126E+06
     1009.3137  0.164506E+08
     1068.9153  0.207545E+09
     1084.8135  0.257956E+09
     1101.1917  0.333483E+09
     1147.0321  0.373914E+09
     1196.8551  0.203556E+08
     1248.6825  0.214462E+09
     1305.2019  0.459238E+09
     1370.1014  0.549143E+09
     1441.7927  0.554835E+09
     1502.9597  0.533562E+09
     1569.5465  0.454265E+09
     1642.3070  0.446060E+09
     1722.1415  0.395546E+09
     1810.1340  0.393680E+09
     1907.6028  0.356479E+09
     1999.9061  0.331684E+09
     2101.5962  0.305154E+09
     2214.1819  0.264875E+09
     2339.5127  0.231664E+09
     2455.3301  0.214469E+09
     2583.2119  0.207018E+09
     2695.5256  0.195828E+09
     2818.0496  0.185259E+09
     2952.2424  0.171378E+09
     3099.8545  0.159705E+09
     3179.3379  0.151667E+09
     3263.0049  0.145948E+09
     3351.1941  0.138832E+09
     3444.2830  0.132739E+09
     3492.7939  0.129298E+09
     3542.6909  0.126323E+09
     3594.0342  0.122909E+09
     3646.8875  0.121584E+09
     3936.3230  0.224996E+09
     4275.6611  0.192471E+09
     4679.0254  0.147692E+09
     5166.4238  0.107782E+09
     5510.8525  0.879776E+08
     5904.4849  0.704509E+08
     6199.7090  0.601465E+08
     6526.0098  0.486760E+08
     6888.5659  0.425750E+08
     7293.7749  0.352320E+08
     7514.7988  0.318982E+08
     7749.6362  0.287850E+08
     7973.9023  0.261443E+08
     8211.5352  0.238842E+08
     8825.2090  0.199349E+08
     9538.0146  0.128744E+08
    10332.8477  0.122846E+08
    11272.1982  0.894824E+07
    12096.9932  0.694732E+07
    13052.0195  0.526201E+07
    13777.1318  0.431964E+07
    14587.5498  0.350405E+07
    16643.5137  0.221237E+07
    19374.0918  0.120541E+07
    20944.9629  0.937560E+06
    22793.0469  0.680097E+06
    25202.0684  0.461091E+06
    28180.4961  0.305784E+06
    30316.4238  0.219863E+06
    32802.6953  0.164992E+06
    37803.1016  0.978398E+05
    44602.2227  0.518735E+05
    50506.7930  0.319336E+05
    58213.2305  0.182890E+05
    65088.8047  0.118060E+05
    73806.0625  0.718878E+04
    81575.1172  0.484529E+04
    91172.1875  0.312133E+04
