       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.559410E-11
      512.0000  0.106635E-10
      520.0000  0.214516E-10
      530.0000  0.497904E-10
      540.0000  0.110389E-09
      550.0000  0.238629E-09
      560.0000  0.499156E-09
      570.0000  0.101430E-08
      580.0000  0.199307E-08
      590.0000  0.386590E-08
      600.0000  0.727027E-08
      610.0000  0.133744E-07
      620.0000  0.240484E-07
      630.0000  0.423516E-07
      640.0000  0.731359E-07
      650.0000  0.124005E-06
      658.0001  0.186702E-06
      665.0000  0.264335E-06
      675.0000  0.429082E-06
      685.0000  0.685915E-06
      695.0000  0.107897E-05
      705.0000  0.166602E-05
      716.0000  0.266482E-05
      726.0000  0.401392E-05
      735.0000  0.574114E-05
      745.0000  0.844109E-05
      755.0000  0.122736E-04
      765.0000  0.176525E-04
      775.0000  0.251055E-04
      785.0000  0.353679E-04
      795.0000  0.487747E-04
      805.0000  0.677331E-04
      815.0000  0.929823E-04
      825.0000  0.126105E-03
      835.0000  0.169550E-03
      845.0000  0.226109E-03
      855.0000  0.299180E-03
      865.0000  0.392748E-03
      875.0000  0.510262E-03
      885.0000  0.662191E-03
      895.0000  0.851215E-03
      905.0000  0.108342E-02
      915.0000  0.548982E+00
      933.3397  0.196467E+01
      956.0075  0.371573E+01
     1009.3137  0.125324E+02
     1068.9153  0.402331E+02
     1084.8135  0.541012E+02
     1101.1917  0.190685E+03
     1147.0321  0.101886E+04
     1196.8551  0.109848E+04
     1248.6825  0.668733E+04
     1305.2019  0.184694E+05
     1370.1014  0.475360E+05
     1441.7927  0.925775E+05
     1502.9597  0.162784E+06
     1569.5465  0.974002E+06
     1642.3070  0.286108E+07
     1722.1415  0.110906E+08
     1810.1340  0.164795E+08
     1907.6028  0.175490E+08
     1999.9061  0.206768E+08
     2101.5962  0.234930E+08
     2214.1819  0.211391E+08
     2339.5127  0.168628E+08
     2455.3301  0.218498E+08
     2583.2119  0.212067E+08
     2695.5256  0.246004E+08
     2818.0496  0.249622E+08
     2952.2424  0.300288E+08
     3099.8545  0.326567E+08
     3179.3379  0.311717E+08
     3263.0049  0.321003E+08
     3351.1941  0.321983E+08
     3444.2830  0.314675E+08
     3492.7939  0.314962E+08
     3542.6909  0.319681E+08
     3594.0342  0.301334E+08
     3646.8875  0.315372E+08
     3936.3230  0.391715E+08
     4275.6611  0.513802E+08
     4679.0254  0.462621E+08
     5166.4238  0.368881E+08
     5510.8525  0.333188E+08
     5904.4849  0.285959E+08
     6199.7090  0.256183E+08
     6526.0098  0.213556E+08
     6888.5659  0.197708E+08
     7293.7749  0.169332E+08
     7514.7988  0.156982E+08
     7749.6362  0.144579E+08
     7973.9023  0.134201E+08
     8211.5352  0.122862E+08
     8825.2090  0.102905E+08
     9538.0146  0.725542E+07
    10332.8477  0.689056E+07
    11272.1982  0.521686E+07
    12096.9932  0.424038E+07
    13052.0195  0.335301E+07
    13777.1318  0.281358E+07
    14587.5498  0.233385E+07
    16643.5137  0.151699E+07
    19374.0918  0.834961E+06
    20944.9629  0.659633E+06
    22793.0469  0.482062E+06
    25202.0684  0.328315E+06
    28180.4961  0.218172E+06
    30316.4238  0.156000E+06
    32802.6953  0.117331E+06
    37803.1016  0.700593E+05
    44602.2227  0.371714E+05
    50506.7930  0.228837E+05
    58213.2305  0.131138E+05
    65088.8047  0.846238E+04
    73806.0625  0.515920E+04
    81575.1172  0.347779E+04
    91172.1875  0.224196E+04
