       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.836154E+00
      234.0000  0.191636E+01
      240.0000  0.387763E+01
      246.5000  0.811295E+01
      252.4000  0.154757E+02
      256.8000  0.223725E+02
      260.0000  0.344998E+02
      264.0000  0.497584E+02
      268.5000  0.769066E+02
      273.5000  0.120771E+03
      278.5000  0.185216E+03
      284.0000  0.307201E+03
      290.0000  0.490267E+03
      296.0000  0.772613E+03
      301.0000  0.109119E+04
      308.0000  0.170978E+04
      318.0000  0.365550E+04
      328.0000  0.662510E+04
      338.0000  0.121716E+05
      348.0000  0.210136E+05
      357.0000  0.440947E+05
      366.0000  0.725094E+05
      375.0000  0.104267E+06
      385.0000  0.162076E+06
      395.0000  0.250989E+06
      405.0000  0.360044E+06
      414.0000  0.502788E+06
      422.0000  0.641847E+06
      430.0000  0.841956E+06
      441.0000  0.118288E+07
      451.0000  0.157846E+07
      460.0000  0.199463E+07
      470.0000  0.263002E+07
      480.0000  0.337830E+07
      490.0000  0.432304E+07
      500.0000  0.545848E+07
      506.0000  0.284661E+08
      512.0000  0.115692E+09
      520.0000  0.123797E+09
      530.0000  0.139614E+09
      540.0000  0.135803E+09
      550.0000  0.180751E+09
      560.0000  0.203773E+09
      570.0000  0.230434E+09
      580.0000  0.221567E+09
      590.0000  0.267873E+09
      600.0000  0.285712E+09
      610.0000  0.319387E+09
      620.0000  0.347651E+09
      630.0000  0.372836E+09
      640.0000  0.377587E+09
      650.0000  0.418811E+09
      658.0001  0.446518E+09
      665.0000  0.466332E+09
      675.0000  0.470071E+09
      685.0000  0.485925E+09
      695.0000  0.561922E+09
      705.0000  0.562700E+09
      716.0000  0.621071E+09
      726.0000  0.641076E+09
      735.0000  0.660352E+09
      745.0000  0.718529E+09
      755.0000  0.751083E+09
      765.0000  0.787076E+09
      775.0000  0.827015E+09
      785.0000  0.873805E+09
      795.0000  0.896349E+09
      805.0000  0.926775E+09
      815.0000  0.945189E+09
      825.0000  0.100342E+10
      835.0000  0.929341E+09
      845.0000  0.104128E+10
      855.0000  0.106653E+10
      865.0000  0.111470E+10
      875.0000  0.116539E+10
      885.0000  0.122119E+10
      895.0000  0.125993E+10
      905.0000  0.127180E+10
      915.0000  0.154298E+10
      933.3397  0.166345E+11
      956.0075  0.487866E+11
     1009.3137  0.539832E+11
     1068.9153  0.494696E+11
     1084.8135  0.461238E+11
     1101.1917  0.489687E+11
     1147.0321  0.420576E+11
     1196.8551  0.357219E+11
     1248.6825  0.347746E+11
     1305.2019  0.305017E+11
     1370.1014  0.270483E+11
     1441.7927  0.234799E+11
     1502.9597  0.194282E+11
     1569.5465  0.161247E+11
     1642.3070  0.150725E+11
     1722.1415  0.130567E+11
     1810.1340  0.116294E+11
     1907.6028  0.936115E+10
     1999.9061  0.835384E+10
     2101.5962  0.733868E+10
     2214.1819  0.653314E+10
     2339.5127  0.544984E+10
     2455.3301  0.471519E+10
     2583.2119  0.399715E+10
     2695.5256  0.345497E+10
     2818.0496  0.302730E+10
     2952.2424  0.258202E+10
     3099.8545  0.220682E+10
     3179.3379  0.202605E+10
     3263.0049  0.186679E+10
     3351.1941  0.170555E+10
     3444.2830  0.153806E+10
     3492.7939  0.148550E+10
     3542.6909  0.142076E+10
     3594.0342  0.134903E+10
     3646.8875  0.129251E+10
     3936.3230  0.121200E+10
     4275.6611  0.908425E+09
     4679.0254  0.660706E+09
     5166.4238  0.461243E+09
     5510.8525  0.364039E+09
     5904.4849  0.281433E+09
     6199.7090  0.235264E+09
     6526.0098  0.193520E+09
     6888.5659  0.158853E+09
     7293.7749  0.127367E+09
     7514.7988  0.114655E+09
     7749.6362  0.102144E+09
     7973.9023  0.916031E+08
     8211.5352  0.816737E+08
     8825.2090  0.640947E+08
     9538.0146  0.437231E+08
    10332.8477  0.354246E+08
    11272.1982  0.254191E+08
    12096.9932  0.193557E+08
    13052.0195  0.144204E+08
    13777.1318  0.116912E+08
    14587.5498  0.936221E+07
    16643.5137  0.565453E+07
    19374.0918  0.306831E+07
    20944.9629  0.229557E+07
    22793.0469  0.164543E+07
    25202.0684  0.110364E+07
    28180.4961  0.714041E+06
    30316.4238  0.521656E+06
    32802.6953  0.384725E+06
    37803.1016  0.222487E+06
    44602.2227  0.115299E+06
    50506.7930  0.702285E+05
    58213.2305  0.398166E+05
    65088.8047  0.254918E+05
    73806.0625  0.154114E+05
    81575.1172  0.103238E+05
    91172.1875  0.661088E+04
