       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.300548E-13
      512.0000  0.595360E-13
      520.0000  0.132298E-12
      530.0000  0.348449E-12
      540.0000  0.884770E-12
      550.0000  0.218975E-11
      560.0000  0.526722E-11
      570.0000  0.123425E-10
      580.0000  0.281425E-10
      590.0000  0.629359E-10
      600.0000  0.137188E-09
      610.0000  0.292413E-09
      620.0000  0.609829E-09
      630.0000  0.124540E-08
      640.0000  0.249225E-08
      650.0000  0.489010E-08
      658.0001  0.826996E-08
      665.0000  0.129691E-07
      675.0000  0.242883E-07
      685.0000  0.446936E-07
      695.0000  0.808575E-07
      705.0000  0.143889E-06
      716.0000  0.266375E-06
      726.0000  0.458824E-06
      735.0000  0.739133E-06
      745.0000  0.123855E-05
      755.0000  0.204703E-05
      765.0000  0.333855E-05
      775.0000  0.537554E-05
      785.0000  0.854860E-05
      795.0000  0.134310E-04
      805.0000  0.208651E-04
      815.0000  0.320511E-04
      825.0000  0.487066E-04
      835.0000  0.732505E-04
      845.0000  0.109060E-03
      855.0000  0.160805E-03
      865.0000  0.234877E-03
      875.0000  0.339988E-03
      885.0000  0.487817E-03
      895.0000  0.694023E-03
      905.0000  0.979276E-03
      915.0000  0.902399E-01
      933.3397  0.407069E+00
      956.0075  0.823086E+00
     1009.3137  0.296085E+01
     1068.9153  0.100435E+02
     1084.8135  0.137383E+02
     1101.1917  0.520337E+02
     1147.0321  0.250223E+03
     1196.8551  0.163821E+03
     1248.6825  0.101601E+04
     1305.2019  0.450797E+04
     1370.1014  0.155808E+05
     1441.7927  0.456686E+05
     1502.9597  0.118212E+06
     1569.5465  0.863145E+06
     1642.3070  0.220407E+07
     1722.1415  0.583428E+07
     1810.1340  0.100877E+08
     1907.6028  0.995772E+07
     1999.9061  0.113164E+08
     2101.5962  0.121346E+08
     2214.1819  0.108442E+08
     2339.5127  0.845303E+07
     2455.3301  0.110450E+08
     2583.2119  0.107927E+08
     2695.5256  0.125028E+08
     2818.0496  0.137871E+08
     2952.2424  0.147146E+08
     3099.8545  0.159537E+08
     3179.3379  0.156810E+08
     3263.0049  0.160387E+08
     3351.1941  0.161538E+08
     3444.2830  0.163397E+08
     3492.7939  0.161911E+08
     3542.6909  0.166969E+08
     3594.0342  0.161284E+08
     3646.8875  0.166868E+08
     3936.3230  0.400910E+08
     4275.6611  0.447543E+08
     4679.0254  0.386189E+08
     5166.4238  0.303871E+08
     5510.8525  0.269783E+08
     5904.4849  0.229752E+08
     6199.7090  0.204787E+08
     6526.0098  0.175755E+08
     6888.5659  0.157493E+08
     7293.7749  0.135403E+08
     7514.7988  0.125377E+08
     7749.6362  0.115657E+08
     7973.9023  0.107265E+08
     8211.5352  0.992062E+07
     8825.2090  0.902599E+07
     9538.0146  0.644531E+07
    10332.8477  0.588646E+07
    11272.1982  0.449772E+07
    12096.9932  0.364598E+07
    13052.0195  0.288751E+07
    13777.1318  0.242511E+07
    14587.5498  0.201533E+07
    16643.5137  0.135140E+07
    19374.0918  0.754384E+06
    20944.9629  0.581865E+06
    22793.0469  0.425057E+06
    25202.0684  0.288191E+06
    28180.4961  0.194699E+06
    30316.4238  0.141955E+06
    32802.6953  0.106884E+06
    37803.1016  0.636553E+05
    44602.2227  0.337534E+05
    50506.7930  0.208690E+05
    58213.2305  0.120069E+05
    65088.8047  0.777355E+04
    73806.0625  0.475135E+04
    81575.1172  0.320878E+04
    91172.1875  0.207219E+04
