       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.472207E-15
      234.0000  0.136313E-14
      240.0000  0.629745E-14
      246.5000  0.305770E-13
      252.4000  0.120173E-12
      256.8000  0.320957E-12
      260.0000  0.642941E-12
      264.0000  0.149806E-11
      268.5000  0.375816E-11
      273.5000  0.100917E-10
      278.5000  0.262580E-10
      284.0000  0.722812E-10
      290.0000  0.208869E-09
      296.0000  0.577132E-09
      301.0000  0.130966E-08
      308.0000  0.394388E-08
      318.0000  0.174929E-07
      328.0000  0.708649E-07
      338.0000  0.264115E-06
      348.0000  0.912661E-06
      357.0000  0.262231E-05
      366.0000  0.714639E-05
      375.0000  0.185287E-04
      385.0000  0.506371E-04
      395.0000  0.131166E-03
      405.0000  0.323860E-03
      414.0000  0.703036E-03
      422.0000  0.135977E-02
      430.0000  0.256097E-02
      441.0000  0.589343E-02
      451.0000  0.121062E-01
      460.0000  0.225003E-01
      470.0000  0.434982E-01
      480.0000  0.816750E-01
      490.0000  0.149310E+00
      500.0000  0.265903E+00
      506.0000  0.175361E+01
      512.0000  0.318401E+01
      520.0000  0.457552E+01
      530.0000  0.719635E+01
      540.0000  0.106994E+02
      550.0000  0.165865E+02
      560.0000  0.245082E+02
      570.0000  0.359213E+02
      580.0000  0.496747E+02
      590.0000  0.731011E+02
      600.0000  0.102741E+03
      610.0000  0.143073E+03
      620.0000  0.195837E+03
      630.0000  0.266462E+03
      640.0000  0.356332E+03
      650.0000  0.476941E+03
      658.0001  0.596167E+03
      665.0000  0.720206E+03
      675.0000  0.935547E+03
      685.0000  0.121104E+04
      695.0000  0.155626E+04
      705.0000  0.197893E+04
      716.0000  0.255704E+04
      726.0000  0.320922E+04
      735.0000  0.390963E+04
      745.0000  0.484530E+04
      755.0000  0.596625E+04
      765.0000  0.729875E+04
      775.0000  0.889062E+04
      785.0000  0.107642E+05
      795.0000  0.129335E+05
      805.0000  0.155139E+05
      815.0000  0.184932E+05
      825.0000  0.219451E+05
      835.0000  0.257400E+05
      845.0000  0.304855E+05
      855.0000  0.356579E+05
      865.0000  0.416614E+05
      875.0000  0.483686E+05
      885.0000  0.560588E+05
      895.0000  0.646405E+05
      905.0000  0.737992E+05
      915.0000  0.247030E+06
      933.3397  0.127039E+07
      956.0075  0.156486E+08
     1009.3137  0.329833E+09
     1068.9153  0.111680E+10
     1084.8135  0.118395E+10
     1101.1917  0.127514E+10
     1147.0321  0.121141E+10
     1196.8551  0.288852E+09
     1248.6825  0.104624E+10
     1305.2019  0.119399E+10
     1370.1014  0.127347E+10
     1441.7927  0.125104E+10
     1502.9597  0.116429E+10
     1569.5465  0.100123E+10
     1642.3070  0.957392E+09
     1722.1415  0.837905E+09
     1810.1340  0.819848E+09
     1907.6028  0.733461E+09
     1999.9061  0.670265E+09
     2101.5962  0.611766E+09
     2214.1819  0.529685E+09
     2339.5127  0.452801E+09
     2455.3301  0.413707E+09
     2583.2119  0.392848E+09
     2695.5256  0.366481E+09
     2818.0496  0.340192E+09
     2952.2424  0.308523E+09
     3099.8545  0.281925E+09
     3179.3379  0.265479E+09
     3263.0049  0.252557E+09
     3351.1941  0.238215E+09
     3444.2830  0.224767E+09
     3492.7939  0.217853E+09
     3542.6909  0.211490E+09
     3594.0342  0.204700E+09
     3646.8875  0.200180E+09
     3936.3230  0.312746E+09
     4275.6611  0.257799E+09
     4679.0254  0.195228E+09
     5166.4238  0.141191E+09
     5510.8525  0.114386E+09
     5904.4849  0.910249E+08
     6199.7090  0.773556E+08
     6526.0098  0.631025E+08
     6888.5659  0.542292E+08
     7293.7749  0.446320E+08
     7514.7988  0.403189E+08
     7749.6362  0.362861E+08
     7973.9023  0.328817E+08
     8211.5352  0.298502E+08
     8825.2090  0.245387E+08
     9538.0146  0.161170E+08
    10332.8477  0.147519E+08
    11272.1982  0.107116E+08
    12096.9932  0.828352E+07
    13052.0195  0.625658E+07
    13777.1318  0.512128E+07
    14587.5498  0.414366E+07
    16643.5137  0.258995E+07
    19374.0918  0.141388E+07
    20944.9629  0.108883E+07
    22793.0469  0.788284E+06
    25202.0684  0.533893E+06
    28180.4961  0.352046E+06
    30316.4238  0.254861E+06
    32802.6953  0.190458E+06
    37803.1016  0.112285E+06
    44602.2227  0.592729E+05
    50506.7930  0.364309E+05
    58213.2305  0.208393E+05
    65088.8047  0.134361E+05
    73806.0625  0.817572E+04
    81575.1172  0.550419E+04
    91172.1875  0.354265E+04
