       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.506898E-04
      234.0000  0.119997E-03
      240.0000  0.302156E-03
      246.5000  0.780527E-03
      252.4000  0.178739E-02
      256.8000  0.306166E-02
      260.0000  0.510943E-02
      264.0000  0.833989E-02
      268.5000  0.144019E-01
      273.5000  0.257685E-01
      278.5000  0.454759E-01
      284.0000  0.866345E-01
      290.0000  0.160390E+00
      296.0000  0.292360E+00
      301.0000  0.468662E+00
      308.0000  0.902431E+00
      318.0000  0.228116E+01
      328.0000  0.504214E+01
      338.0000  0.112375E+02
      348.0000  0.231836E+02
      357.0000  0.734164E+02
      366.0000  0.138080E+03
      375.0000  0.224661E+03
      385.0000  0.392831E+03
      395.0000  0.699037E+03
      405.0000  0.113390E+04
      414.0000  0.175713E+04
      422.0000  0.253369E+04
      430.0000  0.368764E+04
      441.0000  0.585490E+04
      451.0000  0.854455E+04
      460.0000  0.118419E+05
      470.0000  0.172658E+05
      480.0000  0.244123E+05
      490.0000  0.343561E+05
      500.0000  0.470506E+05
      506.0000  0.402692E+06
      512.0000  0.333051E+07
      520.0000  0.391304E+07
      530.0000  0.477612E+07
      540.0000  0.494426E+07
      550.0000  0.797759E+07
      560.0000  0.957719E+07
      570.0000  0.118388E+08
      580.0000  0.113142E+08
      590.0000  0.154707E+08
      600.0000  0.181176E+08
      610.0000  0.219417E+08
      620.0000  0.244855E+08
      630.0000  0.275956E+08
      640.0000  0.282787E+08
      650.0000  0.332682E+08
      658.0001  0.376927E+08
      665.0000  0.398543E+08
      675.0000  0.402210E+08
      685.0000  0.427107E+08
      695.0000  0.540295E+08
      705.0000  0.556631E+08
      716.0000  0.631377E+08
      726.0000  0.668982E+08
      735.0000  0.695406E+08
      745.0000  0.802705E+08
      755.0000  0.871663E+08
      765.0000  0.946485E+08
      775.0000  0.102446E+09
      785.0000  0.110673E+09
      795.0000  0.115613E+09
      805.0000  0.121892E+09
      815.0000  0.126627E+09
      825.0000  0.139262E+09
      835.0000  0.119656E+09
      845.0000  0.147115E+09
      855.0000  0.151950E+09
      865.0000  0.163310E+09
      875.0000  0.175930E+09
      885.0000  0.192005E+09
      895.0000  0.202403E+09
      905.0000  0.201142E+09
      915.0000  0.334875E+09
      933.3397  0.676749E+10
      956.0075  0.161169E+11
     1009.3137  0.174714E+11
     1068.9153  0.163027E+11
     1084.8135  0.144139E+11
     1101.1917  0.174493E+11
     1147.0321  0.158071E+11
     1196.8551  0.126754E+11
     1248.6825  0.147633E+11
     1305.2019  0.124451E+11
     1370.1014  0.116027E+11
     1441.7927  0.103664E+11
     1502.9597  0.816971E+10
     1569.5465  0.670828E+10
     1642.3070  0.730323E+10
     1722.1415  0.632062E+10
     1810.1340  0.598652E+10
     1907.6028  0.489986E+10
     1999.9061  0.457850E+10
     2101.5962  0.413660E+10
     2214.1819  0.390144E+10
     2339.5127  0.326079E+10
     2455.3301  0.298319E+10
     2583.2119  0.255958E+10
     2695.5256  0.223972E+10
     2818.0496  0.202050E+10
     2952.2424  0.173561E+10
     3099.8545  0.150508E+10
     3179.3379  0.139143E+10
     3263.0049  0.129099E+10
     3351.1941  0.118743E+10
     3444.2830  0.108020E+10
     3492.7939  0.104228E+10
     3542.6909  0.100151E+10
     3594.0342  0.949490E+09
     3646.8875  0.915203E+09
     3936.3230  0.894547E+09
     4275.6611  0.672815E+09
     4679.0254  0.500897E+09
     5166.4238  0.354000E+09
     5510.8525  0.282058E+09
     5904.4849  0.218934E+09
     6199.7090  0.184496E+09
     6526.0098  0.152847E+09
     6888.5659  0.125753E+09
     7293.7749  0.101360E+09
     7514.7988  0.914004E+08
     7749.6362  0.816481E+08
     7973.9023  0.733597E+08
     8211.5352  0.654430E+08
     8825.2090  0.524474E+08
     9538.0146  0.364876E+08
    10332.8477  0.290274E+08
    11272.1982  0.208835E+08
    12096.9932  0.159757E+08
    13052.0195  0.119421E+08
    13777.1318  0.970406E+07
    14587.5498  0.778889E+07
    16643.5137  0.473760E+07
    19374.0918  0.259702E+07
    20944.9629  0.193630E+07
    22793.0469  0.139184E+07
    25202.0684  0.933809E+06
    28180.4961  0.607377E+06
    30316.4238  0.445927E+06
    32802.6953  0.329287E+06
    37803.1016  0.190533E+06
    44602.2227  0.988844E+05
    50506.7930  0.603127E+05
    58213.2305  0.342305E+05
    65088.8047  0.219297E+05
    73806.0625  0.132621E+05
    81575.1172  0.888471E+04
    91172.1875  0.568952E+04
