       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.142524E-04
      512.0000  0.285794E-04
      520.0000  0.488772E-04
      530.0000  0.950199E-04
      540.0000  0.173500E-03
      550.0000  0.325629E-03
      560.0000  0.582904E-03
      570.0000  0.102206E-02
      580.0000  0.168985E-02
      590.0000  0.294304E-02
      600.0000  0.487493E-02
      610.0000  0.795444E-02
      620.0000  0.126902E-01
      630.0000  0.200288E-01
      640.0000  0.309704E-01
      650.0000  0.476575E-01
      658.0001  0.662365E-01
      665.0000  0.878207E-01
      675.0000  0.130082E+00
      685.0000  0.191223E+00
      695.0000  0.277488E+00
      705.0000  0.396644E+00
      716.0000  0.582632E+00
      726.0000  0.817712E+00
      735.0000  0.110091E+01
      745.0000  0.151659E+01
      755.0000  0.207147E+01
      765.0000  0.280672E+01
      775.0000  0.377171E+01
      785.0000  0.503203E+01
      795.0000  0.661188E+01
      805.0000  0.871460E+01
      815.0000  0.113611E+02
      825.0000  0.147037E+02
      835.0000  0.187888E+02
      845.0000  0.241903E+02
      855.0000  0.307269E+02
      865.0000  0.388243E+02
      875.0000  0.486190E+02
      885.0000  0.608869E+02
      895.0000  0.756352E+02
      905.0000  0.928365E+02
      915.0000  0.409437E+04
      933.3397  0.375103E+05
      956.0075  0.445567E+07
     1009.3137  0.180278E+08
     1068.9153  0.305320E+08
     1084.8135  0.260547E+08
     1101.1917  0.476793E+08
     1147.0321  0.669667E+08
     1196.8551  0.307170E+07
     1248.6825  0.772265E+08
     1305.2019  0.108097E+09
     1370.1014  0.159482E+09
     1441.7927  0.180677E+09
     1502.9597  0.188588E+09
     1569.5465  0.161787E+09
     1642.3070  0.172188E+09
     1722.1415  0.154874E+09
     1810.1340  0.173580E+09
     1907.6028  0.157534E+09
     1999.9061  0.156077E+09
     2101.5962  0.148999E+09
     2214.1819  0.129999E+09
     2339.5127  0.107550E+09
     2455.3301  0.108599E+09
     2583.2119  0.110598E+09
     2695.5256  0.107319E+09
     2818.0496  0.108143E+09
     2952.2424  0.102586E+09
     3099.8545  0.993556E+08
     3179.3379  0.947668E+08
     3263.0049  0.925955E+08
     3351.1941  0.889513E+08
     3444.2830  0.864779E+08
     3492.7939  0.843254E+08
     3542.6909  0.836110E+08
     3594.0342  0.816065E+08
     3646.8875  0.803170E+08
     3936.3230  0.167860E+09
     4275.6611  0.136548E+09
     4679.0254  0.106982E+09
     5166.4238  0.801563E+08
     5510.8525  0.668045E+08
     5904.4849  0.544592E+08
     6199.7090  0.469949E+08
     6526.0098  0.399915E+08
     6888.5659  0.339241E+08
     7293.7749  0.283250E+08
     7514.7988  0.257603E+08
     7749.6362  0.233616E+08
     7973.9023  0.213036E+08
     8211.5352  0.194213E+08
     8825.2090  0.175623E+08
     9538.0146  0.125850E+08
    10332.8477  0.102481E+08
    11272.1982  0.754072E+07
    12096.9932  0.589619E+07
    13052.0195  0.449965E+07
    13777.1318  0.370698E+07
    14587.5498  0.301828E+07
    16643.5137  0.193929E+07
    19374.0918  0.109426E+07
    20944.9629  0.824794E+06
    22793.0469  0.600511E+06
    25202.0684  0.409072E+06
    28180.4961  0.272238E+06
    30316.4238  0.202062E+06
    32802.6953  0.150507E+06
    37803.1016  0.886002E+05
    44602.2227  0.467354E+05
    50506.7930  0.288373E+05
    58213.2305  0.165512E+05
    65088.8047  0.107006E+05
    73806.0625  0.652705E+04
    81575.1172  0.440181E+04
    91172.1875  0.283822E+04
