       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.160309E-06
      512.0000  0.284663E-06
      520.0000  0.520331E-06
      530.0000  0.108271E-05
      540.0000  0.216374E-05
      550.0000  0.427331E-05
      560.0000  0.818668E-05
      570.0000  0.153243E-04
      580.0000  0.279031E-04
      590.0000  0.503862E-04
      600.0000  0.887074E-04
      610.0000  0.153497E-03
      620.0000  0.260810E-03
      630.0000  0.435950E-03
      640.0000  0.716763E-03
      650.0000  0.116300E-02
      658.0001  0.169404E-02
      665.0000  0.233548E-02
      675.0000  0.365605E-02
      685.0000  0.565306E-02
      695.0000  0.863003E-02
      705.0000  0.129977E-01
      716.0000  0.201873E-01
      726.0000  0.297431E-01
      735.0000  0.417780E-01
      745.0000  0.603420E-01
      755.0000  0.863269E-01
      765.0000  0.122355E+00
      775.0000  0.171824E+00
      785.0000  0.239240E+00
      795.0000  0.329383E+00
      805.0000  0.451576E+00
      815.0000  0.613908E+00
      825.0000  0.827548E+00
      835.0000  0.110611E+01
      845.0000  0.147104E+01
      855.0000  0.194075E+01
      865.0000  0.254346E+01
      875.0000  0.330981E+01
      885.0000  0.428517E+01
      895.0000  0.551157E+01
      905.0000  0.703853E+01
      915.0000  0.369773E+03
      933.3397  0.347762E+04
      956.0075  0.922586E+04
     1009.3137  0.238151E+05
     1068.9153  0.508641E+05
     1084.8135  0.622231E+05
     1101.1917  0.146888E+07
     1147.0321  0.726278E+07
     1196.8551  0.204776E+06
     1248.6825  0.126202E+08
     1305.2019  0.515412E+08
     1370.1014  0.113721E+09
     1441.7927  0.133225E+09
     1502.9597  0.146990E+09
     1569.5465  0.113939E+09
     1642.3070  0.127745E+09
     1722.1415  0.112361E+09
     1810.1340  0.129628E+09
     1907.6028  0.113784E+09
     1999.9061  0.114325E+09
     2101.5962  0.107529E+09
     2214.1819  0.900271E+08
     2339.5127  0.721451E+08
     2455.3301  0.746052E+08
     2583.2119  0.760931E+08
     2695.5256  0.744997E+08
     2818.0496  0.756197E+08
     2952.2424  0.735474E+08
     3099.8545  0.724324E+08
     3179.3379  0.695728E+08
     3263.0049  0.683153E+08
     3351.1941  0.660831E+08
     3444.2830  0.650911E+08
     3492.7939  0.635607E+08
     3542.6909  0.636288E+08
     3594.0342  0.619789E+08
     3646.8875  0.619087E+08
     3936.3230  0.158975E+09
     4275.6611  0.134627E+09
     4679.0254  0.104537E+09
     5166.4238  0.765680E+08
     5510.8525  0.635891E+08
     5904.4849  0.513982E+08
     6199.7090  0.441961E+08
     6526.0098  0.368786E+08
     6888.5659  0.316522E+08
     7293.7749  0.263411E+08
     7514.7988  0.239133E+08
     7749.6362  0.216773E+08
     7973.9023  0.197222E+08
     8211.5352  0.179744E+08
     8825.2090  0.166047E+08
     9538.0146  0.108298E+08
    10332.8477  0.987497E+07
    11272.1982  0.718759E+07
    12096.9932  0.563389E+07
    13052.0195  0.429354E+07
    13777.1318  0.353087E+07
    14587.5498  0.287170E+07
    16643.5137  0.185975E+07
    19374.0918  0.102756E+07
    20944.9629  0.787928E+06
    22793.0469  0.573804E+06
    25202.0684  0.386279E+06
    28180.4961  0.259903E+06
    30316.4238  0.188334E+06
    32802.6953  0.141519E+06
    37803.1016  0.840924E+05
    44602.2227  0.444949E+05
    50506.7930  0.274385E+05
    58213.2305  0.157328E+05
    65088.8047  0.101689E+05
    73806.0625  0.619787E+04
    81575.1172  0.417815E+04
    91172.1875  0.269287E+04
