       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.469074E-13
      234.0000  0.126575E-12
      240.0000  0.521695E-12
      246.5000  0.224659E-11
      252.4000  0.795492E-11
      256.8000  0.197195E-10
      260.0000  0.374796E-10
      264.0000  0.819131E-10
      268.5000  0.191540E-09
      273.5000  0.476591E-09
      278.5000  0.115288E-08
      284.0000  0.293764E-08
      290.0000  0.783436E-08
      296.0000  0.200412E-07
      301.0000  0.427485E-07
      308.0000  0.118325E-06
      318.0000  0.469187E-06
      328.0000  0.171269E-05
      338.0000  0.578539E-05
      348.0000  0.182233E-04
      357.0000  0.484563E-04
      366.0000  0.122761E-03
      375.0000  0.296648E-03
      385.0000  0.752835E-03
      395.0000  0.181977E-02
      405.0000  0.420698E-02
      414.0000  0.863036E-02
      422.0000  0.159052E-01
      430.0000  0.286102E-01
      441.0000  0.620029E-01
      451.0000  0.120875E+00
      460.0000  0.214729E+00
      470.0000  0.395790E+00
      480.0000  0.709984E+00
      490.0000  0.124224E+01
      500.0000  0.212110E+01
      506.0000  0.107117E+03
      512.0000  0.264694E+03
      520.0000  0.359847E+03
      530.0000  0.550687E+03
      540.0000  0.715442E+03
      550.0000  0.112004E+04
      560.0000  0.153955E+04
      570.0000  0.213030E+04
      580.0000  0.250072E+04
      590.0000  0.369965E+04
      600.0000  0.502311E+04
      610.0000  0.664458E+04
      620.0000  0.847125E+04
      630.0000  0.109402E+05
      640.0000  0.135953E+05
      650.0000  0.173161E+05
      658.0001  0.208145E+05
      665.0000  0.239856E+05
      675.0000  0.292392E+05
      685.0000  0.360605E+05
      695.0000  0.444485E+05
      705.0000  0.536987E+05
      716.0000  0.653278E+05
      726.0000  0.781496E+05
      735.0000  0.908164E+05
      745.0000  0.108305E+06
      755.0000  0.127937E+06
      765.0000  0.148952E+06
      775.0000  0.175074E+06
      785.0000  0.203305E+06
      795.0000  0.233846E+06
      805.0000  0.269458E+06
      815.0000  0.306594E+06
      825.0000  0.352011E+06
      835.0000  0.393222E+06
      845.0000  0.450404E+06
      855.0000  0.507430E+06
      865.0000  0.574504E+06
      875.0000  0.645270E+06
      885.0000  0.728574E+06
      895.0000  0.812236E+06
      905.0000  0.885384E+06
      915.0000  0.244383E+07
      933.3397  0.182165E+08
      956.0075  0.655860E+09
     1009.3137  0.207633E+10
     1068.9153  0.265960E+10
     1084.8135  0.243206E+10
     1101.1917  0.275855E+10
     1147.0321  0.257262E+10
     1196.8551  0.154107E+10
     1248.6825  0.268648E+10
     1305.2019  0.231469E+10
     1370.1014  0.231634E+10
     1441.7927  0.226958E+10
     1502.9597  0.202483E+10
     1569.5465  0.176830E+10
     1642.3070  0.169467E+10
     1722.1415  0.146785E+10
     1810.1340  0.141460E+10
     1907.6028  0.123213E+10
     1999.9061  0.112520E+10
     2101.5962  0.102916E+10
     2214.1819  0.907155E+09
     2339.5127  0.769774E+09
     2455.3301  0.701692E+09
     2583.2119  0.652608E+09
     2695.5256  0.602721E+09
     2818.0496  0.551081E+09
     2952.2424  0.492625E+09
     3099.8545  0.443917E+09
     3179.3379  0.415446E+09
     3263.0049  0.392203E+09
     3351.1941  0.367493E+09
     3444.2830  0.343241E+09
     3492.7939  0.331966E+09
     3542.6909  0.320891E+09
     3594.0342  0.309301E+09
     3646.8875  0.299229E+09
     3936.3230  0.417035E+09
     4275.6611  0.327126E+09
     4679.0254  0.245009E+09
     5166.4238  0.176144E+09
     5510.8525  0.141993E+09
     5904.4849  0.112516E+09
     6199.7090  0.953709E+08
     6526.0098  0.792755E+08
     6888.5659  0.664452E+08
     7293.7749  0.543892E+08
     7514.7988  0.491491E+08
     7749.6362  0.441555E+08
     7973.9023  0.399475E+08
     8211.5352  0.360282E+08
     8825.2090  0.300885E+08
     9538.0146  0.203622E+08
    10332.8477  0.172621E+08
    11272.1982  0.125240E+08
    12096.9932  0.966026E+07
    13052.0195  0.728357E+07
    13777.1318  0.595296E+07
    14587.5498  0.480753E+07
    16643.5137  0.299459E+07
    19374.0918  0.164961E+07
    20944.9629  0.124725E+07
    22793.0469  0.901766E+06
    25202.0684  0.608645E+06
    28180.4961  0.400832E+06
    30316.4238  0.293705E+06
    32802.6953  0.218593E+06
    37803.1016  0.127959E+06
    44602.2227  0.671296E+05
    50506.7930  0.412132E+05
    58213.2305  0.235501E+05
    65088.8047  0.151679E+05
    73806.0625  0.922207E+04
    81575.1172  0.620325E+04
    91172.1875  0.398932E+04
