       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.498597E-08
      512.0000  0.958022E-08
      520.0000  0.183823E-07
      530.0000  0.406960E-07
      540.0000  0.859452E-07
      550.0000  0.179822E-06
      560.0000  0.363960E-06
      570.0000  0.717585E-06
      580.0000  0.136806E-05
      590.0000  0.260205E-05
      600.0000  0.479651E-05
      610.0000  0.868403E-05
      620.0000  0.153995E-04
      630.0000  0.268191E-04
      640.0000  0.458496E-04
      650.0000  0.773354E-04
      658.0001  0.116013E-03
      665.0000  0.163845E-03
      675.0000  0.265656E-03
      685.0000  0.425116E-03
      695.0000  0.670475E-03
      705.0000  0.103986E-02
      716.0000  0.167357E-02
      726.0000  0.253960E-02
      735.0000  0.366029E-02
      745.0000  0.543377E-02
      755.0000  0.798765E-02
      765.0000  0.116265E-01
      775.0000  0.167533E-01
      785.0000  0.239326E-01
      795.0000  0.336900E-01
      805.0000  0.473334E-01
      815.0000  0.659735E-01
      825.0000  0.910131E-01
      835.0000  0.124373E+00
      845.0000  0.169185E+00
      855.0000  0.228083E+00
      865.0000  0.305316E+00
      875.0000  0.405233E+00
      885.0000  0.535977E+00
      895.0000  0.703349E+00
      905.0000  0.914797E+00
      915.0000  0.171383E+03
      933.3397  0.134827E+04
      956.0075  0.341146E+04
     1009.3137  0.894697E+04
     1068.9153  0.200716E+05
     1084.8135  0.247826E+05
     1101.1917  0.529943E+06
     1147.0321  0.243425E+07
     1196.8551  0.584055E+05
     1248.6825  0.397326E+07
     1305.2019  0.154745E+08
     1370.1014  0.535133E+08
     1441.7927  0.693662E+08
     1502.9597  0.825337E+08
     1569.5465  0.612518E+08
     1642.3070  0.709944E+08
     1722.1415  0.654912E+08
     1810.1340  0.843792E+08
     1907.6028  0.742226E+08
     1999.9061  0.786154E+08
     2101.5962  0.753809E+08
     2214.1819  0.618638E+08
     2339.5127  0.450462E+08
     2455.3301  0.524429E+08
     2583.2119  0.535214E+08
     2695.5256  0.545099E+08
     2818.0496  0.571680E+08
     2952.2424  0.563054E+08
     3099.8545  0.570762E+08
     3179.3379  0.549614E+08
     3263.0049  0.542138E+08
     3351.1941  0.527259E+08
     3444.2830  0.524909E+08
     3492.7939  0.510841E+08
     3542.6909  0.517986E+08
     3594.0342  0.504310E+08
     3646.8875  0.505358E+08
     3936.3230  0.136533E+09
     4275.6611  0.112923E+09
     4679.0254  0.894515E+08
     5166.4238  0.664719E+08
     5510.8525  0.558703E+08
     5904.4849  0.457164E+08
     6199.7090  0.395284E+08
     6526.0098  0.335494E+08
     6888.5659  0.285713E+08
     7293.7749  0.238663E+08
     7514.7988  0.216980E+08
     7749.6362  0.197250E+08
     7973.9023  0.179774E+08
     8211.5352  0.163911E+08
     8825.2090  0.154844E+08
     9538.0146  0.109337E+08
    10332.8477  0.908802E+07
    11272.1982  0.664952E+07
    12096.9932  0.522869E+07
    13052.0195  0.399442E+07
    13777.1318  0.329077E+07
    14587.5498  0.268166E+07
    16643.5137  0.174608E+07
    19374.0918  0.982127E+06
    20944.9629  0.742383E+06
    22793.0469  0.541593E+06
    25202.0684  0.368008E+06
    28180.4961  0.246233E+06
    30316.4238  0.181893E+06
    32802.6953  0.135824E+06
    37803.1016  0.802874E+05
    44602.2227  0.423808E+05
    50506.7930  0.261614E+05
    58213.2305  0.150145E+05
    65088.8047  0.971212E+04
    73806.0625  0.592301E+04
    81575.1172  0.399444E+04
    91172.1875  0.257554E+04
