       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.430391E-04
      234.0000  0.101235E-03
      240.0000  0.255804E-03
      246.5000  0.658572E-03
      252.4000  0.150146E-02
      256.8000  0.259299E-02
      260.0000  0.418277E-02
      264.0000  0.686316E-02
      268.5000  0.118064E-01
      273.5000  0.210414E-01
      278.5000  0.370415E-01
      284.0000  0.691189E-01
      290.0000  0.127967E+00
      296.0000  0.231827E+00
      301.0000  0.371915E+00
      308.0000  0.704662E+00
      318.0000  0.174887E+01
      328.0000  0.384770E+01
      338.0000  0.847152E+01
      348.0000  0.173598E+02
      357.0000  0.425713E+02
      366.0000  0.781410E+02
      375.0000  0.129531E+03
      385.0000  0.228013E+03
      395.0000  0.396783E+03
      405.0000  0.650932E+03
      414.0000  0.101342E+04
      422.0000  0.145303E+04
      430.0000  0.210125E+04
      441.0000  0.335139E+04
      451.0000  0.497748E+04
      460.0000  0.696096E+04
      470.0000  0.101417E+05
      480.0000  0.143977E+05
      490.0000  0.203256E+05
      500.0000  0.280709E+05
      506.0000  0.283376E+06
      512.0000  0.208079E+07
      520.0000  0.248943E+07
      530.0000  0.315869E+07
      540.0000  0.338683E+07
      550.0000  0.520635E+07
      560.0000  0.615719E+07
      570.0000  0.770471E+07
      580.0000  0.753349E+07
      590.0000  0.101650E+08
      600.0000  0.120219E+08
      610.0000  0.145701E+08
      620.0000  0.163070E+08
      630.0000  0.186011E+08
      640.0000  0.194656E+08
      650.0000  0.227991E+08
      658.0001  0.259182E+08
      665.0000  0.275717E+08
      675.0000  0.286088E+08
      685.0000  0.309710E+08
      695.0000  0.380626E+08
      705.0000  0.400383E+08
      716.0000  0.453467E+08
      726.0000  0.485733E+08
      735.0000  0.510989E+08
      745.0000  0.585175E+08
      755.0000  0.639019E+08
      765.0000  0.697552E+08
      775.0000  0.759827E+08
      785.0000  0.822513E+08
      795.0000  0.863645E+08
      805.0000  0.917953E+08
      815.0000  0.962889E+08
      825.0000  0.105703E+09
      835.0000  0.971672E+08
      845.0000  0.113865E+09
      855.0000  0.119024E+09
      865.0000  0.128045E+09
      875.0000  0.137997E+09
      885.0000  0.150076E+09
      895.0000  0.158607E+09
      905.0000  0.158962E+09
      915.0000  0.236698E+09
      933.3397  0.401581E+10
      956.0075  0.155744E+11
     1009.3137  0.191686E+11
     1068.9153  0.179519E+11
     1084.8135  0.157985E+11
     1101.1917  0.188466E+11
     1147.0321  0.166318E+11
     1196.8551  0.132688E+11
     1248.6825  0.154770E+11
     1305.2019  0.127090E+11
     1370.1014  0.117720E+11
     1441.7927  0.105579E+11
     1502.9597  0.825078E+10
     1569.5465  0.681410E+10
     1642.3070  0.727503E+10
     1722.1415  0.622931E+10
     1810.1340  0.586818E+10
     1907.6028  0.476758E+10
     1999.9061  0.441770E+10
     2101.5962  0.397097E+10
     2214.1819  0.368756E+10
     2339.5127  0.306347E+10
     2455.3301  0.278602E+10
     2583.2119  0.240517E+10
     2695.5256  0.211494E+10
     2818.0496  0.189993E+10
     2952.2424  0.163322E+10
     3099.8545  0.141767E+10
     3179.3379  0.130828E+10
     3263.0049  0.121529E+10
     3351.1941  0.111756E+10
     3444.2830  0.101399E+10
     3492.7939  0.981938E+09
     3542.6909  0.942951E+09
     3594.0342  0.895160E+09
     3646.8875  0.862938E+09
     3936.3230  0.872539E+09
     4275.6611  0.657837E+09
     4679.0254  0.489081E+09
     5166.4238  0.344202E+09
     5510.8525  0.273865E+09
     5904.4849  0.212515E+09
     6199.7090  0.178910E+09
     6526.0098  0.147794E+09
     6888.5659  0.121844E+09
     7293.7749  0.981166E+08
     7514.7988  0.884982E+08
     7749.6362  0.790574E+08
     7973.9023  0.710218E+08
     8211.5352  0.633684E+08
     8825.2090  0.507810E+08
     9538.0146  0.347879E+08
    10332.8477  0.282297E+08
    11272.1982  0.203057E+08
    12096.9932  0.155386E+08
    13052.0195  0.116164E+08
    13777.1318  0.943976E+07
    14587.5498  0.757770E+07
    16643.5137  0.461484E+07
    19374.0918  0.252196E+07
    20944.9629  0.188749E+07
    22793.0469  0.135719E+07
    25202.0684  0.911367E+06
    28180.4961  0.592856E+06
    30316.4238  0.434002E+06
    32802.6953  0.320896E+06
    37803.1016  0.186126E+06
    44602.2227  0.967086E+05
    50506.7930  0.590150E+05
    58213.2305  0.335110E+05
    65088.8047  0.214776E+05
    73806.0625  0.129938E+05
    81575.1172  0.870793E+04
    91172.1875  0.557796E+04
