       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.274930E-11
      512.0000  0.529921E-11
      520.0000  0.117766E-10
      530.0000  0.309324E-10
      540.0000  0.780850E-10
      550.0000  0.191653E-09
      560.0000  0.454695E-09
      570.0000  0.104586E-08
      580.0000  0.233385E-08
      590.0000  0.508775E-08
      600.0000  0.107797E-07
      610.0000  0.222748E-07
      620.0000  0.449724E-07
      630.0000  0.887286E-07
      640.0000  0.171239E-06
      650.0000  0.323658E-06
      658.0001  0.531112E-06
      665.0000  0.810819E-06
      675.0000  0.146078E-05
      685.0000  0.258470E-05
      695.0000  0.449705E-05
      705.0000  0.769492E-05
      716.0000  0.136464E-04
      726.0000  0.226034E-04
      735.0000  0.351747E-04
      745.0000  0.567303E-04
      755.0000  0.902725E-04
      765.0000  0.141802E-03
      775.0000  0.220045E-03
      785.0000  0.337393E-03
      795.0000  0.511347E-03
      805.0000  0.766625E-03
      815.0000  0.113729E-02
      825.0000  0.166976E-02
      835.0000  0.242737E-02
      845.0000  0.349571E-02
      855.0000  0.498811E-02
      865.0000  0.705449E-02
      875.0000  0.989180E-02
      885.0000  0.137570E-01
      895.0000  0.189808E-01
      905.0000  0.259858E-01
      915.0000  0.436472E+01
      933.3397  0.185505E+02
      956.0075  0.379684E+02
     1009.3137  0.116706E+03
     1068.9153  0.341939E+03
     1084.8135  0.449378E+03
     1101.1917  0.132428E+04
     1147.0321  0.536642E+04
     1196.8551  0.243687E+04
     1248.6825  0.187391E+05
     1305.2019  0.295965E+06
     1370.1014  0.534527E+07
     1441.7927  0.102335E+08
     1502.9597  0.171297E+08
     1569.5465  0.150583E+08
     1642.3070  0.194434E+08
     1722.1415  0.209558E+08
     1810.1340  0.308724E+08
     1907.6028  0.272834E+08
     1999.9061  0.297488E+08
     2101.5962  0.291363E+08
     2214.1819  0.234286E+08
     2339.5127  0.156131E+08
     2455.3301  0.212848E+08
     2583.2119  0.209186E+08
     2695.5256  0.235183E+08
     2818.0496  0.248795E+08
     2952.2424  0.259731E+08
     3099.8545  0.276565E+08
     3179.3379  0.270536E+08
     3263.0049  0.271890E+08
     3351.1941  0.269377E+08
     3444.2830  0.274994E+08
     3492.7939  0.268154E+08
     3542.6909  0.278060E+08
     3594.0342  0.270579E+08
     3646.8875  0.272493E+08
     3936.3230  0.907780E+08
     4275.6611  0.805886E+08
     4679.0254  0.656878E+08
     5166.4238  0.494121E+08
     5510.8525  0.421582E+08
     5904.4849  0.348267E+08
     6199.7090  0.303136E+08
     6526.0098  0.258643E+08
     6888.5659  0.221933E+08
     7293.7749  0.186331E+08
     7514.7988  0.169967E+08
     7749.6362  0.155212E+08
     7973.9023  0.141851E+08
     8211.5352  0.129627E+08
     8825.2090  0.127562E+08
     9538.0146  0.906783E+07
    10332.8477  0.758808E+07
    11272.1982  0.556970E+07
    12096.9932  0.440804E+07
    13052.0195  0.338754E+07
    13777.1318  0.279850E+07
    14587.5498  0.228768E+07
    16643.5137  0.151279E+07
    19374.0918  0.855591E+06
    20944.9629  0.648440E+06
    22793.0469  0.474447E+06
    25202.0684  0.323956E+06
    28180.4961  0.217548E+06
    30316.4238  0.161106E+06
    32802.6953  0.120387E+06
    37803.1016  0.714586E+05
    44602.2227  0.378399E+05
    50506.7930  0.234064E+05
    58213.2305  0.134577E+05
    65088.8047  0.871809E+04
    73806.0625  0.532322E+04
    81575.1172  0.359325E+04
    91172.1875  0.231904E+04
