       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.134041E-05
      512.0000  0.256014E-05
      520.0000  0.457838E-05
      530.0000  0.935162E-05
      540.0000  0.181473E-04
      550.0000  0.353868E-04
      560.0000  0.663279E-04
      570.0000  0.121537E-03
      580.0000  0.213602E-03
      590.0000  0.382308E-03
      600.0000  0.659006E-03
      610.0000  0.111624E-02
      620.0000  0.185685E-02
      630.0000  0.303716E-02
      640.0000  0.488111E-02
      650.0000  0.775317E-02
      658.0001  0.110630E-01
      665.0000  0.150169E-01
      675.0000  0.229844E-01
      685.0000  0.347751E-01
      695.0000  0.519938E-01
      705.0000  0.765541E-01
      716.0000  0.116080E+00
      726.0000  0.167315E+00
      735.0000  0.230425E+00
      745.0000  0.325543E+00
      755.0000  0.455557E+00
      765.0000  0.632151E+00
      775.0000  0.868883E+00
      785.0000  0.118456E+01
      795.0000  0.159446E+01
      805.0000  0.214264E+01
      815.0000  0.285537E+01
      825.0000  0.377140E+01
      835.0000  0.492962E+01
      845.0000  0.644112E+01
      855.0000  0.833303E+01
      865.0000  0.107134E+02
      875.0000  0.136689E+02
      885.0000  0.173806E+02
      895.0000  0.219472E+02
      905.0000  0.274704E+02
      915.0000  0.129525E+04
      933.3397  0.109131E+05
      956.0075  0.858726E+06
     1009.3137  0.518582E+07
     1068.9153  0.105796E+08
     1084.8135  0.942941E+07
     1101.1917  0.220988E+08
     1147.0321  0.352943E+08
     1196.8551  0.593265E+06
     1248.6825  0.294508E+08
     1305.2019  0.657150E+08
     1370.1014  0.108789E+09
     1441.7927  0.125707E+09
     1502.9597  0.134246E+09
     1569.5465  0.113875E+09
     1642.3070  0.122378E+09
     1722.1415  0.111146E+09
     1810.1340  0.125560E+09
     1907.6028  0.113700E+09
     1999.9061  0.113606E+09
     2101.5962  0.108734E+09
     2214.1819  0.943644E+08
     2339.5127  0.784970E+08
     2455.3301  0.800351E+08
     2583.2119  0.816939E+08
     2695.5256  0.797871E+08
     2818.0496  0.810595E+08
     2952.2424  0.775201E+08
     3099.8545  0.758019E+08
     3179.3379  0.726692E+08
     3263.0049  0.713021E+08
     3351.1941  0.688264E+08
     3444.2830  0.674374E+08
     3492.7939  0.658831E+08
     3542.6909  0.655722E+08
     3594.0342  0.641352E+08
     3646.8875  0.636001E+08
     3936.3230  0.150347E+09
     4275.6611  0.122770E+09
     4679.0254  0.964451E+08
     5166.4238  0.723716E+08
     5510.8525  0.604320E+08
     5904.4849  0.493323E+08
     6199.7090  0.426164E+08
     6526.0098  0.362850E+08
     6888.5659  0.308381E+08
     7293.7749  0.257856E+08
     7514.7988  0.234649E+08
     7749.6362  0.212973E+08
     7973.9023  0.194331E+08
     8211.5352  0.177644E+08
     8825.2090  0.163795E+08
     9538.0146  0.116588E+08
    10332.8477  0.957646E+07
    11272.1982  0.704821E+07
    12096.9932  0.551715E+07
    13052.0195  0.421354E+07
    13777.1318  0.347302E+07
    14587.5498  0.283027E+07
    16643.5137  0.183008E+07
    19374.0918  0.103227E+07
    20944.9629  0.779196E+06
    22793.0469  0.567648E+06
    25202.0684  0.386846E+06
    28180.4961  0.258042E+06
    30316.4238  0.191291E+06
    32802.6953  0.142619E+06
    37803.1016  0.841345E+05
    44602.2227  0.444162E+05
    50506.7930  0.274221E+05
    58213.2305  0.157456E+05
    65088.8047  0.101851E+05
    73806.0625  0.621499E+04
    81575.1172  0.419274E+04
    91172.1875  0.270447E+04
