       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.174419E-08
      512.0000  0.370373E-08
      520.0000  0.759507E-08
      530.0000  0.183376E-07
      540.0000  0.414390E-07
      550.0000  0.459549E-08
      560.0000  0.925032E-08
      570.0000  0.181095E-07
      580.0000  0.343246E-07
      590.0000  0.643126E-07
      600.0000  0.116954E-06
      610.0000  0.208270E-06
      620.0000  0.362921E-06
      630.0000  0.619968E-06
      640.0000  0.103941E-05
      650.0000  0.171290E-05
      658.0001  0.252222E-05
      665.0000  0.350368E-05
      675.0000  0.553886E-05
      685.0000  0.862933E-05
      695.0000  0.132395E-04
      705.0000  0.199536E-04
      716.0000  0.311000E-04
      726.0000  0.457858E-04
      735.0000  0.641869E-04
      745.0000  0.923389E-04
      755.0000  0.131467E-03
      765.0000  0.185222E-03
      775.0000  0.258206E-03
      785.0000  0.356724E-03
      795.0000  0.482627E-03
      805.0000  0.657972E-03
      815.0000  0.887002E-03
      825.0000  0.118185E-02
      835.0000  0.156171E-02
      845.0000  0.204804E-02
      855.0000  0.266569E-02
      865.0000  0.344367E-02
      875.0000  0.440420E-02
      885.0000  0.562865E-02
      895.0000  0.712755E-02
      905.0000  0.892902E-02
      915.0000  0.300709E+01
      933.3397  0.133240E+02
      956.0075  0.254492E+02
     1009.3137  0.784192E+02
     1068.9153  0.226830E+03
     1084.8135  0.297859E+03
     1101.1917  0.961987E+03
     1147.0321  0.460885E+04
     1196.8551  0.473220E+04
     1248.6825  0.261470E+05
     1305.2019  0.709464E+05
     1370.1014  0.224926E+06
     1441.7927  0.521083E+06
     1502.9597  0.111390E+07
     1569.5465  0.613127E+07
     1642.3070  0.136809E+08
     1722.1415  0.271634E+08
     1810.1340  0.370140E+08
     1907.6028  0.362269E+08
     1999.9061  0.400272E+08
     2101.5962  0.419520E+08
     2214.1819  0.364465E+08
     2339.5127  0.288994E+08
     2455.3301  0.337085E+08
     2583.2119  0.329407E+08
     2695.5256  0.354184E+08
     2818.0496  0.345374E+08
     2952.2424  0.394754E+08
     3099.8545  0.410222E+08
     3179.3379  0.390133E+08
     3263.0049  0.394980E+08
     3351.1941  0.390195E+08
     3444.2830  0.380776E+08
     3492.7939  0.377472E+08
     3542.6909  0.381061E+08
     3594.0342  0.363428E+08
     3646.8875  0.373098E+08
     3936.3230  0.555463E+08
     4275.6611  0.707345E+08
     4679.0254  0.614377E+08
     5166.4238  0.475379E+08
     5510.8525  0.417948E+08
     5904.4849  0.350402E+08
     6199.7090  0.309015E+08
     6526.0098  0.246894E+08
     6888.5659  0.231509E+08
     7293.7749  0.195845E+08
     7514.7988  0.180179E+08
     7749.6362  0.164898E+08
     7973.9023  0.151847E+08
     8211.5352  0.138372E+08
     8825.2090  0.115427E+08
     9538.0146  0.779032E+07
    10332.8477  0.776272E+07
    11272.1982  0.577874E+07
    12096.9932  0.464630E+07
    13052.0195  0.361945E+07
    13777.1318  0.301769E+07
    14587.5498  0.248290E+07
    16643.5137  0.159930E+07
    19374.0918  0.869500E+06
    20944.9629  0.691493E+06
    22793.0469  0.504036E+06
    25202.0684  0.342035E+06
    28180.4961  0.227786E+06
    30316.4238  0.162340E+06
    32802.6953  0.122390E+06
    37803.1016  0.732640E+05
    44602.2227  0.390009E+05
    50506.7930  0.240484E+05
    58213.2305  0.137989E+05
    65088.8047  0.891420E+04
    73806.0625  0.543496E+04
    81575.1172  0.366511E+04
    91172.1875  0.236269E+04
