       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.177529E-15
      234.0000  0.523121E-15
      240.0000  0.247126E-14
      246.5000  0.122649E-13
      252.4000  0.491472E-13
      256.8000  0.133148E-12
      260.0000  0.269735E-12
      264.0000  0.637157E-12
      268.5000  0.162200E-11
      273.5000  0.442416E-11
      278.5000  0.116904E-10
      284.0000  0.327241E-10
      290.0000  0.963448E-10
      296.0000  0.271117E-09
      301.0000  0.623945E-09
      308.0000  0.191432E-08
      318.0000  0.873113E-08
      328.0000  0.362842E-07
      338.0000  0.138507E-06
      348.0000  0.489694E-06
      357.0000  0.143478E-05
      366.0000  0.398459E-05
      375.0000  0.105154E-04
      385.0000  0.292715E-04
      395.0000  0.771823E-04
      405.0000  0.193806E-03
      414.0000  0.426683E-03
      422.0000  0.835062E-03
      430.0000  0.159155E-02
      441.0000  0.371833E-02
      451.0000  0.773729E-02
      460.0000  0.145406E-01
      470.0000  0.284460E-01
      480.0000  0.540124E-01
      490.0000  0.997904E-01
      500.0000  0.179532E+00
      506.0000  0.174419E+02
      512.0000  0.510534E+02
      520.0000  0.712463E+02
      530.0000  0.115841E+03
      540.0000  0.148981E+03
      550.0000  0.249444E+03
      560.0000  0.351131E+03
      570.0000  0.497409E+03
      580.0000  0.575557E+03
      590.0000  0.886963E+03
      600.0000  0.126188E+04
      610.0000  0.171094E+04
      620.0000  0.221886E+04
      630.0000  0.292319E+04
      640.0000  0.368760E+04
      650.0000  0.478663E+04
      658.0001  0.584507E+04
      665.0000  0.679290E+04
      675.0000  0.840682E+04
      685.0000  0.105581E+05
      695.0000  0.132406E+05
      705.0000  0.162508E+05
      716.0000  0.200727E+05
      726.0000  0.243455E+05
      735.0000  0.285895E+05
      745.0000  0.347120E+05
      755.0000  0.416234E+05
      765.0000  0.490838E+05
      775.0000  0.585760E+05
      785.0000  0.689117E+05
      795.0000  0.802095E+05
      805.0000  0.935798E+05
      815.0000  0.107287E+06
      825.0000  0.124955E+06
      835.0000  0.140606E+06
      845.0000  0.163048E+06
      855.0000  0.185964E+06
      865.0000  0.212649E+06
      875.0000  0.241757E+06
      885.0000  0.276460E+06
      895.0000  0.311105E+06
      905.0000  0.340980E+06
      915.0000  0.145023E+07
      933.3397  0.319687E+08
      956.0075  0.617643E+09
     1009.3137  0.126763E+10
     1068.9153  0.145708E+10
     1084.8135  0.123270E+10
     1101.1917  0.155448E+10
     1147.0321  0.153280E+10
     1196.8551  0.930803E+09
     1248.6825  0.180298E+10
     1305.2019  0.152401E+10
     1370.1014  0.157328E+10
     1441.7927  0.159840E+10
     1502.9597  0.144264E+10
     1569.5465  0.127598E+10
     1642.3070  0.125895E+10
     1722.1415  0.109369E+10
     1810.1340  0.108072E+10
     1907.6028  0.946696E+09
     1999.9061  0.880019E+09
     2101.5962  0.814174E+09
     2214.1819  0.729249E+09
     2339.5127  0.620412E+09
     2455.3301  0.573660E+09
     2583.2119  0.541292E+09
     2695.5256  0.504309E+09
     2818.0496  0.465631E+09
     2952.2424  0.418886E+09
     3099.8545  0.380634E+09
     3179.3379  0.356821E+09
     3263.0049  0.338171E+09
     3351.1941  0.317799E+09
     3444.2830  0.297729E+09
     3492.7939  0.288421E+09
     3542.6909  0.279389E+09
     3594.0342  0.269624E+09
     3646.8875  0.261342E+09
     3936.3230  0.370204E+09
     4275.6611  0.289832E+09
     4679.0254  0.218955E+09
     5166.4238  0.158768E+09
     5510.8525  0.128644E+09
     5904.4849  0.102470E+09
     6199.7090  0.871259E+08
     6526.0098  0.730494E+08
     6888.5659  0.610678E+08
     7293.7749  0.501154E+08
     7514.7988  0.453639E+08
     7749.6362  0.408129E+08
     7973.9023  0.369675E+08
     8211.5352  0.333719E+08
     8825.2090  0.283169E+08
     9538.0146  0.197456E+08
    10332.8477  0.161157E+08
    11272.1982  0.117280E+08
    12096.9932  0.906573E+07
    13052.0195  0.684964E+07
    13777.1318  0.560588E+07
    14587.5498  0.453304E+07
    16643.5137  0.283413E+07
    19374.0918  0.157619E+07
    20944.9629  0.118403E+07
    22793.0469  0.857115E+06
    25202.0684  0.579043E+06
    28180.4961  0.382004E+06
    30316.4238  0.282215E+06
    32802.6953  0.209613E+06
    37803.1016  0.122472E+06
    44602.2227  0.642294E+05
    50506.7930  0.394621E+05
    58213.2305  0.225651E+05
    65088.8047  0.145406E+05
    73806.0625  0.884475E+04
    81575.1172  0.595149E+04
    91172.1875  0.382870E+04
