       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.742455E-19
      234.0000  0.254645E-18
      240.0000  0.150294E-17
      246.5000  0.936328E-17
      252.4000  0.455074E-16
      256.8000  0.141308E-15
      260.0000  0.314701E-15
      264.0000  0.833453E-15
      268.5000  0.240439E-14
      273.5000  0.749395E-14
      278.5000  0.224704E-13
      284.0000  0.718368E-13
      290.0000  0.242697E-12
      296.0000  0.779291E-12
      301.0000  0.199140E-11
      308.0000  0.702876E-11
      318.0000  0.386298E-10
      328.0000  0.191079E-09
      338.0000  0.858117E-09
      348.0000  0.353002E-08
      357.0000  0.117592E-07
      366.0000  0.368684E-07
      375.0000  0.109175E-06
      385.0000  0.343053E-06
      395.0000  0.101460E-05
      405.0000  0.283956E-05
      414.0000  0.685978E-05
      422.0000  0.145336E-04
      430.0000  0.298932E-04
      441.0000  0.771445E-04
      451.0000  0.175014E-03
      460.0000  0.354298E-03
      470.0000  0.750235E-03
      480.0000  0.153689E-02
      490.0000  0.305303E-02
      500.0000  0.588928E-02
      506.0000  0.105856E+00
      512.0000  0.224300E+00
      520.0000  0.333019E+00
      530.0000  0.556558E+00
      540.0000  0.831623E+00
      550.0000  0.139001E+01
      560.0000  0.212676E+01
      570.0000  0.324023E+01
      580.0000  0.440819E+01
      590.0000  0.695611E+01
      600.0000  0.101848E+02
      610.0000  0.147035E+02
      620.0000  0.206218E+02
      630.0000  0.289473E+02
      640.0000  0.395037E+02
      650.0000  0.545651E+02
      658.0001  0.696722E+02
      665.0000  0.853908E+02
      675.0000  0.113274E+03
      685.0000  0.150529E+03
      695.0000  0.198733E+03
      705.0000  0.258433E+03
      716.0000  0.341499E+03
      726.0000  0.438478E+03
      735.0000  0.543000E+03
      745.0000  0.689119E+03
      755.0000  0.866404E+03
      765.0000  0.107919E+04
      775.0000  0.134391E+04
      785.0000  0.165907E+04
      795.0000  0.202856E+04
      805.0000  0.247910E+04
      815.0000  0.300171E+04
      825.0000  0.362900E+04
      835.0000  0.431310E+04
      845.0000  0.520828E+04
      855.0000  0.618565E+04
      865.0000  0.736079E+04
      875.0000  0.867807E+04
      885.0000  0.102483E+05
      895.0000  0.119946E+05
      905.0000  0.138263E+05
      915.0000  0.151902E+06
      933.3397  0.141136E+07
      956.0075  0.102024E+09
     1009.3137  0.348907E+09
     1068.9153  0.492209E+09
     1084.8135  0.431022E+09
     1101.1917  0.552459E+09
     1147.0321  0.579037E+09
     1196.8551  0.204401E+09
     1248.6825  0.724142E+09
     1305.2019  0.655795E+09
     1370.1014  0.730443E+09
     1441.7927  0.758986E+09
     1502.9597  0.721695E+09
     1569.5465  0.629184E+09
     1642.3070  0.626130E+09
     1722.1415  0.545049E+09
     1810.1340  0.560937E+09
     1907.6028  0.501428E+09
     1999.9061  0.470721E+09
     2101.5962  0.437871E+09
     2214.1819  0.385428E+09
     2339.5127  0.324814E+09
     2455.3301  0.305593E+09
     2583.2119  0.299568E+09
     2695.5256  0.283111E+09
     2818.0496  0.269349E+09
     2952.2424  0.247113E+09
     3099.8545  0.229700E+09
     3179.3379  0.216654E+09
     3263.0049  0.207676E+09
     3351.1941  0.196923E+09
     3444.2830  0.186871E+09
     3492.7939  0.181483E+09
     3542.6909  0.177054E+09
     3594.0342  0.171685E+09
     3646.8875  0.167347E+09
     3936.3230  0.280619E+09
     4275.6611  0.222255E+09
     4679.0254  0.169106E+09
     5166.4238  0.123538E+09
     5510.8525  0.100936E+09
     5904.4849  0.809204E+08
     6199.7090  0.690898E+08
     6526.0098  0.580944E+08
     6888.5659  0.488513E+08
     7293.7749  0.403548E+08
     7514.7988  0.365478E+08
     7749.6362  0.329632E+08
     7973.9023  0.299283E+08
     8211.5352  0.271307E+08
     8825.2090  0.236259E+08
     9538.0146  0.163583E+08
    10332.8477  0.135773E+08
    11272.1982  0.990401E+07
    12096.9932  0.768305E+07
    13052.0195  0.582224E+07
    13777.1318  0.477467E+07
    14587.5498  0.386947E+07
    16643.5137  0.244535E+07
    19374.0918  0.136236E+07
    20944.9629  0.102692E+07
    22793.0469  0.744716E+06
    25202.0684  0.503530E+06
    28180.4961  0.333914E+06
    30316.4238  0.246226E+06
    32802.6953  0.183324E+06
    37803.1016  0.107578E+06
    44602.2227  0.565533E+05
    50506.7930  0.347991E+05
    58213.2305  0.199261E+05
    65088.8047  0.128556E+05
    73806.0625  0.782791E+04
    81575.1172  0.527161E+04
    91172.1875  0.339411E+04
