       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.355401E-06
      512.0000  0.612152E-06
      520.0000  0.109837E-05
      530.0000  0.223664E-05
      540.0000  0.438550E-05
      550.0000  0.847263E-05
      560.0000  0.159438E-04
      570.0000  0.293546E-04
      580.0000  0.527143E-04
      590.0000  0.937454E-04
      600.0000  0.162936E-03
      610.0000  0.278523E-03
      620.0000  0.468090E-03
      630.0000  0.774476E-03
      640.0000  0.126199E-02
      650.0000  0.202891E-02
      658.0001  0.293587E-02
      665.0000  0.402615E-02
      675.0000  0.625730E-02
      685.0000  0.960724E-02
      695.0000  0.145708E-01
      705.0000  0.218174E-01
      716.0000  0.336632E-01
      726.0000  0.493238E-01
      735.0000  0.689555E-01
      745.0000  0.990994E-01
      755.0000  0.141089E+00
      765.0000  0.199024E+00
      775.0000  0.278227E+00
      785.0000  0.385659E+00
      795.0000  0.529043E+00
      805.0000  0.722037E+00
      815.0000  0.977295E+00
      825.0000  0.131214E+01
      835.0000  0.174823E+01
      845.0000  0.231428E+01
      855.0000  0.304168E+01
      865.0000  0.397134E+01
      875.0000  0.514986E+01
      885.0000  0.664211E+01
      895.0000  0.851215E+01
      905.0000  0.108379E+02
      915.0000  0.274894E+03
      933.3397  0.275628E+04
      956.0075  0.724847E+04
     1009.3137  0.188875E+05
     1068.9153  0.407483E+05
     1084.8135  0.498349E+05
     1101.1917  0.361800E+06
     1147.0321  0.217889E+07
     1196.8551  0.214119E+06
     1248.6825  0.372562E+07
     1305.2019  0.457831E+08
     1370.1014  0.110477E+09
     1441.7927  0.131279E+09
     1502.9597  0.147989E+09
     1569.5465  0.121332E+09
     1642.3070  0.139427E+09
     1722.1415  0.124063E+09
     1810.1340  0.138806E+09
     1907.6028  0.122842E+09
     1999.9061  0.120993E+09
     2101.5962  0.114094E+09
     2214.1819  0.965033E+08
     2339.5127  0.801587E+08
     2455.3301  0.801948E+08
     2583.2119  0.814539E+08
     2695.5256  0.794899E+08
     2818.0496  0.788859E+08
     2952.2424  0.776639E+08
     3099.8545  0.760177E+08
     3179.3379  0.728415E+08
     3263.0049  0.716795E+08
     3351.1941  0.693008E+08
     3444.2830  0.678845E+08
     3492.7939  0.664438E+08
     3542.6909  0.662803E+08
     3594.0342  0.644591E+08
     3646.8875  0.642056E+08
     3936.3230  0.139766E+09
     4275.6611  0.132707E+09
     4679.0254  0.104428E+09
     5166.4238  0.767664E+08
     5510.8525  0.639569E+08
     5904.4849  0.516986E+08
     6199.7090  0.445156E+08
     6526.0098  0.359883E+08
     6888.5659  0.319634E+08
     7293.7749  0.266254E+08
     7514.7988  0.241900E+08
     7749.6362  0.219358E+08
     7973.9023  0.199682E+08
     8211.5352  0.181747E+08
     8825.2090  0.157725E+08
     9538.0146  0.101450E+08
    10332.8477  0.994054E+07
    11272.1982  0.723661E+07
    12096.9932  0.568367E+07
    13052.0195  0.433643E+07
    13777.1318  0.357055E+07
    14587.5498  0.290475E+07
    16643.5137  0.186488E+07
    19374.0918  0.101795E+07
    20944.9629  0.795816E+06
    22793.0469  0.579315E+06
    25202.0684  0.391077E+06
    28180.4961  0.262121E+06
    30316.4238  0.187211E+06
    32802.6953  0.141207E+06
    37803.1016  0.842917E+05
    44602.2227  0.448140E+05
    50506.7930  0.276273E+05
    58213.2305  0.158373E+05
    65088.8047  0.102335E+05
    73806.0625  0.623437E+04
    81575.1172  0.420306E+04
    91172.1875  0.270842E+04
