       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.763949E-13
      512.0000  0.151529E-12
      520.0000  0.321544E-12
      530.0000  0.794782E-12
      540.0000  0.187396E-11
      550.0000  0.429684E-11
      560.0000  0.951352E-11
      570.0000  0.204239E-10
      580.0000  0.423228E-10
      590.0000  0.864131E-10
      600.0000  0.170764E-09
      610.0000  0.329550E-09
      620.0000  0.620723E-09
      630.0000  0.114338E-08
      640.0000  0.206245E-08
      650.0000  0.364746E-08
      658.0001  0.567474E-08
      665.0000  0.826324E-08
      675.0000  0.139480E-07
      685.0000  0.231590E-07
      695.0000  0.377974E-07
      705.0000  0.604914E-07
      716.0000  0.100529E-06
      726.0000  0.156624E-06
      735.0000  0.230742E-06
      745.0000  0.350310E-06
      755.0000  0.525483E-06
      765.0000  0.779178E-06
      775.0000  0.114137E-05
      785.0000  0.165493E-05
      795.0000  0.234745E-05
      805.0000  0.335055E-05
      815.0000  0.472404E-05
      825.0000  0.657621E-05
      835.0000  0.907049E-05
      845.0000  0.124000E-04
      855.0000  0.168112E-04
      865.0000  0.225984E-04
      875.0000  0.300503E-04
      885.0000  0.398902E-04
      895.0000  0.524255E-04
      905.0000  0.682372E-04
      915.0000  0.576202E-01
      933.3397  0.171596E+00
      956.0075  0.336699E+00
     1009.3137  0.128223E+01
     1068.9153  0.470453E+01
     1084.8135  0.650274E+01
     1101.1917  0.243321E+02
     1147.0321  0.143897E+03
     1196.8551  0.160509E+03
     1248.6825  0.121711E+04
     1305.2019  0.356885E+04
     1370.1014  0.993776E+04
     1441.7927  0.202833E+05
     1502.9597  0.369727E+05
     1569.5465  0.133648E+06
     1642.3070  0.390381E+06
     1722.1415  0.393303E+07
     1810.1340  0.662174E+07
     1907.6028  0.775211E+07
     1999.9061  0.970878E+07
     2101.5962  0.121246E+08
     2214.1819  0.109394E+08
     2339.5127  0.810466E+07
     2455.3301  0.122745E+08
     2583.2119  0.114011E+08
     2695.5256  0.146090E+08
     2818.0496  0.153281E+08
     2952.2424  0.194254E+08
     3099.8545  0.221978E+08
     3179.3379  0.212344E+08
     3263.0049  0.222669E+08
     3351.1941  0.225920E+08
     3444.2830  0.222975E+08
     3492.7939  0.224394E+08
     3542.6909  0.230813E+08
     3594.0342  0.215145E+08
     3646.8875  0.229542E+08
     3936.3230  0.274083E+08
     4275.6611  0.380059E+08
     4679.0254  0.352650E+08
     5166.4238  0.286708E+08
     5510.8525  0.264012E+08
     5904.4849  0.230869E+08
     6199.7090  0.209034E+08
     6526.0098  0.179774E+08
     6888.5659  0.164642E+08
     7293.7749  0.142105E+08
     7514.7988  0.132583E+08
     7749.6362  0.122611E+08
     7973.9023  0.114578E+08
     8211.5352  0.105223E+08
     8825.2090  0.895120E+07
     9538.0146  0.658035E+07
    10332.8477  0.601165E+07
    11272.1982  0.461043E+07
    12096.9932  0.378187E+07
    13052.0195  0.302547E+07
    13777.1318  0.255130E+07
    14587.5498  0.213082E+07
    16643.5137  0.140430E+07
    19374.0918  0.783374E+06
    20944.9629  0.611725E+06
    22793.0469  0.448165E+06
    25202.0684  0.306187E+06
    28180.4961  0.203966E+06
    30316.4238  0.147471E+06
    32802.6953  0.110870E+06
    37803.1016  0.659288E+05
    44602.2227  0.349274E+05
    50506.7930  0.215121E+05
    58213.2305  0.123314E+05
    65088.8047  0.795581E+04
    73806.0625  0.485152E+04
    81575.1172  0.327026E+04
    91172.1875  0.210841E+04
