       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.922658E-12
      512.0000  0.176801E-11
      520.0000  0.399304E-11
      530.0000  0.106727E-10
      540.0000  0.274349E-10
      550.0000  0.681717E-10
      560.0000  0.163804E-09
      570.0000  0.381396E-09
      580.0000  0.861233E-09
      590.0000  0.189353E-08
      600.0000  0.404913E-08
      610.0000  0.843958E-08
      620.0000  0.171663E-07
      630.0000  0.341134E-07
      640.0000  0.663060E-07
      650.0000  0.126184E-06
      658.0001  0.208069E-06
      665.0000  0.319008E-06
      675.0000  0.578108E-06
      685.0000  0.102890E-05
      695.0000  0.179977E-05
      705.0000  0.309636E-05
      716.0000  0.552262E-05
      726.0000  0.919720E-05
      735.0000  0.143753E-04
      745.0000  0.233002E-04
      755.0000  0.372611E-04
      765.0000  0.588242E-04
      775.0000  0.917201E-04
      785.0000  0.141313E-03
      795.0000  0.215206E-03
      805.0000  0.324209E-03
      815.0000  0.483202E-03
      825.0000  0.712815E-03
      835.0000  0.104120E-02
      845.0000  0.150642E-02
      855.0000  0.215957E-02
      865.0000  0.306854E-02
      875.0000  0.432277E-02
      885.0000  0.603997E-02
      895.0000  0.837163E-02
      905.0000  0.115138E-01
      915.0000  0.162752E+01
      933.3397  0.951009E+01
      956.0075  0.208474E+02
     1009.3137  0.644150E+02
     1068.9153  0.191597E+03
     1084.8135  0.251572E+03
     1101.1917  0.614626E+03
     1147.0321  0.176030E+04
     1196.8551  0.762678E+03
     1248.6825  0.408612E+04
     1305.2019  0.259372E+05
     1370.1014  0.908479E+06
     1441.7927  0.319463E+07
     1502.9597  0.630604E+07
     1569.5465  0.717013E+07
     1642.3070  0.990282E+07
     1722.1415  0.114652E+08
     1810.1340  0.170553E+08
     1907.6028  0.155990E+08
     1999.9061  0.167183E+08
     2101.5962  0.167693E+08
     2214.1819  0.143274E+08
     2339.5127  0.110506E+08
     2455.3301  0.138642E+08
     2583.2119  0.140348E+08
     2695.5256  0.154416E+08
     2818.0496  0.166166E+08
     2952.2424  0.171897E+08
     3099.8545  0.182778E+08
     3179.3379  0.180644E+08
     3263.0049  0.182718E+08
     3351.1941  0.182355E+08
     3444.2830  0.187637E+08
     3492.7939  0.184788E+08
     3542.6909  0.190596E+08
     3594.0342  0.187206E+08
     3646.8875  0.186659E+08
     3936.3230  0.696709E+08
     4275.6611  0.628434E+08
     4679.0254  0.519903E+08
     5166.4238  0.401356E+08
     5510.8525  0.344176E+08
     5904.4849  0.286107E+08
     6199.7090  0.250432E+08
     6526.0098  0.215309E+08
     6888.5659  0.185806E+08
     7293.7749  0.157222E+08
     7514.7988  0.144008E+08
     7749.6362  0.131727E+08
     7973.9023  0.120907E+08
     8211.5352  0.111430E+08
     8825.2090  0.111311E+08
     9538.0146  0.800709E+07
    10332.8477  0.666473E+07
    11272.1982  0.494951E+07
    12096.9932  0.391925E+07
    13052.0195  0.302377E+07
    13777.1318  0.250718E+07
    14587.5498  0.205634E+07
    16643.5137  0.137050E+07
    19374.0918  0.781059E+06
    20944.9629  0.592418E+06
    22793.0469  0.433753E+06
    25202.0684  0.298670E+06
    28180.4961  0.200540E+06
    30316.4238  0.149124E+06
    32802.6953  0.111536E+06
    37803.1016  0.663146E+05
    44602.2227  0.352096E+05
    50506.7930  0.218213E+05
    58213.2305  0.125711E+05
    65088.8047  0.815578E+04
    73806.0625  0.498760E+04
    81575.1172  0.337047E+04
    91172.1875  0.217779E+04
