       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.200305E-18
      234.0000  0.671642E-18
      240.0000  0.383419E-17
      246.5000  0.230948E-16
      252.4000  0.109208E-15
      256.8000  0.332591E-15
      260.0000  0.730414E-15
      264.0000  0.190179E-14
      268.5000  0.538462E-14
      273.5000  0.164476E-13
      278.5000  0.483946E-13
      284.0000  0.151736E-12
      290.0000  0.502096E-12
      296.0000  0.158013E-11
      301.0000  0.397410E-11
      308.0000  0.137301E-10
      318.0000  0.733344E-10
      328.0000  0.353405E-09
      338.0000  0.154816E-08
      348.0000  0.622351E-08
      357.0000  0.203456E-07
      366.0000  0.626546E-07
      375.0000  0.182365E-06
      385.0000  0.562922E-06
      395.0000  0.163786E-05
      405.0000  0.451290E-05
      414.0000  0.107586E-04
      422.0000  0.225439E-04
      430.0000  0.458813E-04
      441.0000  0.116810E-03
      451.0000  0.261905E-03
      460.0000  0.524867E-03
      470.0000  0.109987E-02
      480.0000  0.223089E-02
      490.0000  0.439017E-02
      500.0000  0.839229E-02
      506.0000  0.101803E+00
      512.0000  0.201192E+00
      520.0000  0.299353E+00
      530.0000  0.496146E+00
      540.0000  0.756102E+00
      550.0000  0.124363E+01
      560.0000  0.191002E+01
      570.0000  0.291365E+01
      580.0000  0.407293E+01
      590.0000  0.633437E+01
      600.0000  0.924985E+01
      610.0000  0.133559E+02
      620.0000  0.188440E+02
      630.0000  0.264880E+02
      640.0000  0.363770E+02
      650.0000  0.503056E+02
      658.0001  0.643601E+02
      665.0000  0.791926E+02
      675.0000  0.105537E+03
      685.0000  0.140557E+03
      695.0000  0.185735E+03
      705.0000  0.242246E+03
      716.0000  0.321489E+03
      726.0000  0.413637E+03
      735.0000  0.514270E+03
      745.0000  0.653119E+03
      755.0000  0.822840E+03
      765.0000  0.102846E+04
      775.0000  0.128181E+04
      785.0000  0.158562E+04
      795.0000  0.194403E+04
      805.0000  0.238037E+04
      815.0000  0.289234E+04
      825.0000  0.350073E+04
      835.0000  0.417630E+04
      845.0000  0.504855E+04
      855.0000  0.600900E+04
      865.0000  0.715750E+04
      875.0000  0.845369E+04
      885.0000  0.998203E+04
      895.0000  0.117043E+05
      905.0000  0.135476E+05
      915.0000  0.121441E+06
      933.3397  0.850132E+06
      956.0075  0.555982E+08
     1009.3137  0.318233E+09
     1068.9153  0.540049E+09
     1084.8135  0.500572E+09
     1101.1917  0.608682E+09
     1147.0321  0.629756E+09
     1196.8551  0.196262E+09
     1248.6825  0.727625E+09
     1305.2019  0.693804E+09
     1370.1014  0.765329E+09
     1441.7927  0.783307E+09
     1502.9597  0.743873E+09
     1569.5465  0.642332E+09
     1642.3070  0.633106E+09
     1722.1415  0.551015E+09
     1810.1340  0.561813E+09
     1907.6028  0.502700E+09
     1999.9061  0.469011E+09
     2101.5962  0.434232E+09
     2214.1819  0.379370E+09
     2339.5127  0.320645E+09
     2455.3301  0.299511E+09
     2583.2119  0.292707E+09
     2695.5256  0.276144E+09
     2818.0496  0.262222E+09
     2952.2424  0.240539E+09
     3099.8545  0.223378E+09
     3179.3379  0.210830E+09
     3263.0049  0.202075E+09
     3351.1941  0.191584E+09
     3444.2830  0.181923E+09
     3492.7939  0.176689E+09
     3542.6909  0.172358E+09
     3594.0342  0.167189E+09
     3646.8875  0.163174E+09
     3936.3230  0.281930E+09
     4275.6611  0.224058E+09
     4679.0254  0.169909E+09
     5166.4238  0.123742E+09
     5510.8525  0.100931E+09
     5904.4849  0.807765E+08
     6199.7090  0.688988E+08
     6526.0098  0.576948E+08
     6888.5659  0.486362E+08
     7293.7749  0.401618E+08
     7514.7988  0.363491E+08
     7749.6362  0.327747E+08
     7973.9023  0.297477E+08
     8211.5352  0.269832E+08
     8825.2090  0.234725E+08
     9538.0146  0.159106E+08
    10332.8477  0.135573E+08
    11272.1982  0.987663E+07
    12096.9932  0.765771E+07
    13052.0195  0.579943E+07
    13777.1318  0.475419E+07
    14587.5498  0.385197E+07
    16643.5137  0.243563E+07
    19374.0918  0.134997E+07
    20944.9629  0.102194E+07
    22793.0469  0.740894E+06
    25202.0684  0.500306E+06
    28180.4961  0.332136E+06
    30316.4238  0.243626E+06
    32802.6953  0.181736E+06
    37803.1016  0.106870E+06
    44602.2227  0.562153E+05
    50506.7930  0.345892E+05
    58213.2305  0.198038E+05
    65088.8047  0.127769E+05
    73806.0625  0.778019E+04
    81575.1172  0.523963E+04
    91172.1875  0.337368E+04
